name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Hussain Rammal,0000-0002-3346-080X,,AIB Insights,South Asian Cinema and Cultural Discount Theory: Comparison with Indian Cinema and Expanding the International Impact of Other South Asian Countries,2026,2.0,Rajeev Kamineni; Hussain Gulzar Rammal,10.46697/001c.157783,https://doi.org/10.46697/001c.157783,https://doi.org/10.46697/001c.157783,,,0.11922677,0.0,0.0,diamond,https://insights.aib.world/article/157783.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Sustainable Futures,An examination of herding behavior among tech stock investors in ASEAN-6 countries: A BiLSTM machine learning approach,2025,8.0,Hussain Gulzar Rammal; Putu Karina Gayatri; Asfi Manzilati; Silvi Asna Prestianawati; Diva Kurnianingtyas; Nathan Daud; Abdurrahman Hakim; Muhammad Fawwaz,10.1016/j.sftr.2025.101480,https://doi.org/10.1016/j.sftr.2025.101480,https://doi.org/10.1016/j.sftr.2025.101480,C,Q1,0.28621606,0.0,0.0,gold,https://doi.org/10.1016/j.sftr.2025.101480,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,FIIB Business Review,How Do Disruptive Innovation (DI) Interventions Impact Diverse Business and Technological Model Innovations: An Umbrella Review,2025,3.0,Md. Rahat Khan; Hussain Gulzar Rammal; Md. Zahir Uddin Arif,10.1177/23197145251356368,https://doi.org/10.1177/23197145251356368,https://doi.org/10.1177/23197145251356368,B,Q2,0.84049835,1.0,1.1811,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Business Process Management Journal,Disruptive production process innovation for sustainable business: evidence from an emerging economy,2025,3.0,Md. Rahat Khan; Md. Zahir Uddin Arif; Hussain Gulzar Rammal,10.1108/bpmj-11-2023-0872,https://doi.org/10.1108/bpmj-11-2023-0872,https://doi.org/10.1108/bpmj-11-2023-0872,B,Q1,0.92387959,8.0,3.2298,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Intellectual Capital,The role of cluster ecosystems and intellectual capital in achieving high-growth entrepreneurship: evidence from Germany,2025,4.0,Yama Temouri; HA PHUONG LUONG; Vijay Pereira; Hussain Gulzar Rammal,10.1108/jic-01-2024-0017,https://doi.org/10.1108/jic-01-2024-0017,https://doi.org/10.1108/jic-01-2024-0017,B,Q1,0.9400883,6.0,3.8663,green,https://centaur.reading.ac.uk/120865/3/Cluster_ecosystem_paper_Revision_23April2024.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Knowledge Management Research and Practice,University-industry knowledge collaborations in emerging countries: the outcomes and effectiveness in Vietnam,2024,3.0,Quyen Thao Dang; Hussain Gulzar Rammal; Trung Quang Nguyen,10.1080/14778238.2024.2355924,https://doi.org/10.1080/14778238.2024.2355924,https://doi.org/10.1080/14778238.2024.2355924,A,Q1,0.90010524,6.0,2.3775,hybrid,https://doi.org/10.1080/14778238.2024.2355924,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of World Business,‘Caught in the middle’: Effects on and reactions of Vietnamese timber exporters in the context of US-China economic sanctions,2024,5.0,Quyen Thao Dang; Hussain Gulzar Rammal; Pervez Ghauri; Pavlina Jasovska; Santiago Velásquez,10.1016/j.jwb.2024.101583,https://doi.org/10.1016/j.jwb.2024.101583,https://doi.org/10.1016/j.jwb.2024.101583,A*,Q1,0.95687442,9.0,5.8227,hybrid,https://doi.org/10.1016/j.jwb.2024.101583,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,International Marketing Review,Customer involvement and servitization in hybrid offerings: moderating role of digitalization and co-creation,2023,7.0,Abhishek Behl; Shampy Kamboj; Bijoylaxmi Sarmah; Vijay Pereira; Kirti Sharma; Hussain Gulzar Rammal; Elisa Arrigo,10.1108/imr-11-2021-0325,https://doi.org/10.1108/imr-11-2021-0325,https://doi.org/10.1108/imr-11-2021-0325,A,Q1,0.94521789,28.0,5.0289,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Cleaner Production,Industry 4.0 implementation: Environmental and social sustainability in manufacturing multinational enterprises,2023,4.0,João J. Ferreira; Jo�ão M. Lopes; Sofia Gomes; Hussain Gulzar Rammal,10.1016/j.jclepro.2023.136841,https://doi.org/10.1016/j.jclepro.2023.136841,https://doi.org/10.1016/j.jclepro.2023.136841,C,Q1,0.99704919,160.0,22.5264,hybrid,https://doi.org/10.1016/j.jclepro.2023.136841,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Organizational Change Management,Strategic change in the health sector: a literature review and future challenges,2023,4.0,Sérgio A.F. Pereira; João J. Ferreira; Hussain Gulzar Rammal; Marta Peris‐Ortiz,10.1108/jocm-05-2022-0144,https://doi.org/10.1108/jocm-05-2022-0144,https://doi.org/10.1108/jocm-05-2022-0144,B,Q1,0.92702,10.0,3.6898,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Organizational Change Management,Biculturals in international business negotiations: moving away from the single culture paradigm,2023,3.0,Priyan Khakhar; Hussain Gulzar Rammal; Vijay Pereira,10.1108/jocm-04-2022-0110,https://doi.org/10.1108/jocm-04-2022-0110,https://doi.org/10.1108/jocm-04-2022-0110,B,Q1,0.82788195,4.0,1.5355,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Thunderbird International Business Review,Global talent management in the “new normal”—Editors' special issue introduction,2023,2.0,Hussain Gulzar Rammal; João J. Ferreira,10.1002/tie.22320,https://doi.org/10.1002/tie.22320,https://doi.org/10.1002/tie.22320,B,Q1,0.61347443,2.0,0.2069,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Thunderbird International Business Review,Talent management in the “new normal”—Case study of Indian IT services multinationals in China,2023,3.0,Mohan Thite; Hussain Gulzar Rammal; João J. Ferreira,10.1002/tie.22247,https://doi.org/10.1002/tie.22247,https://doi.org/10.1002/tie.22247,B,Q1,0.78415327,8.0,0.7987,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/tie.22247,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Management Decision,The role of trade unions in promoting CSR in Bangladesh’s ready-made garments sector: the post-pandemic scenario,2022,2.0,Md. Rahat Khan; Hussain Gulzar Rammal,10.1108/md-12-2021-1686,https://doi.org/10.1108/md-12-2021-1686,https://doi.org/10.1108/md-12-2021-1686,B,Q1,0.90122429,16.0,2.5659,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,International Marketing Review,Investigating the influence of absorptive capacity of recipients within cross-border transfer of knowledge: evidence from emerging markets,2022,4.0,Hina Mehreen; Hussain Gulzar Rammal; Vijay Pereira; Manlio Del Giudice,10.1108/imr-11-2020-0264,https://doi.org/10.1108/imr-11-2020-0264,https://doi.org/10.1108/imr-11-2020-0264,A,Q1,0.94639912,35.0,4.6887,green,http://hdl.handle.net/10453/148219,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of World Business,Economic nationalism and internationalization of services: Review and research agenda,2022,7.0,Hussain Gulzar Rammal; Elizabeth L. Rose; Pervez Ghauri; Peter D. Ørberg Jensen; Matthias Kipping; Bent Petersen; Moira Scerri,10.1016/j.jwb.2022.101314,https://doi.org/10.1016/j.jwb.2022.101314,https://doi.org/10.1016/j.jwb.2022.101314,A*,Q1,0.97671821,60.0,8.7257,green,https://research.birmingham.ac.uk/en/publications/e9147127-ab60-431c-9f28-c89d47a1338c,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Business Research,Knowledge worker mobility and knowledge management in MNEs: A bibliometric analysis and research agenda,2022,4.0,João J. Ferreira; Cristina Fernandes; Ying Guo; Hussain Gulzar Rammal,10.1016/j.jbusres.2021.12.056,https://doi.org/10.1016/j.jbusres.2021.12.056,https://doi.org/10.1016/j.jbusres.2021.12.056,A,Q1,0.97919275,67.0,9.3861,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Intellectual Capital,Managerial challenges to promoting competency-based intellectual capital in emerging market economies – developing a framework for implications,2022,3.0,Sateesh V. Shet; Manlio Del Giudice; Hussain Gulzar Rammal,10.1108/jic-01-2021-0018,https://doi.org/10.1108/jic-01-2021-0018,https://doi.org/10.1108/jic-01-2021-0018,B,Q1,0.92129959,22.0,3.2503,green,https://opus.lib.uts.edu.au/bitstream/10453/148512/2/72be8404-20f1-4273-ae1d-e8faf00911c0.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Business Research,Assessing Strategic Leadership in Organizations: Using Bibliometric Data to Develop a Holistic Model,2021,5.0,Cristina Fernandes; Pedro Mota Veiga; João J. Ferreira; Hussain Gulzar Rammal; Vijay Pereira,10.1016/j.jbusres.2021.11.067,https://doi.org/10.1016/j.jbusres.2021.11.067,https://doi.org/10.1016/j.jbusres.2021.11.067,A,Q1,0.93740102,36.0,4.0204,bronze,https://doi.org/10.1016/j.jbusres.2021.11.067,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Global Mobility,"Knowledge management, sharing and transfer in cross-national teams and the remote management of team members: the onsite-offshore phenomenon of service EMNEs",2021,4.0,Parth Patel; Hussain Gulzar Rammal; João J. Ferreira; Verma Prikshat,10.1108/jgm-03-2021-0020,https://doi.org/10.1108/jgm-03-2021-0020,https://doi.org/10.1108/jgm-03-2021-0020,B,Q2,0.86053734,13.0,1.5329,green,http://hdl.handle.net/10453/149929,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Human Resource Management Review,EXPATRIATES’ FAMILIES: A SYSTEMATIC LITERATURE REVIEW AND RESEARCH AGENDA,2021,3.0,Quyen Thao Dang; Hussain Gulzar Rammal; Snejina Michailova,10.1016/j.hrmr.2021.100877,https://doi.org/10.1016/j.hrmr.2021.100877,https://doi.org/10.1016/j.hrmr.2021.100877,A,Q1,0.75384615,36.0,1.1858,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Business Research,Am I ‘In or Out’? A Social Identity Approach to Studying Expatriates’ Social Networks and Adjustment in a Host Country Context,2021,3.0,Ying Guo; Hussain Gulzar Rammal; Vijay Pereira,10.1016/j.jbusres.2021.07.059,https://doi.org/10.1016/j.jbusres.2021.07.059,https://doi.org/10.1016/j.jbusres.2021.07.059,A,Q1,0.97373593,45.0,7.707,bronze,https://doi.org/10.1016/j.jbusres.2021.07.059,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Knowledge Management,Internationalization and Knowledge Management Strategies of Service Firms: Impact of Regulatory Environment in Regional Markets,2021,4.0,Christopher Findlay; Hussain Gulzar Rammal; Elizabeth L. Rose; Vijay Pereira,10.1108/jkm-06-2021-0425,https://doi.org/10.1108/jkm-06-2021-0425,https://doi.org/10.1108/jkm-06-2021-0425,A,Q1,0.97428721,15.0,8.979,green,http://hdl.handle.net/10453/151231,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Knowledge Management,Young Aspiring Globals (YAGs): Early-Stage Strategies of Knowledge-Focused International Entrepreneurs,2021,5.0,Paul Brockman; Douglas Dow; Hoàng Long Phan; Hussain Gulzar Rammal; Ralf Zurbruegg,10.1108/jkm-05-2021-0375,https://doi.org/10.1108/jkm-05-2021-0375,https://doi.org/10.1108/jkm-05-2021-0375,A,Q1,0.8919527,13.0,2.1356,green,http://hdl.handle.net/10453/150065,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Business Process Management Journal,"Organizational learning, innovativeness and performance of financial service firms in an emerging market: examining the mediation effects of customer-focused strategy",2021,5.0,Yuliansyah Yuliansyah; Hussain Gulzar Rammal; Maryani Maryani; Ismie Roha Mohamed Jais; Zuraidah Mohd Sanusi,10.1108/bpmj-10-2020-0454,https://doi.org/10.1108/bpmj-10-2020-0454,https://doi.org/10.1108/bpmj-10-2020-0454,B,Q1,0.93199382,25.0,3.7757,green,http://hdl.handle.net/10453/148073,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Computers in Human Behavior,Wearable Technology and Consumer Interaction: A Systematic Review and Research Agenda,2021,4.0,João J. Ferreira; Cristina Fernandes; Hussain Gulzar Rammal; Pedro Mota Veiga,10.1016/j.chb.2021.106710,https://doi.org/10.1016/j.chb.2021.106710,https://doi.org/10.1016/j.chb.2021.106710,A,Q1,0.96791444,193.0,9.0146,green,https://opus.lib.uts.edu.au/bitstream/10453/145458/2/Binder1.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Thunderbird International Business Review,Japanese expatriates' management in global assignments: A review and research agenda,2020,2.0,Quyen Thao Dang; Hussain Gulzar Rammal,10.1002/tie.22140,https://doi.org/10.1002/tie.22140,https://doi.org/10.1002/tie.22140,B,Q1,0.88008166,16.0,2.1423,green,https://opus.lib.uts.edu.au/bitstream/10453/140304/3/B0B70320-CB0B-49DE-BCC2-4E844A3E4F6F.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Business Ethics,Multinational Enterprise Strategies for Addressing Sustainability: the Need for Consolidation,2020,4.0,Roger Burritt; Katherine L. Christ; Hussain Gulzar Rammal; Stefan Schaltegger,10.1007/s10551-018-4066-0,https://doi.org/10.1007/s10551-018-4066-0,https://doi.org/10.1007/s10551-018-4066-0,A,Q1,,141.0,,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Knowledge Management,Global mobility of professionals and the transfer of tacit knowledge in multinational service firms,2020,4.0,Ying Guo; Pavlina Jasovska; Hussain Gulzar Rammal; Elizabeth L. Rose,10.1108/jkm-09-2017-0399,https://doi.org/10.1108/jkm-09-2017-0399,https://doi.org/10.1108/jkm-09-2017-0399,A,Q1,0.98800793,79.0,14.1059,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of World Business,International business-government relations: The risk management strategies of MNEs in emerging economies,2020,3.0,Quyen Thao Dang; Pavlina Jasovska; Hussain Gulzar Rammal,10.1016/j.jwb.2019.101042,https://doi.org/10.1016/j.jwb.2019.101042,https://doi.org/10.1016/j.jwb.2019.101042,A*,Q1,0.97346353,82.0,8.9828,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Knowledge Management Research and Practice,Formal-informal channels of university-industry knowledge transfer: the case of Australian business schools,2019,4.0,Quyen Thao Dang; Pavlina Jasovska; Hussain Gulzar Rammal; Katie Schlenker,10.1080/14778238.2019.1589395,https://doi.org/10.1080/14778238.2019.1589395,https://doi.org/10.1080/14778238.2019.1589395,A,Q1,0.90708978,22.0,2.8972,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,International Business Review,Interpersonal relations in China: Expatriates’ perspective on the development and use of guanxi,2018,5.0,Ying Guo; Hussain Gulzar Rammal; John Benson; Ying Zhu; Peter J. Dowling,10.1016/j.ibusrev.2017.09.012,https://doi.org/10.1016/j.ibusrev.2017.09.012,https://doi.org/10.1016/j.ibusrev.2017.09.012,A,Q1,0.97209837,82.0,7.954,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,International Business Review,Religious belief and international business negotiations: Does faith influence negotiator behaviour?,2018,2.0,Christopher Richardson; Hussain Gulzar Rammal,10.1016/j.ibusrev.2017.09.007,https://doi.org/10.1016/j.ibusrev.2017.09.007,https://doi.org/10.1016/j.ibusrev.2017.09.007,A,Q1,0.95825358,42.0,5.9448,green,http://hdl.handle.net/10453/117838,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Asia Business Studies,Business strategy and performance in Indonesia’s service sector,2016,3.0,Yuliansyah Yuliansyah; Hussain Gulzar Rammal; Elizabeth L. Rose,10.1108/jabs-07-2015-0094,https://doi.org/10.1108/jabs-07-2015-0094,https://doi.org/10.1108/jabs-07-2015-0094,C,Q1,0.98323112,69.0,12.149,green,https://opus.lib.uts.edu.au/bitstream/10453/43730/3/851267D3-63FF-4945-8189-E69C268E02C2%20am.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Financial Services Marketing,Developing the Islamic Financial Services sector in Italy: An institutional theory perspective,2014,2.0,Barbara Petracci; Hussain Gulzar Rammal,10.1057/fsm.2014.21,https://doi.org/10.1057/fsm.2014.21,https://doi.org/10.1057/fsm.2014.21,B,Q2,0.19618837,4.0,0.0,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,International Marketing Review,Internationalization of service firms,2014,2.0,Hussain Gulzar Rammal; Elizabeth L. Rose,10.1108/imr-09-2014-0309,https://doi.org/10.1108/imr-09-2014-0309,https://doi.org/10.1108/imr-09-2014-0309,A,Q1,0.95007299,32.0,5.3941,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,International Business Review,Culture and business networks: International business negotiations with Arab managers,2013,2.0,Priyan Khakhar; Hussain Gulzar Rammal,10.1016/j.ibusrev.2012.08.002,https://doi.org/10.1016/j.ibusrev.2012.08.002,https://doi.org/10.1016/j.ibusrev.2012.08.002,A,Q1,0.98648172,140.0,15.7818,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Accounting History,Islamic banking in Pakistan: A history of emergent accountability and regulation,2013,2.0,Hussain Gulzar Rammal; Lee D. Parker,10.1177/1032373212463269,https://doi.org/10.1177/1032373212463269,https://doi.org/10.1177/1032373212463269,A,Q1,0.90836923,41.0,2.2712,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Accounting Auditing and Accountability Journal,Social reporting by Islamic banks: does social justice matter?,2013,2.0,Rania Kamla; Hussain Gulzar Rammal,10.1108/aaaj-03-2013-1268,https://doi.org/10.1108/aaaj-03-2013-1268,https://doi.org/10.1108/aaaj-03-2013-1268,A*,Q1,0.98327685,215.0,12.9691,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,The European Journal of Finance,Islamic mutual funds' financial performance and international investment style: evidence from 20 countries,2011,3.0,Andreas G. F. Hoepner; Hussain Gulzar Rammal; Michael Rezec,10.1080/1351847x.2010.538521,https://doi.org/10.1080/1351847x.2010.538521,https://doi.org/10.1080/1351847x.2010.538521,A,Q1,0.97009976,59.0,8.1556,green,https://research-repository.st-andrews.ac.uk/bitstream/10023/4821/1/hoepner2011eurojfinance829.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Thunderbird International Business Review,Navigating IJVS successfully in Southeast Asia,2011,1.0,Hussain Gulzar Rammal,10.1002/tie.20453,https://doi.org/10.1002/tie.20453,https://doi.org/10.1002/tie.20453,B,Q1,0.09798455,1.0,0.0,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Financial Services Marketing,Islamic finance: Challenges and opportunities,2010,1.0,Hussain Gulzar Rammal,10.1057/fsm.2010.15,https://doi.org/10.1057/fsm.2010.15,https://doi.org/10.1057/fsm.2010.15,B,Q2,0.94948279,31.0,4.7844,bronze,https://link.springer.com/content/pdf/10.1057/fsm.2010.15.pdf,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Management Decision,"The grounding of the ""flying bank""",2010,2.0,Aaron Hermann; Hussain Gulzar Rammal,10.1108/00251741011068761,https://doi.org/10.1108/00251741011068761,https://doi.org/10.1108/00251741011068761,B,Q1,0.90475387,24.0,1.9657,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Corporate Ownership and Control,Political motivations: The nationalization of the Pakistani banking sector,2008,1.0,Hussain Gulzar Rammal,10.22495/cocv6i2c3p1,https://doi.org/10.22495/cocv6i2c3p1,https://doi.org/10.22495/cocv6i2c3p1,,,0.00744884,0.0,0.0,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=5455&hash=8547e106c497da42076c5899098ec3690659dcf8,published,ORCID
