researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-cb9d32db19268a0f,uwa-pub-11cc6f130450fae4,,"Social moderation, assessment and assuring standards for accounting graduates",2014,10.1080/02602938.2013.848336,https://research-repository.uwa.edu.au/en/publications/social-moderation-assessment-and-assuring-standards-for-accountin/,"K. Watty, M. Freeman, B.A. Howieson; Phil Hancock, B.T. O'Connell, P.A. De Lange, A.A. Abraham",7,Research output: Contribution to journal › Article › peer-review,Assessment and Evaluation in Higher Education,0260-2938,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/social-moderation-assessment-and-assuring-standards-for-accountin/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-4e9f70e11ffb1751,uwa-pub-4630cceb557a5344,,Who should teach what? Australian perceptions of the roles of universities and practice in the education of professional accountants,2014,10.1016/j.jaccedu.2014.05.001,https://research-repository.uwa.edu.au/en/publications/who-should-teach-what-australian-perceptions-of-the-roles-of-univ/,"B.A. Howieson; Phil Hancock; Naomi Segal, M.H. Kavanagh, I. Tempone, J. Kent",6,Research output: Contribution to journal › Article › peer-review,Journal of Accounting Education,0748-5751,,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/who-should-teach-what-australian-perceptions-of-the-roles-of-univ/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-652de91c0fee6d52,uwa-pub-d9432955e0dbadd2,,Accounting Students in an Australian University Improve their Writing: But How Did it Happen?,2013,10.1080/09639284.2013.847321,https://research-repository.uwa.edu.au/en/publications/accounting-students-in-an-australian-university-improve-their-wri/,"Gillian Dale-Jones; Phil Hancock, K. Willey",3,Research output: Contribution to journal › Article › peer-review,Accounting Education,0963-9284,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/accounting-students-in-an-australian-university-improve-their-wri/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-3bac113d733e3125,uwa-pub-db27c7b7fbb0f513,,Milking MOOCs: Towards the Right Blend in Accounting Education,2013,,https://research-repository.uwa.edu.au/en/publications/milking-moocs-towards-the-right-blend-in-accounting-education/,M. Freeman; Phil Hancock,2,Research output: Chapter in Book/Conference paper › Chapter › peer-review,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/milking-moocs-towards-the-right-blend-in-accounting-education/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-639475bc30fa7b34,uwa-pub-1aed369538eadd05,,Accreditation Pathways for Accounting Programs in Australia: Changes to the Regulatory Environment,2012,,https://research-repository.uwa.edu.au/en/publications/accreditation-pathways-for-accounting-programs-in-australia-chang/,M. Freeman; Phil Hancock,2,Research output: Chapter in Book/Conference paper › Chapter › peer-review,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/accreditation-pathways-for-accounting-programs-in-australia-chang/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-3ab606b54f528e26,uwa-pub-92651f55d682bb77,,Deimante Ltd.: Case study for introductory auditing course,2012,10.1016/j.jaccedu.2012.09.002,https://research-repository.uwa.edu.au/en/publications/deimante-ltd-case-study-for-introductory-auditing-course/,Prerana Agrawal; Phil Hancock,2,Research output: Contribution to journal › Review article,Journal of Accounting Education,0748-5751,,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/deimante-ltd-case-study-for-introductory-auditing-course/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-7c128a9049861154,uwa-pub-d525418eed85e8ce,,Desirable generic attributes for accounting graduates into the twenty-first century: The views of employers,2012,10.1108/10309611211244519,https://research-repository.uwa.edu.au/en/publications/desirable-generic-attributes-for-accounting-graduates-into-the-tw/,"I. Tempone, M. Kavanagh, N. Segal; Phil Hancock, B. Howieson, J. Kent",6,Research output: Contribution to journal › Article › peer-review,Accounting Research Journal,1030-9616,,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/desirable-generic-attributes-for-accounting-graduates-into-the-tw/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-32b7e8ba8b85d9eb,uwa-pub-7e0c1561ef64eca9,,The determinants of reserves disclosure in the extractive industries: evidence from Australian firms,2012,10.1111/j.1467-629x.2011.00433.x,https://research-repository.uwa.edu.au/en/publications/the-determinants-of-reserves-disclosure-in-the-extractive-industr/,"G. Taylor, G. Richardson, G. Tower; Phil Hancock",4,Research output: Contribution to journal › Article › peer-review,Accounting and Finance,0810-5391,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-determinants-of-reserves-disclosure-in-the-extractive-industr/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-0e36689e14bc97a2,uwa-pub-a57af5c70877714f,,The impact of online lecture recordings on student performance,2012,,https://research-repository.uwa.edu.au/en/publications/the-impact-of-online-lecture-recordings-on-student-performance/,Andrew Williams; Elisa Birch; Phil Hancock,3,Research output: Contribution to journal › Article › peer-review,Australasian Journal of Educational Technology,1449-5554,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-impact-of-online-lecture-recordings-on-student-performance/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-99c5cd6dd914a9ea,uwa-pub-99c5b5dfd01a6f9d,,A Brave New World: Australian Learning Outcomes in Accounting Education,2011,10.1080/09639284.2011.580915,https://research-repository.uwa.edu.au/en/publications/a-brave-new-world-australian-learning-outcomes-in-accounting-educ/,M. Freeman; Phil Hancock,2,Research output: Contribution to journal › Article › peer-review,Accounting Education,0963-9284,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/a-brave-new-world-australian-learning-outcomes-in-accounting-educ/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-0eb56c96ae383a1b,uwa-pub-8ac7fc1b410ff807,,The Impact of On-Line Lecture Recordings on Student Performance,2011,,https://research-repository.uwa.edu.au/en/publications/the-impact-of-on-line-lecture-recordings-on-student-performance/,Andrew Williams; Elisa Birch; Philip Hancock,3,Research output: Working paper › Discussion paper,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-impact-of-on-line-lecture-recordings-on-student-performance/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-cbae663a7725b870,uwa-pub-26524707f345b53c,,Accounting for the Future,2010,,https://research-repository.uwa.edu.au/en/publications/accounting-for-the-future/,"Phil Hancock, B.A. Howieson, M. Kavanagh, J. Kent, I. Tempone; Naomi Segal",6,Research output: Chapter in Book/Conference paper › Chapter,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/accounting-for-the-future/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-b9c1d4c6818a04e6,uwa-pub-24d43e70baec47ae,,contemporary accounting,2010,,https://research-repository.uwa.edu.au/en/publications/contemporary-accounting-2/,"Phil Hancock, M. Bazley",2,Research output: Book/Report › Book,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/contemporary-accounting-2/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-300a6c65ac847d7d,uwa-pub-2e6c87b41f5b86c4,,financial accounting: a conceptual approach,2010,,https://research-repository.uwa.edu.au/en/publications/financial-accounting-a-conceptual-approach/,"M. Bazley; Phil Hancock, S. Porter",3,Research output: Book/Report › Book,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/financial-accounting-a-conceptual-approach/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-33200ccac4b5b7c3,uwa-pub-5f184d62b84e037f,,"Improving learning and teaching through a multi-institutional, discipline-specific project",2010,10.1080/13600800903575512,https://research-repository.uwa.edu.au/en/publications/improving-learning-and-teaching-through-a-multi-institutional-dis/,"C. Sykes, M. Freeman, L. Simpson; Phil Hancock",4,Research output: Contribution to journal › Article › peer-review,Journal of Higher Education Policy and Management,1360-080X,,B,3505,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/improving-learning-and-teaching-through-a-multi-institutional-dis/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-a1a5b190a5b37c34,uwa-pub-6570a0c31e8b7423,,Learning and Teaching Academic Standards Statement for ACCOUNTING,2010,,https://research-repository.uwa.edu.au/en/publications/learning-and-teaching-academic-standards-statement-for-accounting/,"Phil Hancock, M. Freeman",2,Research output: Book/Report › Other output,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/learning-and-teaching-academic-standards-statement-for-accounting/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-e8e9e07e25468651,uwa-pub-b3bd22a2489f4c5e,,Non-technical Skills in Undergraduate Degrees in Business: Development and Transfer,2010,,https://research-repository.uwa.edu.au/en/publications/non-technical-skills-in-undergraduate-degrees-in-business-develop/,D. Jackson; Phil Hancock,2,Research output: Contribution to journal › Article › peer-review,Education Research and Perspectives,0311-2543,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/non-technical-skills-in-undergraduate-degrees-in-business-develop/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
