name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Flora Kuang,0000-0001-5095-4118,,Contemporary Accounting Research,"Whistleblowing Allegations, Audit Fees, and Internal Control Deficiencies*",2020,3.0,"Kuang, Yu Flora; Lee, Gladys; Qin, Bo",10.1111/1911-3846.12619,https://doi.org/10.1111/1911-3846.12619,https://doi.org/10.1111/1911-3846.12619,A*,Q1,0.95237796,45.0,5.2992,closed,,published,Crossref
Flora Kuang,0000-0001-5095-4118,,Accounting and Business Research,CFO social ties to non-CEO senior managers and financial restatements,2020,4.0,"Kuang, Yu Flora; Liu, Xiaotao Kelvin; Paruchuri, Srikanth; Qin, Bo",10.1080/00014788.2020.1793719,https://doi.org/10.1080/00014788.2020.1793719,https://doi.org/10.1080/00014788.2020.1793719,A,Q1,0.93381393,35.0,3.9611,closed,,published,Crossref
Flora Kuang,0000-0001-5095-4118,,"Accounting, Organizations and Society",Death is a law: Death of former colleagues and management forecasts,2022,4.0,"Kuang, Yu Flora; Li, Leye; Lu, Louise Yi; Qin, Bo",10.1016/j.aos.2022.101350,https://doi.org/10.1016/j.aos.2022.101350,https://doi.org/10.1016/j.aos.2022.101350,A*,Q1,0.90193666,15.0,2.6811,green,https://unsworks.unsw.edu.au/bitstreams/f2958cea-3759-4420-97fd-9346ee7ef969/download,published,Crossref
Flora Kuang,0000-0001-5095-4118,,The European Accounting Review,Firm Strategy and CEO−VP Pay Differentials in Equity Compensation,2022,5.0,"Abernethy, Margaret A.; Dong, Yunhe; Kuang, Yu Flora; Qin, Bo; Yang, Xing",10.1080/09638180.2022.2119153,https://doi.org/10.1080/09638180.2022.2119153,https://doi.org/10.1080/09638180.2022.2119153,A*,Q1,0.75671702,4.0,0.8261,closed,,published,Crossref
Flora Kuang,0000-0001-5095-4118,,Accounting and Finance,Do ties still bind? Analyst behaviour after financial restatements,2023,4.0,"Wu, Yi (Ava); Kuang, Yu Flora; Lee, Gladys; Zhai, Kerui",10.1111/acfi.13184,https://doi.org/10.1111/acfi.13184,https://doi.org/10.1111/acfi.13184,A,Q1,0.77226169,2.0,0.7924,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13184,published,Crossref
Flora Kuang,0000-0001-5095-4118,,Auditing: A Journal of Practice and Theory,Internal and External Social Capital of Big 4 Audit Offices,2025,5.0,"Cardinaels, Eddy; Khoo, Eunice S.; Kuang, Yu Flora; Lee, Gladys; Qin, Bo",10.2308/ajpt-2022-188,https://doi.org/10.2308/ajpt-2022-188,https://doi.org/10.2308/ajpt-2022-188,A*,Q1,0.83957671,1.0,0.6482,green,https://repository.tilburguniversity.edu/bitstreams/1e4a5c00-b239-432c-bf16-b1faff14af4f/download,published,Crossref
Flora Kuang,0000-0001-5095-4118,,Accounting and Business Research,CEO charity involvement and corporate performance in promoting stakeholders’ interest,2025,3.0,"Cardinaels, Eddy; Kuang, Yu Flora; Zhang, Jingwen",10.1080/00014788.2025.2450619,https://doi.org/10.1080/00014788.2025.2450619,https://doi.org/10.1080/00014788.2025.2450619,A,Q1,0.82673058,1.0,1.8982,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/00014788.2025.2450619?needAccess=true,published,Crossref
Flora Kuang,0000-0001-5095-4118,,Journal of Financial and Quantitative Analysis,Silencing Pollution: The Environmental Consequences of Anti-SLAPP Laws,2026,3.0,"Chen, Xikai; Ke, Jinjun (Ricky); Kuang, Yu Flora",10.1017/s0022109026102658,https://doi.org/10.1017/s0022109026102658,https://doi.org/10.1017/s0022109026102658,A*,Q1,0.99121469,2.0,27.2247,hybrid,https://doi.org/10.1017/s0022109026102658,published,Crossref
Vic Naiker,0000-0002-7069-8497,132071,Journal of Management Accounting Research,Business Strategy and the Cost of Equity Capital: An Evaluation of Pure versus Hybrid Business Strategies,2018,4.0,"Khedmati, Mehdi; Lim, Edwin KiaYang; Naiker, Vic; Navissi, Farshid",10.2308/jmar-52171,https://doi.org/10.2308/jmar-52171,https://doi.org/10.2308/jmar-52171,A*,Q1,0.80257576,14.0,0.9628,green,https://figshare.com/articles/journal_contribution/Business_strategy_and_the_cost_of_equity_capital_an_evaluation_of_pure_versus_hybrid_business_strategies/20800558,published,Crossref
Vic Naiker,0000-0002-7069-8497,132071,The Accounting Review,Audit Office Labor Market Proximity and Audit Quality,2021,3.0,"Lee, Gladys; Naiker, Vic; Stewart, Christopher R.",10.2308/tar-2018-0496,https://doi.org/10.2308/tar-2018-0496,https://doi.org/10.2308/tar-2018-0496,A*,Q1,0.98231146,65.0,9.5357,closed,,published,Crossref
Vic Naiker,0000-0002-7069-8497,132071,Journal of the American Taxation Association,The Association between Auditor Provided Tax Planning and Tax Compliance Services and Tax Avoidance and Tax Risk,2021,4.0,"Chyz, James A.; Gal-Or, Ronen; Naiker, Vic; Sharma, Divesh S.",10.2308/jata-19-041,https://doi.org/10.2308/jata-19-041,https://doi.org/10.2308/jata-19-041,A,Q1,0.98495912,52.0,10.3594,closed,,published,Crossref
Vic Naiker,0000-0002-7069-8497,132071,Auditing: A Journal of Practice and Theory,Separating Auditor-Provided Tax Planning and Tax Compliance Services: Audit Quality Implications,2023,3.0,"Chyz, James A.; Gal-Or, Ronen; Naiker, Vic",10.2308/ajpt-2019-519,https://doi.org/10.2308/ajpt-2019-519,https://doi.org/10.2308/ajpt-2019-519,A*,Q1,0.91444243,11.0,2.9445,closed,,published,Crossref
Vic Naiker,0000-0002-7069-8497,132071,Auditing: A Journal of Practice and Theory,Audit Office Effectiveness and Efficiency,2025,5.0,"Tan, Eka Nugraha; Garg, Mukesh; Jeter, Debra; Kirubaharan, Dhayani; Naiker, Vic",10.2308/ajpt-2020-064,https://doi.org/10.2308/ajpt-2020-064,https://doi.org/10.2308/ajpt-2020-064,A*,Q1,0.8738804,2.0,1.2981,green,https://figshare.com/articles/journal_contribution/Audit_Office_Effectiveness_and_Efficiency/26420050,published,Crossref
Sujay Nair,0000-0002-1506-6921,1904,The Accounting Review,Competition and Reward Practices: Evidence from Public Schools,2025,2.0,"Jiang, Yile; Nair, Sujay",10.2308/tar-2024-0041,https://doi.org/10.2308/tar-2024-0041,https://doi.org/10.2308/tar-2024-0041,A*,Q1,0.93979072,3.0,4.4574,bronze,https://publications.aaahq.org/accounting-review/article-pdf/doi/10.2308/TAR-2024-0041/119353/tar-2024-0041.pdf,published,Crossref
Sujay Nair,0000-0002-1506-6921,1904,Journal of Management Accounting Research,Nonfinancial Rewards in Times of Change,2026,3.0,"Nair, Sujay; Abernethy, Margaret A.; Lillis, Anne M.",10.2308/jmar-2023-010,https://doi.org/10.2308/jmar-2023-010,https://doi.org/10.2308/jmar-2023-010,A*,Q1,0.09186352,0.0,0.0,bronze,https://publications.aaahq.org/jmar/article-pdf/doi/10.2308/JMAR-2023-010/155672/jmar-2023-010.pdf,published,Crossref
Maiying Sui,0000-0002-1566-522X,,Accounting and Finance,The effect of auditor litigation risk on analyst coverage decisions: Evidence from a quasi‐experiment,2025,4.0,"Lu, Louise; Sui, Maiying; Wang, Dongyue; Wu, Yi (Ava)",10.1111/acfi.70005,https://doi.org/10.1111/acfi.70005,https://doi.org/10.1111/acfi.70005,A,Q1,0.03947646,0.0,0.0,closed,,published,Crossref
Maiying Sui,0000-0002-1566-522X,,British Accounting Review,The hidden toll: The impact of segment asset disclosure cessation on analyst forecast properties,2026,2.0,"Sui, Maiying; Wu, Yi (Ava)",10.1016/j.bar.2026.101877,https://doi.org/10.1016/j.bar.2026.101877,https://doi.org/10.1016/j.bar.2026.101877,A*,Q1,0.97554949,1.0,18.6103,closed,,published,Crossref
Martin Weisner,0000-0003-1702-6277,127594,Journal of Management Accounting Research,Spatial Distance and Risk Category Effects in Enterprise Risk Management Practice,2022,3.0,"Fehrenbacher, Dennis; Sutton, Steve G.; Weisner, Martin M.",10.2308/jmar-2021-016,https://doi.org/10.2308/jmar-2021-016,https://doi.org/10.2308/jmar-2021-016,A*,Q1,0.7421189,4.0,0.8312,closed,,published,Crossref
Martin Weisner,0000-0003-1702-6277,127594,Journal of Management Accounting Research,The Influence of Controllability and Outcome Valence on Cost-Shifting,2024,4.0,"Cohen, Jeffrey; Fehrenbacher, Dennis D.; Schulz, Axel K.-D.; Weisner, Martin",10.2308/jmar-2021-030,https://doi.org/10.2308/jmar-2021-030,https://doi.org/10.2308/jmar-2021-030,A*,Q1,0.76895744,2.0,0.8157,closed,,published,Crossref
Martin Weisner,0000-0003-1702-6277,127594,Communications of the Association for Information Systems,"Gaze Behavior, Motivational Factors, and Organizational Knowledge Sharing",2026,2.0,"Weisner, Martin; Fehrenbacher, Dennis",10.17705/1cais.05846,https://doi.org/10.17705/1cais.05846,https://doi.org/10.17705/1cais.05846,A,Q2,0.85851664,0.0,0.0,bronze,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=4765&context=cais,published,Crossref
Hae Won (Henny) Jung,0000-0002-7268-7505,8445,Management Science,"Ownership Structure, Incentives, and Asset Returns",2024,3.0,"Jung, Hae Won (Henny); Subramanian, Ajay; Zeng, Qi",10.1287/mnsc.2023.4696,https://doi.org/10.1287/mnsc.2023.4696,https://doi.org/10.1287/mnsc.2023.4696,A*,Q1,0.60330698,1.0,0.3978,closed,,published,Crossref
Bryan Lim,0000-0003-3756-3651,7805,Review of Accounting Studies,Expert advice in the presence of conflicts of interest: the case of star-crossed acquisitions,2022,4.0,"Aharoni, Gil; Lim, Bryan; Litov, Lubomir P.; Neyland, Jordan B.",10.1007/s11142-022-09679-z,https://doi.org/10.1007/s11142-022-09679-z,https://doi.org/10.1007/s11142-022-09679-z,A*,Q1,0.86642981,8.0,1.9375,closed,,published,Crossref
Andrea Lu,0000-0002-8635-2167,54873,Management Science,Investor Sentiment and the Pricing of Macro Risks for Hedge Funds,2025,3.0,"Chen, Zhuo; Lu, Andrea; Zhu, Xiaoquan",10.1287/mnsc.2022.02792,https://doi.org/10.1287/mnsc.2022.02792,https://doi.org/10.1287/mnsc.2022.02792,A*,Q1,0.90802816,8.0,2.8463,closed,,published,Crossref
Chander Shekhar,0000-0003-4689-5172,105,International Journal of Managerial Finance,"Information environment, proprietary costs and disclosure content in firm 10-K reports",2026,2.0,"Akyol, Ali C.; Shekhar, Chander",10.1108/ijmf-12-2024-0683,https://doi.org/10.1108/ijmf-12-2024-0683,https://doi.org/10.1108/ijmf-12-2024-0683,A,Q2,0.05823142,0.0,0.0,closed,,published,Crossref
Xiaoting Wei,0000-0001-6490-9967,,Accounting and Finance,When are dividend increases bad for corporate bonds?,2019,3.0,"Wei, Xiaoting; Truong, Cameron; Do, Viet",10.1111/acfi.12441,https://doi.org/10.1111/acfi.12441,https://doi.org/10.1111/acfi.12441,A,Q1,0.87476525,8.0,2.0832,closed,,published,Crossref
Qi Zeng,0000-0003-1228-0794,11502,Management Science,"Ownership Structure, Incentives, and Asset Returns",2024,3.0,"Jung, Hae Won (Henny); Subramanian, Ajay; Zeng, Qi",10.1287/mnsc.2023.4696,https://doi.org/10.1287/mnsc.2023.4696,https://doi.org/10.1287/mnsc.2023.4696,A*,Q1,0.60330698,1.0,0.3978,closed,,published,Crossref
Margaret Abernethy,0000-0002-1244-7593,4757,Contemporary Accounting Research,A Field Study of Control System “Redesign”: The Impact of Institutional Processes on Strategic Choice*,1996,2.0,Margaret A. Abernethy; Wai Fong Chua,10.1111/j.1911-3846.1996.tb00515.x,https://doi.org/10.1111/j.1911-3846.1996.tb00515.x,https://openalex.org/W1976673863,A*,Q1,0.87069672,529.0,2.3071,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society",The consequences of customization on management accounting system design,2000,2.0,Jan Bouwens; Margaret A. Abernethy,10.1016/s0361-3682(99)00043-4,https://doi.org/10.1016/s0361-3682(99)00043-4,https://openalex.org/W2144677477,A*,Q1,0.97073099,401.0,6.8322,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,The Accounting Review,The Influence of CEO Power on Compensation Contract Design,2014,3.0,Margaret A. Abernethy; Yu Flora Kuang; Bo Qin,10.2308/accr-50971,https://doi.org/10.2308/accr-50971,https://openalex.org/W2008061591,A*,Q1,0.99260492,244.0,22.4225,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Journal of Accounting Research,Are Employee Selection and Incentive Contracts Complements or Substitutes?,2015,3.0,Margaret A. Abernethy; Henri C. Dekker; Axel Schulz,10.1111/1475-679x.12090,https://doi.org/10.1111/1475-679x.12090,https://openalex.org/W1825842601,A*,Q1,0.99367602,119.0,25.0889,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Accounting and Finance,AN EMPIRICAL ASSESSMENT OF THE “FIT”BETWEEN STRATEGY AND MANAGEMENT INFORMATION SYSTEM DESIGN,1994,2.0,Margaret A. Abernethy; Cameron Guthrie,10.1111/j.1467-629x.1994.tb00269.x,https://doi.org/10.1111/j.1467-629x.1994.tb00269.x,https://openalex.org/W2008314976,A,Q1,0.79506511,225.0,1.1799,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Journal of Management Accounting Research,Interdependencies in Organization Design: A Test in Hospitals,2001,2.0,Margaret A. Abernethy; Anne M. Lillis,10.2308/jmar.2001.13.1.107,https://doi.org/10.2308/jmar.2001.13.1.107,https://openalex.org/W1995602710,A*,Q1,0.93306088,165.0,4.1536,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society",Organization identity and earnings manipulation,2017,3.0,Margaret A. Abernethy; Jan Bouwens; Peter Kroos,10.1016/j.aos.2017.04.002,https://doi.org/10.1016/j.aos.2017.04.002,https://openalex.org/W2606778469,A*,Q1,0.98511219,74.0,13.0478,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Journal of Management Accounting Research,Critique on the “Manager Effects” Research and Implications for Management Accounting Research,2018,2.0,Margaret A. Abernethy; Mark Wallis,10.2308/jmar-52030,https://doi.org/10.2308/jmar-52030,https://openalex.org/W2784379155,A*,Q1,0.96736789,51.0,7.7023,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Accounting Auditing and Accountability Journal,The Relationship between Organisation Structure and Management Control in Hospitals: An Elaboration and Test of Mintzberg’s Professional Bureaucracy Model,1990,2.0,Margaret A. Abernethy; Johannes Stoelwinder,10.1108/09513579010142616,https://doi.org/10.1108/09513579010142616,https://openalex.org/W1990524301,A*,Q1,0.11655329,49.0,0.0,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Contemporary Accounting Research,Managers' career preferences and corporate culture,2024,3.0,Margaret A. Abernethy; Chung‐Yu Hung; Like Jiang,10.1111/1911-3846.12948,https://doi.org/10.1111/1911-3846.12948,https://openalex.org/W4397014659,A*,Q1,0.95486915,11.0,5.5043,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12948,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Accounting and Finance,Firm culture and internal control system,2022,4.0,Margaret A. Abernethy; Wei Li; Yunyan Zhang; Hanzhong Shi,10.1111/acfi.13020,https://doi.org/10.1111/acfi.13020,https://openalex.org/W4308451974,A,Q1,0.83457567,10.0,1.3839,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13020,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Financial Accountability and Management,PHYSICIANS AND RESOURCE MANAGEMENT: THE ROLE OF ACCOUNTING AND NON-ACCOUNTING CONTROLS,1996,1.0,Margaret A. Abernethy,10.1111/j.1468-0408.1996.tb00419.x,https://doi.org/10.1111/j.1468-0408.1996.tb00419.x,https://openalex.org/W2008892300,A,Q1,0.71259759,54.0,0.7441,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Financial Accountability and Management,PHYSICIANS AND RESOURCE MANAGEMENT IN HOSPITALS: AN EMPIRICAL INVESTIGATION,1990,2.0,Margaret A. Abernethy; Johannes Stoelwinder,10.1111/j.1468-0408.1990.tb00325.x,https://doi.org/10.1111/j.1468-0408.1990.tb00325.x,https://openalex.org/W2151063107,A,Q1,0.816729,39.0,1.3983,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Financial Accountability and Management,PHYSICIANS AND RESOURCE MANAGEMENT: THE ROLE OF ACCOUNTING AND NON-ACCOUNTING CONTROLS,1996,1.0,Margaret A. Abernethy,10.1111/j.1468-0408.1996.tb00184.x,https://doi.org/10.1111/j.1468-0408.1996.tb00184.x,https://openalex.org/W4205162258,A,Q1,0.51918592,34.0,0.0,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,The European Accounting Review,Can Technology-Enabled Advanced Monitoring Systems Influence Individual Performance and Team Dynamics?,2022,4.0,Margaret A. Abernethy; Kevin Chin; Sujay Nair; Naomi S. Soderstrom,10.1080/09638180.2022.2060845,https://doi.org/10.1080/09638180.2022.2060845,https://openalex.org/W4225153986,A*,Q1,0.85526734,6.0,1.2865,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Financial Accountability and Management,PHYSICIANS AND RESOURCE MANAGEMENT IN HOSPITALS: AN EMPIRICAL INVESTIGATION,1990,2.0,Margaret A. Abernethy; Johannes Stoelwinder,10.1111/j.1468-0408.1990.tb00096.x,https://doi.org/10.1111/j.1468-0408.1990.tb00096.x,https://openalex.org/W4253315234,A,Q1,0.97310279,33.0,7.637,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Behavioral Research in Accounting,Budgeting and the Management of Role Conflict in Hospitals.,1999,2.0,Sue E. Comerford; Margaret A. Abernethy,10.2308/bria-1706924,https://doi.org/10.2308/bria-1706924,https://openalex.org/W7164664751,A,Q2,0.63169643,4.0,0.0,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Health Services Management Research,The Design and Implementation of a Management Information System for Australian Public Hospitals,1989,2.0,Johannes Stoelwinder; Margaret A. Abernethy,10.1177/095148488900200302,https://doi.org/10.1177/095148488900200302,https://openalex.org/W1879831004,C,Q2,0.817396,4.0,1.6836,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,Accounting and Finance,THE EFFECTS OF ALTERNATIVE REIMBURSEMENT SYSTEMS ON THE OPERATING BEHAVIOUR OF NURSING HOMES,1985,1.0,Margaret A. Abernethy,10.1111/j.1467-629x.1985.tb00066.x,https://doi.org/10.1111/j.1467-629x.1985.tb00066.x,https://openalex.org/W2054093382,A,Q1,0.14991551,1.0,0.0,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,The Elementary School Teacher,Primitive Songs and Dances: A Second-Grade Assembly,1908,13.0,Mabel Ray Goodlander; Bessie A. Gladding; Robert A. Rutland; Sigmund A. Cohn; Margaret A. Abernethy; Alan A. Abramowitz; Henry Blumenthal; Marion Anderson; John Stanley; Howard S. Mason; Louise A. Anderson; Dorothy C. Wertz; Margaret Ball,10.1086/453790,https://doi.org/10.1086/453790,https://openalex.org/W2051531081,,,0.10004904,0.0,0.0,closed,,published,OpenAlex
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society",The interdependence between the choice of fixed-term professional workers and the control environment,2023,4.0,Sujay Nair; Margaret A. Abernethy; Yile Jiang; Anne M. Lillis,10.1016/j.aos.2023.101525,https://doi.org/10.1016/j.aos.2023.101525,https://openalex.org/W4389227124,A*,Q1,0.1842908,0.0,0.0,hybrid,https://doi.org/10.1016/j.aos.2023.101525,published,OpenAlex
Gary Biddle,0000-0003-3405-0738,120646,Journal of Accounting and Economics,How does financial reporting quality relate to investment efficiency?,2009,3.0,Gary C. Biddle; Gilles Hilary; Rodrigo S. Verdi,10.1016/j.jacceco.2009.09.001,https://doi.org/10.1016/j.jacceco.2009.09.001,https://openalex.org/W3125686936,A*,Q1,,8.0,,closed,,published,OpenAlex
Gary Biddle,0000-0003-3405-0738,120646,Journal of Accounting and Economics,Does EVA® beat earnings? Evidence on associations with stock returns and firm values,1997,3.0,Gary C. Biddle; Robert M. Bowen; James S. Wallace,10.1016/s0165-4101(98)00010-x,https://doi.org/10.1016/s0165-4101(98)00010-x,https://openalex.org/W3122695070,A*,Q1,0.99509014,509.0,28.1434,green,http://hdl.handle.net/10722/129004,published,OpenAlex
