name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Kristian Rotaru,0000-0003-2570-2044,,Frontiers in Psychiatry,The Influence of Trait Compulsivity and Impulsivity on Addictive and Compulsive Behaviors During COVID-19,2021,15.0,Lucy Albertella; Kristian Rotaru; Erynn Christensen; Amelia Lowe; Mary‐Ellen Brierley; Karyn Richardson; Samuel R. Chamberlain; Rico S. C. Lee; Edouard Kayayan; Jon E. Grant; Sam Schluter-Hughes; Campbell Ince; Leonardo F. Fontenelle; Rebecca Segrave; Murat Yücel,10.3389/fpsyt.2021.634583,https://doi.org/10.3389/fpsyt.2021.634583,https://doi.org/10.3389/fpsyt.2021.634583,,Q1,0.96910678,50.0,6.2959,gold,https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2021.634583/pdf,published,Frontiers in Psychiatry
Kristian Rotaru,0000-0003-2570-2044,,Journal of Behavioral Addictions,Bridging the links between Big Five personality traits and problematic smartphone use: A network analysis,2023,10.0,Chang Liu; Lei Ren; Kristian Rotaru; Xufeng Liu; Kuiliang Li; Wei Yang; Ye Li; Xinyi Wei; Murat Yücel; Lucy Albertella,10.1556/2006.2022.00093,https://doi.org/10.1556/2006.2022.00093,https://doi.org/10.1556/2006.2022.00093,,Q1,0.99488433,46.0,21.4772,gold,https://akjournals.com/downloadpdf/journals/2006/12/1/article-p128.pdf,published,Journal of Behavioral Addictions
Kristian Rotaru,0000-0003-2570-2044,,Frontiers in Psychiatry,Understanding the Association Between Intolerance of Uncertainty and Problematic Smartphone Use: A Network Analysis,2022,9.0,Chang Liu; Lei Ren; Kuiliang Li; Wei Yang; Ye Li; Kristian Rotaru; Xinyi Wei; Murat Yücel; Lucy Albertella,10.3389/fpsyt.2022.917833,https://doi.org/10.3389/fpsyt.2022.917833,https://doi.org/10.3389/fpsyt.2022.917833,,Q1,0.98839302,39.0,13.6876,gold,https://doi.org/10.3389/fpsyt.2022.917833,published,Frontiers in Psychiatry
Kristian Rotaru,0000-0003-2570-2044,,JMIR Serious Games,Immersive Virtual Reality–Based Methods for Assessing Executive Functioning: Systematic Review,2023,6.0,Rebecca Kirkham; Lars Kooijman; Lucy Albertella; Dan Myles; Murat Yücel; Kristian Rotaru,10.2196/50282,https://doi.org/10.2196/50282,https://doi.org/10.2196/50282,,Q1,0.81481481,35.0,1.4689,gold,https://s3.ca-central-1.amazonaws.com/assets.jmir.org/assets/preprints/preprint-50282-accepted.pdf,published,JMIR Serious Games
Kristian Rotaru,0000-0003-2570-2044,,The International Journal of Logistics Management,Transitioning to a circular economy: lessons from the wood industry,2022,7.0,Tharaka de Vass; Alka Ashwini Nand; Ananya Bhattacharya; Daniel Prajogo; Glen Croy; Amrik S. Sohal; Kristian Rotaru,10.1108/ijlm-04-2022-0200,https://doi.org/10.1108/ijlm-04-2022-0200,https://doi.org/10.1108/ijlm-04-2022-0200,A,Q1,0.92067423,26.0,3.2078,closed,,published,The International Journal of Logistics Management
Kristian Rotaru,0000-0003-2570-2044,,Addictive Behaviors,Problematic pornography use and novel patterns of escalating use: A cross-sectional network analysis with two independent samples,2024,8.0,Campbell Ince; Lucy Albertella; Chang Liu; Jeggan Tiego; Leonardo F. Fontenelle; Samuel R. Chamberlain; Murat Yücel; Kristian Rotaru,10.1016/j.addbeh.2024.108048,https://doi.org/10.1016/j.addbeh.2024.108048,https://doi.org/10.1016/j.addbeh.2024.108048,,Q1,0.98096965,17.0,7.9375,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC7616041/pdf/EMS196188.pdf,published,Addictive Behaviors
Kristian Rotaru,0000-0003-2570-2044,,Supply Chain Management: an international journal,An analytical model for system-wide and tier-specific assessment of resilience to supply chain risks,2016,4.0,Mehrdokht Pournader; Kristian Rotaru; Andrew Kach; Seyed Hossein Razavi Hajiagha,10.1108/scm-11-2015-0430,https://doi.org/10.1108/scm-11-2015-0430,https://doi.org/10.1108/scm-11-2015-0430,A,Q1,0.96043819,87.0,6.3822,closed,,published,Supply Chain Management An International Journal
Kristian Rotaru,0000-0003-2570-2044,,Management Accounting Research,The moderating role of decision mode in subjective performance evaluation,2018,3.0,Dennis D. Fehrenbacher; Axel Schulz; Kristian Rotaru,10.1016/j.mar.2018.03.001,https://doi.org/10.1016/j.mar.2018.03.001,https://doi.org/10.1016/j.mar.2018.03.001,A*,Q1,0.98358503,66.0,11.9711,closed,,published,Management Accounting Research
Kristian Rotaru,0000-0003-2570-2044,,International Journal of Operations & Production Management,Analysis of SCOR’s approach to supply chain risk management,2014,3.0,Kristian Rotaru; Carla Wilkin; Andrzej Stefan Ceglowski,10.1108/ijopm-09-2012-0385,https://doi.org/10.1108/ijopm-09-2012-0385,https://doi.org/10.1108/ijopm-09-2012-0385,A,Q1,0.96485888,53.0,7.4237,closed,,published,International Journal of Operations & Production Management
Kristian Rotaru,0000-0003-2570-2044,,Pacific-Basin Finance Journal,News sentiment and jumps in energy spot and futures markets,2016,3.0,Svetlana Maslyuk; Kristian Rotaru; Alexander Dokumentov,10.1016/j.pacfin.2016.07.001,https://doi.org/10.1016/j.pacfin.2016.07.001,https://doi.org/10.1016/j.pacfin.2016.07.001,A,Q1,0.97355373,45.0,8.6842,closed,,published,Pacific-Basin Finance Journal
Kristian Rotaru,0000-0003-2570-2044,,International Journal of Accounting Information Systems,Big data prioritization in SCM decision-making: Its role and performance implications,2020,4.0,Carla Wilkin; Aldónio Ferreira; Kristian Rotaru; Luigi Red Gaerlan,10.1016/j.accinf.2020.100470,https://doi.org/10.1016/j.accinf.2020.100470,https://doi.org/10.1016/j.accinf.2020.100470,A,Q1,0.9592307,42.0,5.7132,closed,,published,International Journal of Accounting Information Systems
Kristian Rotaru,0000-0003-2570-2044,,Supply Chain Management: an international journal,Can critical realism enable a journey from description to understanding in operations and supply chain management?,2014,3.0,Kristian Rotaru; Leonid Churilov; Andrew Flitman,10.1108/scm-11-2013-0417,https://doi.org/10.1108/scm-11-2013-0417,https://doi.org/10.1108/scm-11-2013-0417,A,Q1,0.92398293,32.0,3.5835,closed,,published,Supply Chain Management An International Journal
Kristian Rotaru,0000-0003-2570-2044,,Journal of Behavioral Addictions,Distress-driven impulsivity interacts with cognitive inflexibility to determine addiction-like eating,2021,7.0,Chang Liu; Kristian Rotaru; Rico S. C. Lee; Jeggan Tiego; Chao Suo; Murat Yücel; Lucy Albertella,10.1556/2006.2021.00027,https://doi.org/10.1556/2006.2021.00027,https://doi.org/10.1556/2006.2021.00027,,Q1,0.88755144,25.0,2.3552,gold,https://akjournals.com/downloadpdf/journals/2006/10/3/article-p534.pdf,published,Journal of Behavioral Addictions
Kristian Rotaru,0000-0003-2570-2044,,Information Systems and e-Business Management,Formalizing process-based risk with Value-Focused Process Engineering,2009,5.0,Kristian Rotaru; Carla Wilkin; Leonid Churilov; Dina Neiger; Andrzej Stefan Ceglowski,10.1007/s10257-009-0125-5,https://doi.org/10.1007/s10257-009-0125-5,https://doi.org/10.1007/s10257-009-0125-5,B,Q2,0.80233308,23.0,0.8534,closed,,published,Information Systems and e-Business Management
Kristian Rotaru,0000-0003-2570-2044,,European Addiction Research,Reward-Related Attentional Capture Moderates the Association between Fear-Driven Motives and Heavy Drinking,2021,8.0,Chang Liu; Murat Yücel; Chao Suo; Mike E. Le Pelley; Jeggan Tiego; Kristian Rotaru; Leonardo F. Fontenelle; Lucy Albertella,10.1159/000513470,https://doi.org/10.1159/000513470,https://doi.org/10.1159/000513470,,Q2,0.87623077,22.0,2.1632,green,https://unsworks.unsw.edu.au/bitstreams/9aa9002f-fcb4-40b5-a9dd-68e2cf0143c9/download,published,European Addiction Research
Kristian Rotaru,0000-0003-2570-2044,,Journal of Information Systems,"Effects of Data Visualization Choices on Psychophysiological Responses, Judgment, and Audit Quality",2021,5.0,Anna M. Rose; Jacob M. Rose; Kristian Rotaru; Kerri‐Ann Sanderson; Jay C. Thibodeau,10.2308/isys-2020-046,https://doi.org/10.2308/isys-2020-046,https://doi.org/10.2308/isys-2020-046,A,Q1,0.82922856,21.0,1.3584,closed,,published,Journal of Information Systems
Kristian Rotaru,0000-0003-2570-2044,,Management Science,Emotional Engagement and Trading Performance,2023,4.0,Peter Bossaerts; Felix Fattinger; Kristian Rotaru; Kaitong Xu,10.1287/mnsc.2023.4883,https://doi.org/10.1287/mnsc.2023.4883,https://doi.org/10.1287/mnsc.2023.4883,A*,Q1,0.93467619,20.0,3.3169,green,https://research.wu.ac.at/de/publications/707c39aa-987a-4b84-ad5c-ef86ae0072fc,published,Management Science
Kristian Rotaru,0000-0003-2570-2044,,Scientific Reports,Clarifying and extending our understanding of problematic pornography use through descriptions of the lived experience,2023,7.0,Campbell Ince; Leonardo F. Fontenelle; Adrian Carter; Lucy Albertella; Jeggan Tiego; Samuel R. Chamberlain; Kristian Rotaru,10.1038/s41598-023-45459-8,https://doi.org/10.1038/s41598-023-45459-8,https://doi.org/10.1038/s41598-023-45459-8,,Q1,0.9624166,20.0,5.2624,gold,https://www.nature.com/articles/s41598-023-45459-8.pdf,published,Scientific Reports
Kristian Rotaru,0000-0003-2570-2044,,International Journal of Forecasting,Humans vs. large language models: Judgmental forecasting in an era of advanced AI,2024,3.0,Mahdi Abolghasemi; Odkhishig Ganbold; Kristian Rotaru,10.1016/j.ijforecast.2024.07.003,https://doi.org/10.1016/j.ijforecast.2024.07.003,https://doi.org/10.1016/j.ijforecast.2024.07.003,A,Q1,0.9675438,19.0,6.1182,hybrid,https://doi.org/10.1016/j.ijforecast.2024.07.003,published,International Journal of Forecasting
Kristian Rotaru,0000-0003-2570-2044,,Behavioral Research in Accounting,"Effects of Uncertainty Visualization on Attention, Arousal, and Judgment",2022,5.0,Anna M. Rose; Jacob M. Rose; Kristian Rotaru; Kerri‐Ann Sanderson; Jay C. Thibodeau,10.2308/bria-2021-011,https://doi.org/10.2308/bria-2021-011,https://doi.org/10.2308/bria-2021-011,A,Q2,0.76553638,17.0,1.2795,closed,,published,Behavioral Research in Accounting
Kristian Rotaru,0000-0003-2570-2044,,Personality and Individual Differences,Network analysis of the association between Dark Triad traits and depression symptoms in university students,2023,10.0,Jiayi Li; Chang Liu; Lucy Albertella; Kristian Rotaru; Kuiliang Li; Yu Zhou; Xinyi Wei; Shangqing Yuan; Xufeng Liu; Lei Ren,10.1016/j.paid.2023.112495,https://doi.org/10.1016/j.paid.2023.112495,https://doi.org/10.1016/j.paid.2023.112495,A,Q1,0.92390872,16.0,3.2073,closed,,published,Personality and Individual Differences
Kristian Rotaru,0000-0003-2570-2044,,International Journal of Environmental Research and Public Health,The Moderating Role of Psychological Flexibility on the Association between Distress-Driven Impulsivity and Problematic Internet Use,2022,10.0,Chang Liu; Kristian Rotaru; Samuel R. Chamberlain; Lei Ren; Leonardo F. Fontenelle; Rico S. C. Lee; Chao Suo; Kavya Raj; Murat Yücel; Lucy Albertella,10.3390/ijerph19159592,https://doi.org/10.3390/ijerph19159592,https://doi.org/10.3390/ijerph19159592,,Q1,0.93435784,15.0,3.8349,gold,https://www.mdpi.com/1660-4601/19/15/9592/pdf?version=1659605355,published,International Journal of Environmental Research and Public Health
Kristian Rotaru,0000-0003-2570-2044,,Journal of Information Systems,Increasing Reliance on Financial Advice with Avatars: The Effects of Competence and Complexity on Algorithm Aversion,2021,4.0,Odkhishig Ganbold; Anna M. Rose; Jacob M. Rose; Kristian Rotaru,10.2308/isys-2021-002,https://doi.org/10.2308/isys-2021-002,https://doi.org/10.2308/isys-2021-002,A,Q1,0.82906536,14.0,1.3838,closed,,published,Journal of Information Systems
Kristian Rotaru,0000-0003-2570-2044,,Journal of Affective Disorders,Examining network structure of impulsivity and depression in adolescents and young adults: A two-sample study,2024,10.0,Chang Liu; Kristian Rotaru; Ziwei Wang; Kuiliang Li; Long‐Biao Cui; Jiayi Li; Xinyi Wei; Xufeng Liu; Lucy Albertella; Lei Ren,10.1016/j.jad.2024.06.073,https://doi.org/10.1016/j.jad.2024.06.073,https://doi.org/10.1016/j.jad.2024.06.073,,Q1,0.91149906,9.0,2.9751,closed,,published,Journal of Affective Disorders
Kristian Rotaru,0000-0003-2570-2044,,Review of Finance,Humans in charge of trading robots: the first experiment,2024,6.0,Elena Asparouhova; Peter Bossaerts; Xiaoqin Cai; Kristian Rotaru; Nitin Yadav; Wenhao Yang,10.1093/rof/rfae007,https://doi.org/10.1093/rof/rfae007,https://doi.org/10.1093/rof/rfae007,A*,Q1,0.85617634,6.0,1.9321,hybrid,https://academic.oup.com/rof/advance-article-pdf/doi/10.1093/rof/rfae007/56991645/rfae007.pdf,published,European Finance Review
Kristian Rotaru,0000-0003-2570-2044,,Management Accounting Research,Effects of superiors’ compensation structures on psychophysiological responses and real earnings management decisions of subordinate managers,2020,4.0,Alisa G. Brink; Andrea Gouldman; Jacob M. Rose; Kristian Rotaru,10.1016/j.mar.2020.100691,https://doi.org/10.1016/j.mar.2020.100691,https://doi.org/10.1016/j.mar.2020.100691,A*,Q1,0.91330074,21.0,3.1136,closed,,published,Management Accounting Research
Kristian Rotaru,0000-0003-2570-2044,,Australian & New Zealand Journal of Psychiatry,Lifestyle risk factors for obsessive-compulsive symptoms and related phenomena: What should lifestyle interventions target?,2022,12.0,Mary‐Ellen Brierley; Lucy Albertella; Erynn Christensen; Kristian Rotaru; Felice N. Jacka; Rebecca Segrave; Karyn Richardson; Rico SC Lee; Edouard Kayayan; Sam Hughes; Murat Yücel; Leonardo F. Fontenelle,10.1177/00048674221085923,https://doi.org/10.1177/00048674221085923,https://doi.org/10.1177/00048674221085923,,Q1,0.86049206,13.0,2.1336,green,https://figshare.com/articles/journal_contribution/Lifestyle_risk_factors_for_obsessive-compulsive_symptoms_and_related_phenomena_What_should_lifestyle_interventions_target_/20608029,published,Australian & New Zealand Journal of Psychiatry
Kristian Rotaru,0000-0003-2570-2044,,Scientific Reports,Transferring cognitive talent across domains to reduce the disposition effect in investment,2021,4.0,Kristian Rotaru; Petko S. Kalev; Nitin Yadav; Peter Bossaerts,10.1038/s41598-021-02596-2,https://doi.org/10.1038/s41598-021-02596-2,https://doi.org/10.1038/s41598-021-02596-2,,Q1,0.84775795,12.0,1.8169,gold,https://www.nature.com/articles/s41598-021-02596-2.pdf,published,Scientific Reports
Kristian Rotaru,0000-0003-2570-2044,,Frontiers in Psychiatry,Distress-driven impulsivity interacts with trait compulsivity in association with problematic drinking: A two-sample study,2022,9.0,Chang Liu; Kristian Rotaru; Samuel R. Chamberlain; Murat Yücel; Jon E. Grant; Rico S. C. Lee; Teresa Wulandari; Chao Suo; Lucy Albertella,10.3389/fpsyt.2022.938275,https://doi.org/10.3389/fpsyt.2022.938275,https://doi.org/10.3389/fpsyt.2022.938275,,Q1,0.82014082,11.0,1.4763,gold,https://doi.org/10.3389/fpsyt.2022.938275,published,Frontiers in Psychiatry
Kristian Rotaru,0000-0003-2570-2044,,Production and Operations Management,Unpacking the cognitive processes of the boundedly rational newsvendor,2023,5.0,Tarikere T. Niranjan; Narendra Ghosalya; Raveen R. Menon; Kristian Rotaru; Srinagesh Gavirneni,10.1111/poms.14027,https://doi.org/10.1111/poms.14027,https://doi.org/10.1111/poms.14027,A*,Q1,0.84805654,10.0,1.8044,closed,,published,Production and Operations Management
Kristian Rotaru,0000-0003-2570-2044,,Scientific Reports,Overcoming resistance to belief revision and correction of misinformation beliefs: psychophysiological and behavioral effects of a counterfactual mindset,2024,5.0,Jacob M. Rose; Odkhishig Ganbold; Anna M. Rose; Jay C. Thibodeau; Kristian Rotaru,10.1038/s41598-024-63230-5,https://doi.org/10.1038/s41598-024-63230-5,https://doi.org/10.1038/s41598-024-63230-5,,Q1,0.9529102,8.0,5.4408,gold,https://www.nature.com/articles/s41598-024-63230-5.pdf,published,Scientific Reports
Kristian Rotaru,0000-0003-2570-2044,,BJPsych Open,Examining the unique relationships between problematic use of the internet and impulsive and compulsive tendencies: network approach,2024,19.0,Chang Liu; Kristian Rotaru; Lei Ren; Samuel R. Chamberlain; Erynn Christensen; Mary‐Ellen Brierley; Karyn Richardson; Rico S. C. Lee; Rebecca Segrave; Jon E. Grant; Edouard Kayayan; Sam Hughes; Leonardo F. Fontenelle; Amelia Lowe; Chao Suo; René Freichel; Reínout W. Wiers; Murat Yücel; Lucy Albertella,10.1192/bjo.2024.59,https://doi.org/10.1192/bjo.2024.59,https://doi.org/10.1192/bjo.2024.59,,Q1,0.94320878,6.0,4.6582,gold,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/DB3BD28F731F667E080333B5DE3591E6/S2056472424000590a.pdf/div-class-title-examining-the-unique-relationships-between-problematic-use-of-the-internet-and-impulsive-and-compulsive-tendencies-network-approach-div.pdf,published,BJPsych Open
Kristian Rotaru,0000-0003-2570-2044,,Accounting Horizons,Can Thinking about Alternative Explanations Promote Professional Skepticism?,2023,6.0,Anna M. Rose; Jacob M. Rose; Kristian Rotaru; Ikseon Suh; Jay C. Thibodeau; Axel Schulz,10.2308/horizons-2021-092,https://doi.org/10.2308/horizons-2021-092,https://doi.org/10.2308/horizons-2021-092,A,Q1,0.88482259,5.0,1.99,bronze,https://publications.aaahq.org/accounting-horizons/article-pdf/doi/10.2308/HORIZONS-2021-092/103264/horizons-2021-092.pdf,published,Accounting Horizons
Kristian Rotaru,0000-0003-2570-2044,,Journal of Information Systems,Neuroaccounting: Integrating Neurophysiological Techniques into Accounting and Accounting Information Systems Research,2025,6.0,Kristian Rotaru; Jacob M. Rose; Odkhishig Ganbold; Anna M. Rose; Jonathan Loveridge; Anna Stamatelatos,10.2308/isys-2023-061,https://doi.org/10.2308/isys-2023-061,https://doi.org/10.2308/isys-2023-061,A,Q1,0.89466741,3.0,3.0843,closed,,published,Journal of Information Systems
Kristian Rotaru,0000-0003-2570-2044,,Journal of Behavioral Addictions,Profiles of problematic pornography use and religiosity-based moral incongruence using latent profile analysis: A two-sample study,2025,7.0,Campbell Ince; Jeggan Tiego; Lucy Albertella; Leonardo F. Fontenelle; Samuel R. Chamberlain; Murat Yücel; Kristian Rotaru,10.1556/2006.2025.00022,https://doi.org/10.1556/2006.2025.00022,https://doi.org/10.1556/2006.2025.00022,,Q1,0.85617672,2.0,2.3537,gold,https://doi.org/10.1556/2006.2025.00022,published,Journal of Behavioral Addictions
