name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Research horizons for public and private not-for-profit sector reporting: moving the bar in the right direction,2019,,,10.1111/acfi.12439,https://doi.org/10.1111/acfi.12439,https://doi.org/10.1111/acfi.12439,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Behavioral Research in Accounting,The effect of diversity and the mediating role of elaboration on multidisciplinary greenhouse gas assurance team effectiveness,2019,,,10.2308/bria-52285,https://doi.org/10.2308/bria-52285,https://doi.org/10.2308/bria-52285,A,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Behavioral Research in Accounting,Twenty-Five-Year Overview of Experimental Auditing Research: Trends and Links to Audit Quality,2018,,,10.2308/bria-52138,https://doi.org/10.2308/bria-52138,https://doi.org/10.2308/bria-52138,A,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Abacus,Does Integrated Reporting Matter to the Capital Market?,2017,,,10.1111/abac.12104,https://doi.org/10.1111/abac.12104,https://doi.org/10.1111/abac.12104,A,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Assuring a new market: The interplay between country-level and company-level factors on the demand for greenhouse gas (GHG) information assurance and the choice of assurance provider,2016,,,10.2308/ajpt-51414,https://doi.org/10.2308/ajpt-51414,https://doi.org/10.2308/ajpt-51414,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,"International archival auditing and assurance research: Trends, methodological issues, and opportunities",2016,,,10.2308/ajpt-51377,https://doi.org/10.2308/ajpt-51377,https://doi.org/10.2308/ajpt-51377,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,A Forum on CSR and Assurance Services,2015,,,10.2308/ajpt-10454,https://doi.org/10.2308/ajpt-10454,https://doi.org/10.2308/ajpt-10454,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,CSR and Assurance Services: A Research Agenda,2015,,,10.2308/ajpt-50876,https://doi.org/10.2308/ajpt-50876,https://doi.org/10.2308/ajpt-50876,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,"Sustainability Accounting, Management and Policy Journal",Integrated reporting and assurance: Where can research add value?,2015,,,10.1108/sampj-09-2014-0053,https://doi.org/10.1108/sampj-09-2014-0053,https://doi.org/10.1108/sampj-09-2014-0053,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Managerial Auditing Journal,Transparency report disclosure by Australian audit firms and opportunities for research,2015,,,10.1108/maj-06-2015-1201,https://doi.org/10.1108/maj-06-2015-1201,https://doi.org/10.1108/maj-06-2015-1201,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting Horizons,Enhancing the Auditor's Report: To What Extent is There Support for the IAASB's Proposed Changes?,2014,,,10.2308/acch-50791,https://doi.org/10.2308/acch-50791,https://doi.org/10.2308/acch-50791,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,The Effect of Mandatory Audit Firm Rotation on Audit Quality and Audit Fees: Empirical Evidence from the Korean Audit Market,2014,,,10.2308/ajpt-50814,https://doi.org/10.2308/ajpt-50814,https://doi.org/10.2308/ajpt-50814,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,"Sustainability Accounting, Management and Policy Journal",Assurance of Sustainability Reports: Revision of ISAE 3000 and Associated Research Opportunities,2012,,,10.1108/20408021211223570,https://doi.org/10.1108/20408021211223570,https://doi.org/10.1108/20408021211223570,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Changes in Audit Market Competition and the Big N Premium,2012,,,10.2308/ajpt-10295,https://doi.org/10.2308/ajpt-10295,https://doi.org/10.2308/ajpt-10295,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Impact of Assurance and Assurer's Professional Affiliation on Financial Analysts' Assessment of Credibility of Corporate Social Responsibility Information,2011,,,10.2308/ajpt-10047,https://doi.org/10.2308/ajpt-10047,https://doi.org/10.2308/ajpt-10047,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Current Issues in Auditing,The competitive market for assurance engagements on greenhouse gas information: Is there a role for assurers from the accounting profession?,2011,,,10.2308/ciia-50083,https://doi.org/10.2308/ciia-50083,https://doi.org/10.2308/ciia-50083,B,Q3,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,The Employment Landscape for Accounting Graduates and Work Experience Relevance.,2009,,,10.1111/j.1835-2561.2009.00071.x,https://doi.org/10.1111/j.1835-2561.2009.00071.x,https://doi.org/10.1111/j.1835-2561.2009.00071.x,B,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Accounting and Auditing Standards Boards,2007,,,10.1111/j.1835-2561.2007.tb00436.x,https://doi.org/10.1111/j.1835-2561.2007.tb00436.x,https://doi.org/10.1111/j.1835-2561.2007.tb00436.x,B,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Business Research,The Portfolio of Knowledge Required by Industry Specialist Auditors,2005,,,10.1080/00014788.2005.9729664,https://doi.org/10.1080/00014788.2005.9729664,https://doi.org/10.1080/00014788.2005.9729664,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,An Investigation of Alternative Report Formats for Communicating Moderate Levels of Assurance,2003,,,10.2308/aud.2003.22.2.171,https://doi.org/10.2308/aud.2003.22.2.171,https://doi.org/10.2308/aud.2003.22.2.171,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Abacus,The information content of management`s prospective comments in financially distressed companies: a note,2002,,,10.1111/1467-6281.00109,https://doi.org/10.1111/1467-6281.00109,https://doi.org/10.1111/1467-6281.00109,A,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,Auditors' Assessment of Hedge Effectiveness,2001,,,10.1111/1099-1123.00322,https://doi.org/10.1111/1099-1123.00322,https://doi.org/10.1111/1099-1123.00322,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Advances in Accounting Behavioral Research,Auditors` consideration of fraud: how behavioral research can address the concerns of standard setters,2001,,,10.1016/s1474-7979(01)04069-8,https://doi.org/10.1016/s1474-7979(01)04069-8,https://doi.org/10.1016/s1474-7979(01)04069-8,A,-,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Understanding assurance services reports: A user perspective,2000,,,10.1111/1467-629x.00045,https://doi.org/10.1111/1467-629x.00045,https://doi.org/10.1111/1467-629x.00045,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Voluntary demand for internal and external auditing by family businesses,2000,,,10.2308/aud.2000.19.s-1.37,https://doi.org/10.2308/aud.2000.19.s-1.37,https://doi.org/10.2308/aud.2000.19.s-1.37,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Assurance services and associated research opportunities,1999,,,10.1111/j.1835-2561.1999.tb00104.x,https://doi.org/10.1111/j.1835-2561.1999.tb00104.x,https://doi.org/10.1111/j.1835-2561.1999.tb00104.x,B,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,The Asia Pacific Journal of Accounting,An investigation of the effect of self-regulatory activities on auditor`s performance during knowledge acquisition,1998,,,10.1080/10293574.1998.10510531,https://doi.org/10.1080/10293574.1998.10510531,https://doi.org/10.1080/10293574.1998.10510531,,,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Disclosure Of Audit Committees by Public Companies in Australia 1988-1990,1993,,,10.1111/j.1835-2561.1993.tb00144.x,https://doi.org/10.1111/j.1835-2561.1993.tb00144.x,https://doi.org/10.1111/j.1835-2561.1993.tb00144.x,B,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Australian Audit Reports: 1980-89,1991,,,10.1111/j.1835-2561.1991.tb00121.x,https://doi.org/10.1111/j.1835-2561.1991.tb00121.x,https://doi.org/10.1111/j.1835-2561.1991.tb00121.x,B,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,EVALUATING THE PERFORMANCE OF EMPLOYEES OF CHARTERED ACCOUNTING FIRMS IN AUSTRALIA,1989,,,10.1111/j.1467-629x.1989.tb00099.x,https://doi.org/10.1111/j.1467-629x.1989.tb00099.x,https://doi.org/10.1111/j.1467-629x.1989.tb00099.x,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Australian Journal of Management,Relationships Among Work Values and the Self-Perceived Performance and Effort of Chartered Accountants in Australia: An Exploratory Study,1989,,,10.1177/031289628901400104,https://doi.org/10.1177/031289628901400104,https://doi.org/10.1177/031289628901400104,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Determinants of Financial Information Published by Private Not-For-Profit Organisations,1987,,,10.1111/j.1467-629x.1987.tb00087.x,https://doi.org/10.1111/j.1467-629x.1987.tb00087.x,https://doi.org/10.1111/j.1467-629x.1987.tb00087.x,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,The Different Types of Assurance Services and Levels of Assurance Provided,,,,10.1111/j.1099-1123.2005.00262.x,https://doi.org/10.1111/j.1099-1123.2005.00262.x,https://doi.org/10.1111/j.1099-1123.2005.00262.x,A,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Review of Accounting Studies,Naming as business strategy: an analysis of eponymy and debt contracting,2024,,,10.1007/s11142-023-09765-w,https://doi.org/10.1007/s11142-023-09765-w,https://doi.org/10.1007/s11142-023-09765-w,A*,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Accounting and Finance,Family ownership and speed of adjustment towards targeted capital structures: A study of ASEAN firms,2024,,,10.1111/acfi.13151,https://doi.org/10.1111/acfi.13151,https://doi.org/10.1111/acfi.13151,A,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Journal of Economic Behavior and Organization,"Aerospace competition, investor attention, and stock return comovement",2023,,,10.1016/j.jebo.2023.09.005,https://doi.org/10.1016/j.jebo.2023.09.005,https://doi.org/10.1016/j.jebo.2023.09.005,A*,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,British Accounting Review,Does CEO extraversion pay off when in need? Evidence from the global financial crisis,2023,,,10.1016/j.bar.2023.101234,https://doi.org/10.1016/j.bar.2023.101234,https://doi.org/10.1016/j.bar.2023.101234,A*,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Australian Journal of Management,Winning the Australasian Reporting Awards: An analysis of accounting and economic outcomes,2022,,,10.1177/03128962211038637,https://doi.org/10.1177/03128962211038637,https://doi.org/10.1177/03128962211038637,A,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Accounting and Finance,Drought risk and capital structure dynamics,2022,,,10.1111/acfi.12891,https://doi.org/10.1111/acfi.12891,https://doi.org/10.1111/acfi.12891,A,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Accounting and Finance,Speed of adjustment towards target leverage: evidence from a quantile regression analysis,2021,,,10.1111/acfi.12750,https://doi.org/10.1111/acfi.12750,https://doi.org/10.1111/acfi.12750,A,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Finance Research Letters,State-level COVID-19 outbreak and stock returns,2021,,,10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,A,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,Review of Accounting Studies,Customer satisfaction and the cost of capital,2021,,,10.1007/s11142-020-09555-8,https://doi.org/10.1007/s11142-020-09555-8,https://doi.org/10.1007/s11142-020-09555-8,A*,Q1,,,,,,published,ORCID
Cameron Truong,0000-0002-9113-8739,,International Journal of Auditing,Political alignment and audit pricing,2020,,,10.1111/ijau.12189,https://doi.org/10.1111/ijau.12189,https://doi.org/10.1111/ijau.12189,A,Q1,,,,,,published,ORCID
Aldónio Ferreira,0000-0003-1405-3704,,Accounting Auditing and Accountability Journal,Blending logics with performance management systems in an NGO setting,2025,,,10.1108/aaaj-11-2021-5526,https://doi.org/10.1108/aaaj-11-2021-5526,https://doi.org/10.1108/aaaj-11-2021-5526,A*,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,International Journal of Auditing,"Health Risk, Anxiety and Audit Quality: Evidence From Engagement Audit Partners",2026,,,10.1111/ijau.70014,https://doi.org/10.1111/ijau.70014,https://doi.org/10.1111/ijau.70014,A,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Accounting and Finance,CEO‐Board Social Ties and Corporate Tax Avoidance,2026,,,10.1111/acfi.70085,https://doi.org/10.1111/acfi.70085,https://doi.org/10.1111/acfi.70085,A,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Auditing: A Journal of Practice and Theory,Audit Office Effectiveness and Efficiency,2025,,,10.2308/ajpt-2020-064,https://doi.org/10.2308/ajpt-2020-064,https://doi.org/10.2308/ajpt-2020-064,A*,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Accounting and Finance,Self‐sacrifice or empty symbolism: A study of $1 CEOs,2024,,,10.1111/acfi.13183,https://doi.org/10.1111/acfi.13183,https://doi.org/10.1111/acfi.13183,A,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Accounting and Finance,Comments of the AFAANZ auditing and assurance standards committee on proposed international standard on auditing ISA for LCE,2022,,,10.1111/acfi.12966,https://doi.org/10.1111/acfi.12966,https://doi.org/10.1111/acfi.12966,A,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,International Journal of Managerial Finance,Tax avoidance and stock price crash risk: mitigating role of managerial ability,2022,,,10.1108/ijmf-03-2020-0103,https://doi.org/10.1108/ijmf-03-2020-0103,https://doi.org/10.1108/ijmf-03-2020-0103,A,Q2,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Journal of Contemporary Accounting and Economics,Multiple directorships and the extent of loan loss provisions: Evidence from banks in South Asia,2021,,,10.1016/j.jcae.2021.100277,https://doi.org/10.1016/j.jcae.2021.100277,https://doi.org/10.1016/j.jcae.2021.100277,A,Q2,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Finance Research Letters,State-level COVID-19 outbreak and stock returns,2021,,,10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,A,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Accounting and Finance,Special issue: Australian Accounting Standards Board Research Forum,2021,,,10.1111/acfi.12561,https://doi.org/10.1111/acfi.12561,https://doi.org/10.1111/acfi.12561,A,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Australian Accounting Review,Evidence‐informed Approach to Setting Standards: A Discussion on the Research Strategies of AASB and AUASB,2020,,,10.1111/auar.12314,https://doi.org/10.1111/auar.12314,https://doi.org/10.1111/auar.12314,B,Q2,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,International Journal of Auditing,Political alignment and audit pricing,2020,,,10.1111/ijau.12189,https://doi.org/10.1111/ijau.12189,https://doi.org/10.1111/ijau.12189,A,Q1,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Australian Accounting Review,"Climate‐related Risk and Financial Statements: Implications for Regulators, Preparers, Auditors and Users",2019,,,10.1111/auar.12296,https://doi.org/10.1111/auar.12296,https://doi.org/10.1111/auar.12296,B,Q2,,,,,,published,ORCID
Mukesh Garg,0000-0002-2029-1875,,Corporate Ownership and Control,The value relevance of fair value accounting: Evidence from the real estate industry,2012,,,10.22495/cocv9i4c4art4,https://doi.org/10.22495/cocv9i4c4art4,https://doi.org/10.22495/cocv9i4c4art4,,,,,,,,published,ORCID
