university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Does managerial ability matter for corporate climate change disclosures?,2022,10.1111/corg.12436,https://doi.org/10.1111/corg.12436,4,Hussein Daradkeh; Syed Shams; Sudipta Bose; Abeyratna Gunasekarage,article,Corporate Governance An International Review,Corporate Governance An International Review,0964-8410,A,1.992,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,"Risk regulation, community pressure and the use of management accounting in managing climate change risk: Australian evidence",2016,10.1016/j.bar.2016.10.009,https://doi.org/10.1016/j.bar.2016.10.009,2,Jayanthi Kumarasiri; Abeyratna Gunasekarage,article,The British Accounting Review,The British Accounting Review,0890-8389,A*,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Macroeconomic Influence on the Stock Market: Evidence from an Emerging Market in South Asia,2004,10.1177/097265270400300304,https://doi.org/10.1177/097265270400300304,3,Abeyratna Gunasekarage; Anirut Pisedtasalasai; David Power,article,Journal of Emerging Market Finance,Journal of Emerging Market Finance,0972-6527,B,0.426,Q3,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The influence of the degree of state ownership and the ownership concentration on the performance of listed Chinese companies,2007,10.1016/j.ribaf.2007.02.002,https://doi.org/10.1016/j.ribaf.2007.02.002,3,Abeyratna Gunasekarage; Kurt Hess; Amity Hu,article,Research in International Business and Finance,Research in International Business and Finance,0275-5319,A,1.509,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Corporate governance practices of small cap companies and their financial performance: an empirical study in New Zealand,2008,10.1504/ijbge.2008.017891,https://doi.org/10.1504/ijbge.2008.017891,4,Krishna Reddy; Stuart Locke; Frank Scrimgeour; Abeyratna Gunasekarage,article,International Journal of Business Governance and Ethics,International Journal of Business Governance and Ethics,1477-9048,None,0.217,Q4,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,State‐dominant and non‐state‐dominant ownership concentration and firm performance,2010,10.1108/17439131011074440,https://doi.org/10.1108/17439131011074440,3,Kurt Hess; Abeyratna Gunasekarage; Martin Hovey,article,International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,A,0.635,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,"Bank diversification, performance and stock market response: Evidence from listed public banks in South Asian countries",2015,10.1016/j.asieco.2015.09.003,https://doi.org/10.1016/j.asieco.2015.09.003,3,Piyadasa Edirisuriya; Abeyratna Gunasekarage; Michael Dempsey,article,Journal of Asian Economics,Journal of Asian Economics,1049-0078,B,0.77,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,"Causal and Dynamic Relationships among Stock Returns, Return Volatility and Trading Volume: Evidence from Emerging markets in South-East Asia",2007,10.1007/s10690-008-9063-3,https://doi.org/10.1007/s10690-008-9063-3,2,Anirut Pisedtasalasai; Abeyratna Gunasekarage,article,Asia-Pacific Financial Markets,Asia-Pacific Financial Markets,1380-2011,C,0.521,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Anomalous evidence in dividend announcement effect,2006,10.1108/03074350610646726,https://doi.org/10.1108/03074350610646726,2,Abeyratna Gunasekarage; David Power,article,Managerial Finance,Managerial Finance,0307-4358,B,0.555,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Block shareholder identity and firm performance in New Zealand,2011,10.1108/01140581111163999,https://doi.org/10.1108/01140581111163999,3,Nicholas S Boone; Sisira Colombage; Abeyratna Gunasekarage,article,Pacific Accounting Review,Pacific Accounting Review,0114-0582,B,0.521,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,"Growth and market share matrix, CEO power, and firm performance",2019,10.1016/j.pacfin.2019.101257,https://doi.org/10.1016/j.pacfin.2019.101257,3,Abeyratna Gunasekarage; Hoa Luong; Thanh Truong,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Product diversification and bank risk: evidence from South Asian banking institutions,2018,10.1080/00036846.2018.1489516,https://doi.org/10.1080/00036846.2018.1489516,3,Piyadasa Edirisuriya; Abeyratna Gunasekarage; Shrimal Perera,article,Applied Economics,Applied Economics,0003-6846,A,0.625,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Economic policy uncertainty and acquisition performance: Australian evidence,2021,10.1016/j.iref.2021.12.004,https://doi.org/10.1016/j.iref.2021.12.004,3,Syed Shams; Abeyratna Gunasekarage; Eswaran Velayutham,article,International Review of Economics & Finance,International Review of Economics & Finance,1059-0560,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Gender diversity and acquisitions: How female directors add value in acquisition decisions,2023,10.1111/jbfa.12688,https://doi.org/10.1111/jbfa.12688,4,Syed Shams; Kristina Minnick; Mehdi Khedmati; Abeyratna Gunasekarage,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,A*,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Board gender diversity and acquisition choices,2023,10.1111/jfir.12345,https://doi.org/10.1111/jfir.12345,4,Abeyratna Gunasekarage; Mehdi Khedmati; Kristina Minnick; Syed Shams,article,The Journal of Financial Research,The Journal of Financial Research,0270-2592,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,CEO Power and Carbon Emissions Management: Australian Evidence,2024,10.1002/bse.4062,https://doi.org/10.1002/bse.4062,3,Hoa Luong; Jayanthi Kumarasiri; Abeyratna Gunasekarage,article,Business Strategy and the Environment,Business Strategy and the Environment,0964-4733,A,3.678,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Does the organisational form of the target influence market reaction to acquisition announcements? Australian evidence,2013,10.1016/j.pacfin.2013.04.002,https://doi.org/10.1016/j.pacfin.2013.04.002,3,Syed Shams; Abeyratna Gunasekarage; Sisira Colombage,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The association between dividend payout and firm growth: Australian evidence,2018,10.1111/acfi.12361,https://doi.org/10.1111/acfi.12361,3,Michael Dempsey; Abeyratna Gunasekarage; Thanh Truong,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The market reaction to the appointment of outside directors,2008,10.1108/17439130810902787,https://doi.org/10.1108/17439130810902787,2,Abeyratna Gunasekarage; Debra K. Reed,article,International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,A,0.635,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,A ustralian Specific Bank Features and the Impact of Income Diversification on Bank Performance and Risk,2015,10.1111/1467-8454.12043,https://doi.org/10.1111/1467-8454.12043,3,Piyadasa Edirisuriya; Abeyratna Gunasekarage; Michael Dempsey,article,Australian Economic Papers,Australian Economic Papers,0004-900X,B,0.368,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The post–announcement performance of dividend–changing companies: The dividend–signalling hypothesis revisited,2002,10.1111/1467-629x.00071,https://doi.org/10.1111/1467-629x.00071,2,Abeyratna Gunasekarage; David Power,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Operating performance following corporate acquisitions: Does the organisational form of the target matter?,2016,10.1016/j.jcae.2016.02.001,https://doi.org/10.1016/j.jcae.2016.02.001,2,Syed Shams; Abeyratna Gunasekarage,article,Journal of Contemporary Accounting & Economics,Journal of Contemporary Accounting & Economics,1815-5669,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Do the business cycle and revenue diversification matter for banks’ capital buffer and credit risk: Evidence from ASEAN banks,2020,10.1016/j.jcae.2020.100186,https://doi.org/10.1016/j.jcae.2020.100186,4,Nafisa Zabeen Ovi; Sudipta Bose; Abeyratna Gunasekarage; Syed Shams,article,Journal of Contemporary Accounting & Economics,Journal of Contemporary Accounting & Economics,1815-5669,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Return‐based investment strategies in the New Zealand stock market: momentum wins,2007,10.1108/01140580710819889,https://doi.org/10.1108/01140580710819889,2,Abeyratna Gunasekarage; Hung Wan Kot,article,Pacific Accounting Review,Pacific Accounting Review,0114-0582,B,0.521,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The long‐term inflation hedging effectiveness of real estate and financial assets,2008,10.1108/10867370810918155,https://doi.org/10.1108/10867370810918155,3,Abeyratna Gunasekarage; David Power; Ting Ting Zhou,article,Studies in Economics and Finance,Studies in Economics and Finance,1086-7376,B,0.484,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Target's organisational form and returns to Australian bidders in cross-border acquisitions,2013,10.1111/acfi.12031,https://doi.org/10.1111/acfi.12031,3,Sisira Colombage; Abeyratna Gunasekarage; Syed Shams,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Does takeover competition affect acquisition choices and bidding firm performance? Australian evidence,2019,10.1111/acfi.12527,https://doi.org/10.1111/acfi.12527,3,Robert W. Faff; Abeyratna Gunasekarage; Syed Shams,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Female directors and acquisitions: Australian evidence,2021,10.1016/j.pacfin.2021.101600,https://doi.org/10.1016/j.pacfin.2021.101600,4,Ryley Lucas; Abeyratna Gunasekarage; Syed Shams; Piyadasa Edirisuriya,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,CEO pay slice and acquisitions in Australia: the role of tournament incentives,2021,10.1108/ijmf-06-2021-0292,https://doi.org/10.1108/ijmf-06-2021-0292,3,Hoa Luong; Abeyratna Gunasekarage; Syed Shams,article,International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,A,0.635,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Competition in the acquisition market and acquirers' long‐run performance,2019,10.1111/infi.12339,https://doi.org/10.1111/infi.12339,2,Syed Shams; Abeyratna Gunasekarage,article,International Finance,International Finance,1367-0271,B,0.376,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Does corporate tax avoidance promote managerial empire building?,2021,10.1016/j.jcae.2021.100293,https://doi.org/10.1016/j.jcae.2021.100293,3,Syed Shams; Sudipta Bose; Abeyratna Gunasekarage,article,Journal of Contemporary Accounting & Economics,Journal of Contemporary Accounting & Economics,1815-5669,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Does continuous disclosure affect the market reaction to mergers and acquisitions announcements?,2024,10.1016/j.pacfin.2024.102540,https://doi.org/10.1016/j.pacfin.2024.102540,4,Syed Shams; Sudipta Bose; Abeyratna Gunasekarage; Eswaran Velayutham,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,CEO power and financial statement comparability,2025,10.1108/ijmf-01-2024-0045,https://doi.org/10.1108/ijmf-01-2024-0045,3,Hoa Luong; Abeyratna Gunasekarage; Pallab Kumar Biswas,article,International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,A,0.635,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The influence of blockownership level and identity on board composition: evidence from the New Zealand market,2013,10.1080/09603107.2013.804162,https://doi.org/10.1080/09603107.2013.804162,3,Bruce Burton; Abeyratna Gunasekarage; Jayanthi Kumarasiri,article,Applied Financial Economics,Applied Financial Economics,0960-3107,B,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The Usefulness of Financial Statement Information in Predicting Stock Returns: New Zealand Evidence,2012,,,3,Jonathan Goslin; Daniel Chai; Abeyratna Gunasekarage,article,Research Online (University of Wollongong),Research Online (University of Wollongong),,None,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Private public distinction of the target and the long run operating performance of acquirers,2016,10.1108/par-02-2014-0004,https://doi.org/10.1108/par-02-2014-0004,2,Syed Shams; Abeyratna Gunasekarage,article,Pacific Accounting Review,Pacific Accounting Review,0114-0582,B,0.521,Q2,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Do real estate assets hedge inflation better than financial assets? Some New Zealand evidence,2005,10.1002/bref.155,https://doi.org/10.1002/bref.155,3,Ting Ting Zhou; Abeyratna Gunasekarage; David Power,article,Briefings in Real Estate Finance,Briefings in Real Estate Finance,1473-1894,None,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Stock market overreaction: Some evidence from the Colombo Stock Exchange,2005,,,2,Abeyratna Gunasekarage; David Power,article,,,,None,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,"Financial Profiles, Dividends and Stock Returns",2015,,,3,Abeyratna Gunasekarage; Kurt Hes; David Power,article,Universiti Utara Malaysia Institutional Repository (Universiti Utara Malaysia),Universiti Utara Malaysia Institutional Repository (Universiti Utara Malaysia),,None,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Stock market volatility: friend or foe?,2019,10.1111/acfi.12550,https://doi.org/10.1111/acfi.12550,3,Michael Dempsey; Abeyratna Gunasekarage; Thanh Truong,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Share returns after large one-day price drops,2005,,,2,Daniel Chai; Abeyratna Gunasekarage,article,,,,None,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Block shareholder identity and firm performance in New Zealand,2010,10.1108/01140581111163999/full/html?utm_source=repec&utm_medium=feed&utm_campaign=repec,https://doi.org/10.1108/01140581111163999/full/html?utm_source=repec&utm_medium=feed&utm_campaign=repec,3,Nicholas S Boone; Sisira Colombage; Abeyratna Gunasekarage,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,None,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Return and Volatility Spillovers from Developed to Emerging Capital Markets: The Case of South Asia,,10.1016/s1569-3759(05)86007-3.html?utm_source=repec&utm_medium=feed&utm_campaign=repec,https://doi.org/10.1016/s1569-3759(05)86007-3.html?utm_source=repec&utm_medium=feed&utm_campaign=repec,5,Yun Wang; Abeyratna Gunasekarage; David M. Power; Thomas A. Fetherston; Jonathan A. Batten,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,None,,,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,Return and Volatility Spillovers from Developed to Emerging Capital Markets: The Case of South Asia,,10.1016/s1569-3759(05)86007-3/full/html?utm_source=repec&utm_medium=feed&utm_campaign=repec,https://doi.org/10.1016/s1569-3759(05)86007-3/full/html?utm_source=repec&utm_medium=feed&utm_campaign=repec,3,Yun Wang; Abeyratna Gunasekarage; David M. Power,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,None,,,,
Monash University,Banking & Finance,Idan Hodor,Senior Lecturer,C,"Institutional investors, heterogeneous benchmarks and the comovement of asset prices",2022,10.1016/j.jfineco.2022.11.002,https://doi.org/10.1016/j.jfineco.2022.11.002,2,Andrea M Buffa; Idan Hodor,article,Journal of Financial Economics,Journal of Financial Economics,0304-405X,A*,18.748,Q1,,
