name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Chen Chen,0000-0003-4438-1258,,Oncology Reports,Phenethyl isothiocyanate induces apoptosis and inhibits cell proliferation and invasion in Hep-2 laryngeal cancer cells,2016,7,Mengyuan Dai; Yan Wang; Chen Chen; Fen Li; Bokui Xiao; Shiming Chen; Zezhang Tao,10.3892/or.2016.4689,https://doi.org/10.3892/or.2016.4689,https://doi.org/10.3892/or.2016.4689,,Q2,0.76666178,20,1.0812,closed,,published,Oncology Reports
Chen Chen,0000-0003-4438-1258,,PubMed,Nail Selenium Level and Diabetes in Older People in Rural China.,2016,12,Li Su; Yin Long Jin; Frederick W. Unverzagt; Yi Cheng; Ann Marie Hake; Ran Liao; Feng Ma; Jing Yi Liu; Chen Chen; Jian Chao Bian; Xian Ping Wu; Sujuan Gao,10.3967/bes2016.109,https://doi.org/10.3967/bes2016.109,https://doi.org/10.3967/bes2016.109,,,0.84736487,20,1.8608,closed,,published,PubMed
Chen Chen,0000-0003-4438-1258,,Bioscience Reports,Collagen beta (1-O) galactosyltransferase 1 (GLT25D1) is required for the secretion of high molecular weight adiponectin and affects lipid accumulation,2017,7,Julie A. Webster; Zhe Yang; Yu‐Hee Kim; Dorothy Loo; Rasha Mosa; Hongzhuo Li; Chen Chen,10.1042/bsr20170105,https://doi.org/10.1042/bsr20170105,https://doi.org/10.1042/bsr20170105,,Q1,0.70613798,20,0.8418,gold,https://doi.org/10.1042/bsr20170105,published,Bioscience Reports
Chen Chen,0000-0003-4438-1258,,Advances in Water Resources,Transport of zinc ions in the hyporheic zone: Experiments and simulations,2020,7,Guangqiu Jin; Zhongtian Zhang; LI Ru-zhong; Chen Chen; Hongwu Tang; Ling Li; D. A. Barry,10.1016/j.advwatres.2020.103775,https://doi.org/10.1016/j.advwatres.2020.103775,https://doi.org/10.1016/j.advwatres.2020.103775,,Q1,0.65908326,20,0.7559,green,https://infoscience.epfl.ch/record/280653/files/1-s2.0-S0309170820303493-main.pdf,published,Advances in Water Resources
Chen Chen,0000-0003-4438-1258,,Archives of Gerontology and Geriatrics,"Reference values of skeletal muscle mass, fat mass and fat-to-muscle ratio for rural middle age and older adults in western China",2021,10,Jiaxing Zhang; Juan Li; Chen Chen; Ting Yin; Qingan Wang; Xiaoxia Li; Faxuan Wang; Jianhua Zhao; Yi Zhao; Yuhong Zhang,10.1016/j.archger.2021.104389,https://doi.org/10.1016/j.archger.2021.104389,https://doi.org/10.1016/j.archger.2021.104389,,Q1,0.82705207,20,1.6178,closed,,published,Archives of Gerontology and Geriatrics
Chen Chen,0000-0003-4438-1258,,Acta Crystallographica Section B Structural Science Crystal Engineering and Materials,From a binary salt to salt co-crystals of antibacterial agent lomefloxacin with improved solubility and bioavailability,2015,9,Zhi‐Hui Zhang; Qi Zhang; Qingqing Zhang; Chen Chen; Ming‐Yang He; Qun Chen; Guoqiang Song; Xiaopeng Xuan; Xian‐Feng Huang,10.1107/s2052520615011191,https://doi.org/10.1107/s2052520615011191,https://doi.org/10.1107/s2052520615011191,,Q2,0.85749004,19,1.9572,closed,,published,Acta Crystallographica Section B Structural Science Crystal Engineering and Materials
Chen Chen,0000-0003-4438-1258,,Journal of Orthopaedic Surgery and Research,Minimally invasive unilateral versus bilateral technique in performing single-segment pedicle screw fixation and lumbar interbody fusion,2015,6,Chen Chen; Xuecheng Cao; Lin Zou; Guangliang Hao; Zhenyu Zhou; Guichun Zhang,10.1186/s13018-015-0253-1,https://doi.org/10.1186/s13018-015-0253-1,https://doi.org/10.1186/s13018-015-0253-1,,Q1,0.8009595,19,1.5006,gold,https://josr-online.biomedcentral.com/counter/pdf/10.1186/s13018-015-0253-1,published,Journal of Orthopaedic Surgery and Research
Chen Chen,0000-0003-4438-1258,,Nanotechnology,Design of bifunctionalized hexagonal mesoporous silicas for selective oxidation of cyclohexane,2007,6,Chen Chen; Li‐Peng Zhou; Qiaohong Zhang; Hong Ma; Hong Miao; Jie Xu,10.1088/0957-4484/18/21/215603,https://doi.org/10.1088/0957-4484/18/21/215603,https://doi.org/10.1088/0957-4484/18/21/215603,,Q2,0.70812352,19,0.8518,bronze,https://iopscience.iop.org/article/10.1088/0957-4484/18/21/215603/pdf,published,Nanotechnology
Chen Chen,0000-0003-4438-1258,,Huaxue jinzhan,Preparation of Sodium Alginate Hydrogel and Its Application in Drug Release,2013,6,Chunmei Gao; Mingzhu Liu; Shaoyu Lü; Chen Chen; Huang Yinjuan; Yuanmou Chen,10.7536/pc120953,https://doi.org/10.7536/pc120953,https://doi.org/10.7536/pc120953,,Q3,0.41476532,19,0.1097,closed,,published,Huaxue jinzhan
Chen Chen,0000-0003-4438-1258,,Medicine,Selenium-binding protein 1 in head and neck cancer is low-expression and associates with the prognosis of nasopharyngeal carcinoma,2016,10,Fasheng Chen; Chen Chen; Yangang Qu; Hua Xiang; Qingxiu Ai; Fei Yang; Xueping Tan; Yi Zhou; Guang Bing Jiang; Zixiong Zhang,10.1097/md.0000000000004592,https://doi.org/10.1097/md.0000000000004592,https://doi.org/10.1097/md.0000000000004592,,Q2,0.85795515,19,2.0935,gold,https://doi.org/10.1097/md.0000000000004592,published,Medicine
Chen Chen,0000-0003-4438-1258,,Neural Regeneration Research,Local injection of bone morphogenetic protein 7 promotes neuronal regeneration and motor function recovery after acute spinal cord injury,2018,5,Kuanxin Li; Chen Chen; Guangchao Bai; Hongliang Jin; Kun Lei,10.4103/1673-5374.233449,https://doi.org/10.4103/1673-5374.233449,https://doi.org/10.4103/1673-5374.233449,,Q1,0.72731962,19,0.9178,gold,https://doi.org/10.4103/1673-5374.233449,published,Neural Regeneration Research
Chen Chen,0000-0003-4438-1258,,Journal of Functional Foods,Platycodon grandiflorum Saponins attenuate scrotal heat-induced spermatogenic damage via inhibition of oxidative stress and apoptosis in mice,2019,9,Jing Leng; Jingang Hou; Chenglin Fu; Shen Ren; Shuang Jiang; Ying‐Ping Wang; Chen Chen; Zi Wang; Wei Li,10.1016/j.jff.2019.01.050,https://doi.org/10.1016/j.jff.2019.01.050,https://doi.org/10.1016/j.jff.2019.01.050,,Q1,0.87734817,19,2.3025,green,https://doaj.org/article/a10528d3ff804a2a900b2b64f6480ab2,published,Journal of Functional Foods
Chen Chen,0000-0003-4438-1258,,OncoTargets and Therapy,Combination of Inositol Hexaphosphate and Inositol Inhibits Liver Metastasis of Colorectal Cancer in Mice Through the Wnt/β-Catenin Pathway,2020,7,Xiaohan Liu; Cuiping Liu; Chen Chen; Wenna Sun; Yifan Ci; Qianqian Li; Yang Song,10.2147/ott.s247646,https://doi.org/10.2147/ott.s247646,https://doi.org/10.2147/ott.s247646,,Q2,0.86885124,19,2.0663,gold,https://www.dovepress.com/front_end/cr_data/cache/pdf/download_1613457458_602b68325c1b5/ott-247646-combination-of-inositol-hexaphosphate-and-inositol-inhibits-.pdf,published,OncoTargets and Therapy
Chen Chen,0000-0003-4438-1258,,Stem Cells and Development,Growth and Stem Cell Characteristics of Tendon-Derived Cells with Different Initial Seeding Densities: An In Vitro Study in Mouse Flexor Tendon Cells,2020,4,Ya Fang Wu; Chen Chen; Jin Bo Tang; Wei Mao,10.1089/scd.2020.0036,https://doi.org/10.1089/scd.2020.0036,https://doi.org/10.1089/scd.2020.0036,,Q3,0.87043036,19,2.2789,closed,,published,Stem Cells and Development
Chen Chen,0000-0003-4438-1258,,Frontiers in Molecular Biosciences,A DNA Methylation-Based Panel for the Prognosis and Diagnosis of Patients With Breast Cancer and Its Mechanisms,2020,6,Xiaoping Liu; Jinxuan Hou; Chen Chen; Li Guan; Hankun Hu; Sheng Li,10.3389/fmolb.2020.00118,https://doi.org/10.3389/fmolb.2020.00118,https://doi.org/10.3389/fmolb.2020.00118,,Q1,0.71419427,19,0.9061,gold,https://www.frontiersin.org/articles/10.3389/fmolb.2020.00118/pdf,published,Frontiers in Molecular Biosciences
Chen Chen,0000-0003-4438-1258,,Luminescence,A novel fluorescent molecularly imprinted polymer SiO2@CdTe QDs@MIP for paraquat detection and adsorption,2020,4,Jiadi Sun; Chen Chen; Yinzhi Zhang; Xiulan Sun,10.1002/bio.3949,https://doi.org/10.1002/bio.3949,https://doi.org/10.1002/bio.3949,,Q3,0.88165447,19,2.1735,closed,,published,Luminescence
Chen Chen,0000-0003-4438-1258,,Nutrition & Metabolism,Metabolomics and physiological analysis of the effect of calcium supplements on reducing bone loss in ovariectomized rats by increasing estradiol levels,2021,10,Hongmei Mao; Wenjun Wang; Lili Shi; Chen Chen; Chao Han; Jinpeng Zhao; Qin Zhuo; Shi Shen; Yan Li; Junsheng Huo,10.1186/s12986-021-00602-y,https://doi.org/10.1186/s12986-021-00602-y,https://doi.org/10.1186/s12986-021-00602-y,,Q1,0.88256249,19,2.3543,gold,https://nutritionandmetabolism.biomedcentral.com/track/pdf/10.1186/s12986-021-00602-y,published,Nutrition & Metabolism
Chen Chen,0000-0003-4438-1258,,Frontiers in Pharmacology,"Platinum Accumulation and Cancer-Related Fatigue, Correlation With IL-8, TNF-α and Hemocytes",2021,6,Yuling Zhang; Xiaoting Huang; Shanna Feng; Chen Chen; Dainian Guo; Ling Fang,10.3389/fphar.2021.658792,https://doi.org/10.3389/fphar.2021.658792,https://doi.org/10.3389/fphar.2021.658792,,Q1,0.86578618,19,2.0155,gold,https://www.frontiersin.org/articles/10.3389/fphar.2021.658792/pdf,published,Frontiers in Pharmacology
Chen Chen,0000-0003-4438-1258,,Journal of Clinical Hypertension,"Associations of corin genetic polymorphisms with salt sensitivity, blood pressure changes, and hypertension incidence in Chinese adults",2021,28,Ting Zou; Shi Yao; Ming‐Fei Du; Jianjun Mu; Chao Chu; Guilin Hu; Yue‐Yuan Liao; Chen Chen; Dan Wang; Qiong Ma; Yu Yan; Hao Jia; Ke‐Ke Wang; Yue Sun; Ze‐Jiaxin Niu; Xi Zhang; Rui‐Chen Yan; Zi‐Yue Man; Danfeng Ren; L. L. Wang; Weihua Gao; Hao Li; Yongxing Wu; Chun‐Hua Li; Ke Gao; Jie Zhang; Tie‐Lin Yang; Yang Wang,10.1111/jch.14401,https://doi.org/10.1111/jch.14401,https://doi.org/10.1111/jch.14401,,Q2,0.81836393,19,1.5952,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jch.14401,published,Journal of Clinical Hypertension
Chen Chen,0000-0003-4438-1258,,RSC Advances,"Poly(γ-glutamic acid)-stabilized iron oxide nanoparticles: synthesis, characterization and applications for MR imaging of tumors",2015,7,Zhibo Yu; Chen Peng; Yu Luo; Jianzhi Zhu; Chen Chen; Mingwu Shen; Xiangyang Shi,10.1039/c5ra15814a,https://doi.org/10.1039/c5ra15814a,https://doi.org/10.1039/c5ra15814a,,Q1,0.78559145,18,1.2747,closed,,published,RSC Advances
Chen Chen,0000-0003-4438-1258,,CHINESE JOURNAL OF CATALYSIS (CHINESE VERSION),Dehydrogenation of primary aliphatic alcohols to aldehydes over Cu-Ni bimetallic catalysts,2014,5,Tianliang Lu; Zhongtian Du; Junxia Liu; Chen Chen; Jie Xu,10.1016/s1872-2067(14)60208-4,https://doi.org/10.1016/s1872-2067(14)60208-4,https://doi.org/10.1016/s1872-2067(14)60208-4,,Q1,0.65741349,18,0.6267,closed,,published,CHINESE JOURNAL OF CATALYSIS (CHINESE VERSION)
Chen Chen,0000-0003-4438-1258,,Journal of Neuroendocrinology,Hypothalamic Distribution of Somatostatin m RNA Expressing Neurones Relative to Pubertal and Adult Changes in Pulsatile Growth Hormone Secretion in Mice,2013,6,H. Y. Tan; Lili Huang; David G. Simmons; Johannes D. Veldhuis; Frederik J. Steyn; Chen Chen,10.1111/jne.12078,https://doi.org/10.1111/jne.12078,https://doi.org/10.1111/jne.12078,,Q1,0.8590408,18,1.8466,closed,,published,Journal of Neuroendocrinology
Chen Chen,0000-0003-4438-1258,,PLoS ONE,Indole-3-Carbinol Inhibits Nasopharyngeal Carcinoma Growth through Cell Cycle Arrest In Vivo and In Vitro,2013,6,Zhe Chen; Zezhang Tao; Shiming Chen; Chen Chen; Fen Li; Bokui Xiao,10.1371/journal.pone.0082288,https://doi.org/10.1371/journal.pone.0082288,https://doi.org/10.1371/journal.pone.0082288,,Q1,0.69740097,18,0.7167,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0082288&type=printable,published,PLoS ONE
Chen Chen,0000-0003-4438-1258,,IEICE Transactions on Information and Systems,Purchase Behavior Prediction in E-Commerce with Factorization Machines,2015,4,Chen Chen; Chunyan Hou; Jiakun XIAO; Xiaojie Yuan,10.1587/transinf.2015edl8116,https://doi.org/10.1587/transinf.2015edl8116,https://doi.org/10.1587/transinf.2015edl8116,,Q3,0.97248923,18,7.6855,diamond,https://www.jstage.jst.go.jp/article/transinf/E99.D/1/E99.D_2015EDL8116/_pdf,published,IEICE Transactions on Information and Systems
Chen Chen,0000-0003-4438-1258,,Journal of Diabetes and its Complications,Interactive relations of type 2 diabetes and abdominal obesity to cognitive impairment: A cross-sectional study in rural area of Xi'an in China,2017,10,Yanbo Li; Suhang Shang; Yulang Fei; Chen Chen; Yu Jiang; Liangjun Dang; Jie Liu; Louyan Ma; Meng Wei; Qiumin Qu,10.1016/j.jdiacomp.2017.09.006,https://doi.org/10.1016/j.jdiacomp.2017.09.006,https://doi.org/10.1016/j.jdiacomp.2017.09.006,,Q2,0.78054955,18,1.1755,closed,,published,Journal of Diabetes and its Complications
Chen Chen,0000-0003-4438-1258,,Experimental and Therapeutic Medicine,microRNA‑612 is downregulated by platelet‑derived growth factor‑BB treatment and has inhibitory effects on vascular smooth muscle cell proliferation and migration via directly targeting AKT2,2017,3,Chen Chen; Yan Yan; Xiaodan Liu,10.3892/etm.2017.5428,https://doi.org/10.3892/etm.2017.5428,https://doi.org/10.3892/etm.2017.5428,,,0.67276108,18,0.8205,diamond,https://www.spandidos-publications.com/10.3892/etm.2017.5428/download,published,Experimental and Therapeutic Medicine
Chen Chen,0000-0003-4438-1258,,Archives of Insect Biochemistry and Physiology,"Immune function of a Rab‐related protein by modulating the JAK‐STAT signaling pathway in the silkworm, Bombyx mori",2017,8,Chen Chen; Salah Eldein; Xiao-San Zhou; Yu Sun; Jin Gao; Yuxuan Sun; Chaoliang Liu; Lei Wang,10.1002/arch.21434,https://doi.org/10.1002/arch.21434,https://doi.org/10.1002/arch.21434,,Q2,0.52895275,18,0.24,closed,,published,Archives of Insect Biochemistry and Physiology
Chen Chen,0000-0003-4438-1258,,Journal of Ethnopharmacology,Anti-angiogenic effects of Qingdu granule on breast cancer through inhibiting NFAT signaling pathway,2018,16,Xin Zhao; Jinyu Liu; Lili Feng; Shasha Ge; Shijun Yang; Chen Chen; Xiaoya Li; Lin Peng; Yuxue Mu; Yueqi Wang; Daozhao Gu; Yi Guo; Geng Lin; Bo Deng; Zhiqiang Cheng; Dayong Cai,10.1016/j.jep.2018.01.013,https://doi.org/10.1016/j.jep.2018.01.013,https://doi.org/10.1016/j.jep.2018.01.013,,Q1,0.63345591,18,0.5901,closed,,published,Journal of Ethnopharmacology
Chen Chen,0000-0003-4438-1258,,Lipids in Health and Disease,Omega 3 polyunsaturated fatty acids inhibit cell proliferation by regulating cell cycle in fad3b transgenic mouse embryonic stem cells,2018,7,Zhuying Wei; Dongfang Li; Lin Zhu; Lei Yang; Chen Chen; Chunling Bai; Guangpeng Li,10.1186/s12944-018-0862-x,https://doi.org/10.1186/s12944-018-0862-x,https://doi.org/10.1186/s12944-018-0862-x,,Q1,0.73824595,18,0.9964,gold,https://lipidworld.biomedcentral.com/track/pdf/10.1186/s12944-018-0862-x,published,Lipids in Health and Disease
Chen Chen,0000-0003-4438-1258,,European Journal of Cancer Prevention,Circular RNA Pleiotrophin promotes carcinogenesis in glioma via regulation of microRNA-122/SRY-box transcription factor 6 axis,2019,7,Chen Chen; Lu Deng; De-Kang Nie; Feng Jia; Linshan Fu; Zhengqiang Wan; Qing Lan,10.1097/cej.0000000000000535,https://doi.org/10.1097/cej.0000000000000535,https://doi.org/10.1097/cej.0000000000000535,,Q2,0.67849632,18,0.6989,closed,,published,European Journal of Cancer Prevention
Chen Chen,0000-0003-4438-1258,,Drug Delivery,Supramolecular self-assembly of a hybrid ‘hyalurosome’ for targeted photothermal therapy in non-small cell lung cancer,2020,8,Haipeng Xu; Lin Dong; Zhang Bin; Huo Yansong; Lin Shaofeng; Chang Liu; Chen Chen; Wang Changli,10.1080/10717544.2020.1730521,https://doi.org/10.1080/10717544.2020.1730521,https://doi.org/10.1080/10717544.2020.1730521,,Q1,0.70197667,18,0.9703,gold,https://doi.org/10.1080/10717544.2020.1730521,published,Drug Delivery
Chen Chen,0000-0003-4438-1258,,Journal of Tropical Pediatrics,Efficacy of Bronchoalveolar Lavage as Adjunct Therapy in the Treatment of Neonatal Severe Pneumonia: A Prospective Case–Control Study,2020,8,Jing Liu; Huirong Zhao; Hua-Li Wei; Chen Chen; Ru-Xin Qiu; Xiao-Ling Ren; Li Zhang; Yue-Qiao Gao,10.1093/tropej/fmaa010,https://doi.org/10.1093/tropej/fmaa010,https://doi.org/10.1093/tropej/fmaa010,,Q2,0.84470912,18,1.5854,closed,,published,Journal of Tropical Pediatrics
Chen Chen,0000-0003-4438-1258,,PeerJ,The complete mitochondrial genome of Dysgonia stuposa (Lepidoptera: Erebidae) and phylogenetic relationships within Noctuoidea,2020,10,Yuxuan Sun; Yeshu Zhu; Chen Chen; Qunshan Zhu; Qianqian Zhu; Yanyue Zhou; Xiaojun Zhou; Peijun Zhu; Jun Li; Haijun Zhang,10.7717/peerj.8780,https://doi.org/10.7717/peerj.8780,https://doi.org/10.7717/peerj.8780,,Q1,0.86392391,18,2.0255,gold,https://doi.org/10.7717/peerj.8780,published,PeerJ
Chen Chen,0000-0003-4438-1258,,The American Journal of Emergency Medicine,Video capsule endoscopy for upper gastrointestinal hemorrhage in the emergency department: A systematic review and meta-analysis,2020,10,Nidhi Shah; Chen Chen; Nataly Montano Vargas; David R. Cave; Rebecca Siegel; Nina Gentile; Alexander T. Limkakeng; Anita Kumar; Yan Ma; Andrew C. Meltzer,10.1016/j.ajem.2020.03.008,https://doi.org/10.1016/j.ajem.2020.03.008,https://doi.org/10.1016/j.ajem.2020.03.008,,Q1,0.5785124,18,0.6063,closed,,published,The American Journal of Emergency Medicine
Chen Chen,0000-0003-4438-1258,,Scientific Reports,Identification and quantitation of the actual active components in bamboo juice and its oral liquid by NMR and UPLC-Q-TOF-MS,2020,10,Quan Gao; Detao Wang; Si-Yue Shao; Yingying Xue; Yingfang Zhang; Chen Chen; Feng Tang; Jia Sun; Yansu Li; Qirong Guo,10.1038/s41598-020-76897-3,https://doi.org/10.1038/s41598-020-76897-3,https://doi.org/10.1038/s41598-020-76897-3,,Q1,0.8416501,18,1.4464,gold,https://www.nature.com/articles/s41598-020-76897-3.pdf,published,Scientific Reports
Chen Chen,0000-0003-4438-1258,,The FASEB Journal,Stimulation of endogenous pulsatile growth hormone secretion by activation of growth hormone secretagogue receptor reduces the fat accumulation and improves the insulin sensitivity in obese mice,2020,7,Zhengxiang Huang; Xuehan Lu; Lili Huang; Chunhong Zhang; Johannes D. Veldhuis; Michael A. Cowley; Chen Chen,10.1096/fj.202001924rr,https://doi.org/10.1096/fj.202001924rr,https://doi.org/10.1096/fj.202001924rr,,Q1,0.74885464,18,1.1512,green,http://hdl.handle.net/10072/407342,published,The FASEB Journal
Chen Chen,0000-0003-4438-1258,,Journal of Pharmaceutical and Biomedical Analysis,Serum lipid profiling analysis and potential marker discovery for ovarian cancer based on liquid chromatography–Mass spectrometry,2021,11,Yuting Wang; Yisheng Wang; Chen Chen; Fang Ren; Rui Cao; Yuefei Wang; Han Pin; Xiaoyan Zhang; Congjian Xu; Xinyu Liu; Guowang Xu,10.1016/j.jpba.2021.114048,https://doi.org/10.1016/j.jpba.2021.114048,https://doi.org/10.1016/j.jpba.2021.114048,,Q2,0.69067375,18,0.8142,closed,,published,Journal of Pharmaceutical and Biomedical Analysis
Chen Chen,0000-0003-4438-1258,,Metabolic Brain Disease,"Circular RNA circLIFR regulates the proliferation, migration, invasion and apoptosis of human vascular smooth muscle cells via the miR-1299/KDR axis",2021,4,Hui Zhang; Bin Zhang; Chen Chen; Jie Chen,10.1007/s11011-021-00853-x,https://doi.org/10.1007/s11011-021-00853-x,https://doi.org/10.1007/s11011-021-00853-x,,Q2,0.78001826,18,1.1843,closed,,published,Metabolic Brain Disease
Chen Chen,0000-0003-4438-1258,,Cancers,Inhibition of Autophagy Promotes the Anti-Tumor Effect of Metformin in Oral Squamous Cell Carcinoma,2022,9,Wei Zhao; Chen Chen; Jianjun Zhou; Xiaoqing Chen; Kuan Cai; Miaomiao Shen; Xuan Chen; Lei Jiang; Guodong Wang,10.3390/cancers14174185,https://doi.org/10.3390/cancers14174185,https://doi.org/10.3390/cancers14174185,,Q1,0.77035179,18,1.1842,gold,https://www.mdpi.com/2072-6694/14/17/4185/pdf?version=1661936558,published,Cancers
Chen Chen,0000-0003-4438-1258,,European Journal of Pharmacology,Carboxyamidotriazole: A novel inhibitor of both cAMP-phosphodiesterases and cGMP-phosphodiesterases,2014,9,Lei Guo; Lifeng Luo; Rui Jü; Chen Chen; Lei Zhu; Juan Li; Xiaoli Yu; Caiying Ye; Dechang Zhang,10.1016/j.ejphar.2014.10.018,https://doi.org/10.1016/j.ejphar.2014.10.018,https://doi.org/10.1016/j.ejphar.2014.10.018,,Q1,0.76844595,17,1.2113,closed,,published,European Journal of Pharmacology
