name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,The economic circumstances of widows in Vietnam,2023,3,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,10.1371/journal.pone.0285595,https://doi.org/10.1371/journal.pone.0285595,https://doi.org/10.1371/journal.pone.0285595,,Q1,0.87508868,4.0,1.8676,gold,https://doi.org/10.1371/journal.pone.0285595,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Asia-Pacific stock market return and volatility in the uncertain world: Evidence from the nonlinear autoregressive distributed lag approach,2023,2,Minh Phuoc‐Bao Tran; Duc Hong Vo,10.1371/journal.pone.0285279,https://doi.org/10.1371/journal.pone.0285279,https://doi.org/10.1371/journal.pone.0285279,,Q1,0.94244245,14.0,4.3126,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0285279&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Feminist Economics,Determinants of Wealth Outcomes in Female-Headed Households in Vietnam,2023,2,Duc Hong Vo; Chí Minh Hồ,10.1080/13545701.2023.2174567,https://doi.org/10.1080/13545701.2023.2174567,https://doi.org/10.1080/13545701.2023.2174567,A,Q1,0.86000819,16.0,2.075,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does domestic migration adversely affect food security? Evidence from Vietnam,2023,1,Duc Hong Vo,10.1016/j.heliyon.2023.e13789,https://doi.org/10.1016/j.heliyon.2023.e13789,https://doi.org/10.1016/j.heliyon.2023.e13789,,Q1,0.94950161,11.0,5.2011,gold,https://doi.org/10.1016/j.heliyon.2023.e13789,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Economic Change and Restructuring,Sectoral volatility spillovers and their determinants in Vietnam,2023,3,Tam Hoang Nhat Dang; Nhan Thien Nguyen; Duc Hong Vo,10.1007/s10644-022-09446-9,https://doi.org/10.1007/s10644-022-09446-9,https://doi.org/10.1007/s10644-022-09446-9,B,Q2,0.94473169,23.0,4.1854,bronze,https://link.springer.com/content/pdf/10.1007/s10644-022-09446-9.pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Business & Management,Market performance and volatility during the Covid-19 pandemic in Vietnam: A sector-based analysis,2022,5,Ngoc Hong Nguyen; Nam Thanh Vu; Quan Tran; Thao Tran; Duc Hong Vo,10.1080/23311975.2022.2119681,https://doi.org/10.1080/23311975.2022.2119681,https://doi.org/10.1080/23311975.2022.2119681,C,Q2,0.92643252,15.0,3.084,gold,https://www.tandfonline.com/doi/epdf/10.1080/23311975.2022.2119681?needAccess=true&role=button,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Economics and Finance,Market volatility and spillover across 24 sectors in Vietnam,2022,5,Hung Quang Bui; Thao Tran; Toan Tan Pham; Hung Le-Phuc Nguyen; Duc Hong Vo,10.1080/23322039.2022.2122188,https://doi.org/10.1080/23322039.2022.2122188,https://doi.org/10.1080/23322039.2022.2122188,B,Q2,0.89314898,10.0,1.925,gold,https://doi.org/10.1080/23322039.2022.2122188,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Economics and Finance,Public spending and informal economy in the Asian countries,2022,4,Phuc Van Nguyen; Duc Hong Vo; Toan Pham-Khanh Tran; Ngoc Phu Tran,10.1080/23322039.2022.2101220,https://doi.org/10.1080/23322039.2022.2101220,https://doi.org/10.1080/23322039.2022.2101220,B,Q2,0.89796477,13.0,2.039,gold,https://www.tandfonline.com/doi/pdf/10.1080/23322039.2022.2101220?needAccess=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Ecosystem Health and Sustainability,Temperature and environmental degradation: an international evidence,2022,1,Duc Hong Vo,10.1080/20964129.2022.2074896,https://doi.org/10.1080/20964129.2022.2074896,https://doi.org/10.1080/20964129.2022.2074896,,Q1,0.86920881,7.0,1.4988,gold,https://spj.science.org/doi/pdf/10.1080/20964129.2022.2074896?download=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,"Energy, Sustainability and Society",Revisiting the energy-growth-environment nexus in the OECD countries: An application of the CS-ARDL approach,2022,4,Duc Hong Vo; Chí Minh Hồ; Quan Thai Thuong Le; Anh The Vo,10.1186/s13705-022-00375-z,https://doi.org/10.1186/s13705-022-00375-z,https://doi.org/10.1186/s13705-022-00375-z,,Q1,0.9329851,17.0,3.3707,gold,https://energsustainsoc.biomedcentral.com/counter/pdf/10.1186/s13705-022-00375-z,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Structural Change and Economic Dynamics,Artificial intelligence and unemployment:An international evidence,2022,2,Quoc Phu Nguyen; Duc Hong Vo,10.1016/j.strueco.2022.09.003,https://doi.org/10.1016/j.strueco.2022.09.003,https://doi.org/10.1016/j.strueco.2022.09.003,B,Q1,0.98299995,68.0,11.4604,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does educational attainment and gender inequalities affect wealth accumulation? Evidence from Vietnam,2022,2,Duc Hong Vo; Chí Minh Hồ,10.1016/j.heliyon.2022.e12502,https://doi.org/10.1016/j.heliyon.2022.e12502,https://doi.org/10.1016/j.heliyon.2022.e12502,,Q1,0.90257139,7.0,2.2813,gold,https://doi.org/10.1016/j.heliyon.2022.e12502,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,The asymmetric effects of institutional quality on financial inclusion in the Asia-pacific region,2022,4,Loan Thi-Hong Van; Nhan Thien Nguyen; Hung Le-Phuc Nguyen; Duc Hong Vo,10.1016/j.heliyon.2022.e12016,https://doi.org/10.1016/j.heliyon.2022.e12016,https://doi.org/10.1016/j.heliyon.2022.e12016,,Q1,0.9404221,23.0,3.8554,gold,https://doi.org/10.1016/j.heliyon.2022.e12016,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Energy Reports,"International volatility transmission among income, CO2 emission, non-renewable and renewable energy consumption: Which causes which and when?",2022,2,Duc Hong Vo; Long Hai Vo,10.1016/j.egyr.2022.07.168,https://doi.org/10.1016/j.egyr.2022.07.168,https://doi.org/10.1016/j.egyr.2022.07.168,,Q1,0.96239607,29.0,6.0673,gold,https://www.sciencedirect.com/science/article/pii/S2352484722014342/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Sustainability,Intellectual Capital and Firm Performance in Vietnam: The Moderating Role of Corporate Social Responsibility,2022,4,Ngoc Phu Tran; Co Thi Huyen Dinh; Hien Thi Thu Hoang; Duc Hong Vo,10.3390/su141912763,https://doi.org/10.3390/su141912763,https://doi.org/10.3390/su141912763,,Q1,0.93776279,30.0,4.0991,gold,https://www.mdpi.com/2071-1050/14/19/12763/pdf?version=1665136747,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Asia Business Studies,Does financial development affect human capital? Evidence from Vietnam,2022,3,Nguyễn Minh Hà; Bùi Hoàng Ngọc; Duc Hong Vo,10.1108/jabs-10-2021-0406,https://doi.org/10.1108/jabs-10-2021-0406,https://doi.org/10.1108/jabs-10-2021-0406,C,Q1,0.89222016,7.0,1.6697,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Australian Economic Papers,Environmental regulation stringency and foreign direct investment,2022,3,Quan Tran; Thao Phuong Tran; Duc Hong Vo,10.1111/1467-8454.12256,https://doi.org/10.1111/1467-8454.12256,https://doi.org/10.1111/1467-8454.12256,B,Q2,0.9380127,21.0,3.8554,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Stock market volatility from the Covid-19 pandemic: New evidence from the Asia-Pacific region,2022,3,Duc Hong Vo; Chí Minh Hồ; Tam Hoang-Nhat Dang,10.1016/j.heliyon.2022.e10763,https://doi.org/10.1016/j.heliyon.2022.e10763,https://doi.org/10.1016/j.heliyon.2022.e10763,,Q1,0.96071477,28.0,5.7831,gold,http://www.cell.com/article/S2405844022020515/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"The impacts of the Covid-19 pandemic, policy responses and macroeconomic fundamentals on market risks across sectors in Vietnam",2022,4,Hung Quang Bui; Thao Tran; Hung Le-Phuc Nguyen; Duc Hong Vo,10.1371/journal.pone.0272631,https://doi.org/10.1371/journal.pone.0272631,https://doi.org/10.1371/journal.pone.0272631,,Q1,0.86578446,7.0,1.3468,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0272631&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Borsa Istanbul Review,Does financial development matter for economic growth in the emerging markets?,2022,5,Nguyễn Minh Hà; Quan Thai-Thuong Le; Chí Minh Hồ; Thang Cong Nguyen; Duc Hong Vo,10.1016/j.bir.2021.10.004,https://doi.org/10.1016/j.bir.2021.10.004,https://doi.org/10.1016/j.bir.2021.10.004,B,Q1,0.99560792,115.0,23.8505,gold,https://www.sciencedirect.com/science/article/pii/S2214845021000983/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Social Responsibility Journal,"The interrelationship between intellectual capital, corporate governance and corporate social responsibility",2022,4,Duc Hong Vo; Loan Thi-Hong Van; Hien Thi Thu Hoang; Ngoc Phu Tran,10.1108/srj-06-2021-0238,https://doi.org/10.1108/srj-06-2021-0238,https://doi.org/10.1108/srj-06-2021-0238,B,Q1,0.94638023,31.0,4.7272,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"Economic growth, renewable energy and financial development in the CPTPP countries",2022,3,Duc Hong Vo; Quan Tran; Thao Phuong Tran,10.1371/journal.pone.0268631,https://doi.org/10.1371/journal.pone.0268631,https://doi.org/10.1371/journal.pone.0268631,,Q1,0.94766209,22.0,4.4892,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0268631&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Intellectual Capital,Measuring national intellectual capital: a novel approach,2022,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/jic-06-2020-0183,https://doi.org/10.1108/jic-06-2020-0183,https://doi.org/10.1108/jic-06-2020-0183,B,Q1,0.94001411,29.0,4.2744,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Knowledge and Process Management,Does corporate governance moderate the relationship between intellectual capital and firm's performance?,2022,4,Loan Thi-Hong Van; Duc Hong Vo; Hien Thi Thu Hoang; Ngoc Phu Tran,10.1002/kpm.1714,https://doi.org/10.1002/kpm.1714,https://doi.org/10.1002/kpm.1714,B,Q3,0.88805432,15.0,2.2185,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Does national intellectual capital matter for shadow economy in the Southeast Asian countries?,2022,5,Toan Pham-Khanh Tran; Phuc Van Nguyen; Quyen Le Hoang Thuy To Nguyen; Ngoc Phu Tran; Duc Hong Vo,10.1371/journal.pone.0267328,https://doi.org/10.1371/journal.pone.0267328,https://doi.org/10.1371/journal.pone.0267328,,Q1,0.88621165,10.0,1.7957,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0267328&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Competitiveness Review,Measuring national intellectual capital and its effect on country’s competitiveness,2022,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/cr-08-2021-0110,https://doi.org/10.1108/cr-08-2021-0110,https://doi.org/10.1108/cr-08-2021-0110,C,Q1,0.90887142,20.0,2.8551,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Intellectual Capital,Do banks accumulate a higher level of intellectual capital? Evidence from an emerging market,2022,2,Ngoc Phu Tran; Duc Hong Vo,10.1108/jic-03-2020-0097,https://doi.org/10.1108/jic-03-2020-0097,https://doi.org/10.1108/jic-03-2020-0097,B,Q1,0.96175573,63.0,6.2831,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does the COVID-19 pandemic matter for market risks across sectors in Vietnam?,2021,4,Chí Minh Hồ; Toan Tan Pham; Hung Le-Phuc Nguyen; Duc Hong Vo,10.1016/j.heliyon.2021.e08453,https://doi.org/10.1016/j.heliyon.2021.e08453,https://doi.org/10.1016/j.heliyon.2021.e08453,,Q1,0.87117124,15.0,2.0839,gold,https://doi.org/10.1016/j.heliyon.2021.e08453,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Asian-Pacific Economic Literature,Does financial inclusion improve bank performance in the Asian region?,2021,2,Duc Hong Vo; Nhan Thien Nguyen,10.1111/apel.12330,https://doi.org/10.1111/apel.12330,https://doi.org/10.1111/apel.12330,C,Q3,0.93734387,24.0,3.5298,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Economics,Is there any information content of traded stocks in an emerging market? Evidence from Vietnam,2021,2,Bao Doan; Duc Hong Vo,10.1016/j.inteco.2021.06.002,https://doi.org/10.1016/j.inteco.2021.06.002,https://doi.org/10.1016/j.inteco.2021.06.002,,Q1,0.13509593,0.0,0.0,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Managerial Finance,Intellectual capital and bank performance in Vietnam,2021,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/mf-03-2020-0143,https://doi.org/10.1108/mf-03-2020-0143,https://doi.org/10.1108/mf-03-2020-0143,B,Q2,0.96294387,46.0,6.5017,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Singapore Economic Review,DOES GOVERNMENT SPENDING ON EDUCATION AFFECT PROVINCIAL INCOME INEQUALITY IN VIETNAM?,2021,5,Chí Minh Hồ; Quan Thai-Thuong Le; Anh The Vo; Duc Hong Vo; Ha Dao,10.1142/s0217590820490065,https://doi.org/10.1142/s0217590820490065,https://doi.org/10.1142/s0217590820490065,B,Q3,0.89007702,6.0,1.2424,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Borsa Istanbul Review,Determinants of a global financial center: An exploratory analysis,2021,2,Duc Hong Vo; Nhan Thien Nguyen,10.1016/j.bir.2020.10.002,https://doi.org/10.1016/j.bir.2020.10.002,https://doi.org/10.1016/j.bir.2020.10.002,B,Q1,0.88911248,7.0,1.2972,gold,https://www.sciencedirect.com/science/article/pii/S2214845020300636/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Asian Economics,Forecasting corporate financial distress in the Southeast Asian countries: A market-based approach,2021,3,Dung V. Dinh; Robert Powell; Duc Hong Vo,10.1016/j.asieco.2021.101293,https://doi.org/10.1016/j.asieco.2021.101293,https://doi.org/10.1016/j.asieco.2021.101293,B,Q2,0.9533015,22.0,5.3284,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Environmental Science and Pollution Research,"Foreign investment, economic growth, and environmental degradation since the 1986 “Economic Renovation” in Vietnam",2021,2,Duc Hong Vo; Chí Minh Hồ,10.1007/s11356-021-12838-5,https://doi.org/10.1007/s11356-021-12838-5,https://doi.org/10.1007/s11356-021-12838-5,,Q1,0.97371259,45.0,8.6747,bronze,https://link.springer.com/content/pdf/10.1007/s11356-021-12838-5.pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Effects from containment and closure policies to market quality: Do they really matter in Vietnam during Covid-19?,2021,2,Duc Hong Vo; Bao Doan,10.1371/journal.pone.0248703,https://doi.org/10.1371/journal.pone.0248703,https://doi.org/10.1371/journal.pone.0248703,,Q1,0.9146693,10.0,2.4513,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248703&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does the Kuznets curve apply for financial development and environmental degradation in the Asia-Pacific region?,2021,5,Duc Hong Vo; Nhan Thien Nguyen; Anh The Vo; Chí Minh Hồ; Thang Cong Nguyen,10.1016/j.heliyon.2021.e06708,https://doi.org/10.1016/j.heliyon.2021.e06708,https://doi.org/10.1016/j.heliyon.2021.e06708,,Q1,0.9714905,40.0,8.0009,gold,http://www.cell.com/article/S2405844021008112/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Borsa Istanbul Review,Financial inclusion and stability in the Asian region using bank-level data,2021,3,Duc Hong Vo; Nhan Thien Nguyen; Loan Thi-Hong Van,10.1016/j.bir.2020.06.003,https://doi.org/10.1016/j.bir.2020.06.003,https://doi.org/10.1016/j.bir.2020.06.003,B,Q1,0.99322122,193.0,23.3154,gold,https://doi.org/10.1016/j.bir.2020.06.003,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Business & Management,Does financial development improve human capital accumulation in the Southeast Asian countries?,2021,3,Duc Hong Vo; Ngoc Phu Tran; Nguyễn Minh Hà,10.1080/23311975.2021.1932245,https://doi.org/10.1080/23311975.2021.1932245,https://doi.org/10.1080/23311975.2021.1932245,C,Q2,0.95467412,22.0,4.9478,gold,https://www.tandfonline.com/doi/pdf/10.1080/23311975.2021.1932245?needAccess=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,"Guest Editor’s Introduction - Exchange Rate Pass-Through, Fiscal Decentralization, and the Gender Wealth Gap: Policy Implications for Vietnam",2021,1,Duc Hong Vo,10.1080/1540496x.2020.1857145,https://doi.org/10.1080/1540496x.2020.1857145,https://doi.org/10.1080/1540496x.2020.1857145,B,Q1,,0.0,,bronze,https://www.tandfonline.com/doi/pdf/10.1080/1540496X.2020.1857145?needAccess=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,Modelling Australian Dollar Volatility at Multiple Horizons with High-Frequency Data,2020,2,Long Hai Vo; Duc Hong Vo,10.3390/risks8030089,https://doi.org/10.3390/risks8030089,https://doi.org/10.3390/risks8030089,,Q2,0.74604015,1.0,0.2594,gold,https://www.mdpi.com/2227-9091/8/3/89/pdf?version=1598434530,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Economies,Does Financial Integration Enhance Economic Growth in China?,2020,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.3390/economies8030065,https://doi.org/10.3390/economies8030065,https://doi.org/10.3390/economies8030065,C,Q2,0.9030578,17.0,2.4996,gold,https://www.mdpi.com/2227-7099/8/3/65/pdf?version=1597304672,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Energies,The Balanced Energy Mix for Achieving Environmental and Economic Goals in the Long Run,2020,2,Anh Hoang To; Duc Hong Vo,10.3390/en13153850,https://doi.org/10.3390/en13153850,https://doi.org/10.3390/en13153850,,Q1,0.87110658,8.0,1.0476,gold,https://www.mdpi.com/1996-1073/13/15/3850/pdf?version=1595993852,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Review of Pacific Basin Financial Markets and Policies,Systematic Risk in the Asia Pacific Region: A Clinical Death?,2020,5,Nguyen Cong Thang; Tan Ngoc Vu; Trung Lai Thanh; Vuong Minh Nguyen; Duc Hong Vo,10.1142/s0219091520500149,https://doi.org/10.1142/s0219091520500149,https://doi.org/10.1142/s0219091520500149,B,Q4,0.10896895,0.0,0.0,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Risk and Financial Management,Contemporary Issues in Business and Economics in Vietnam and Other Asian Emerging Markets,2020,2,Chia‐Lin Chang; Duc Hong Vo,10.3390/jrfm13060109,https://doi.org/10.3390/jrfm13060109,https://doi.org/10.3390/jrfm13060109,,Q2,0.72244007,1.0,0.2482,hybrid,https://www.mdpi.com/1911-8074/13/6/109/pdf?version=1592444939,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,"Information Sharing, Bank Penetration and Tax Evasion in Emerging Markets",2020,4,Duc Hong Vo; Nguyễn Minh Hà; Tan Manh Vo; Michael McAleer,10.3390/risks8020038,https://doi.org/10.3390/risks8020038,https://doi.org/10.3390/risks8020038,,Q2,0.84052343,7.0,0.7783,gold,https://www.mdpi.com/2227-9091/8/2/38/pdf?version=1587656330,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,Systematic Risk at the Industry Level: A Case Study of Australia,2020,4,Thang Cong Nguyen; Tan Ngoc Vu; Duc Hong Vo; Michael McAleer,10.3390/risks8020036,https://doi.org/10.3390/risks8020036,https://doi.org/10.3390/risks8020036,,Q2,0.66973286,4.0,0.4545,gold,https://www.mdpi.com/2227-9091/8/2/36/pdf?version=1590977407,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Agriculture,The Determinants of Risk Transmission between Oil and Agricultural Prices: An IPVAR Approach,2020,4,Tan Ngoc Vu; Chí Minh Hồ; Thang Cong Nguyen; Duc Hong Vo,10.3390/agriculture10040120,https://doi.org/10.3390/agriculture10040120,https://doi.org/10.3390/agriculture10040120,,Q1,0.94359696,22.0,3.4745,gold,https://www.mdpi.com/2077-0472/10/4/120/pdf?version=1586513123,published,ORCID
