name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Journal of Accounting Education,Deimante Ltd.: Case study for introductory auditing course,2012,2,Prerana Agrawal; Phil Hancock,10.1016/j.jaccedu.2012.09.002,https://doi.org/10.1016/j.jaccedu.2012.09.002,https://research-repository.uwa.edu.au/en/publications/deimante-ltd-case-study-for-introductory-auditing-course/,B,Q2,0.1690472,3,0.0,closed,,Published - 2012,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Pacific-Basin Finance Journal,Show me your hand: An examination of voting methods at annual general meetings,2024,2,Martin Bugeja; \da Silva Rosa\,10.1016/j.pacfin.2024.102576,https://doi.org/10.1016/j.pacfin.2024.102576,https://research-repository.uwa.edu.au/en/publications/show-me-your-hand-an-examination-of-voting-methods-at-annual-gene/,A,Q1,0.81698905,2,1.2082,hybrid,https://doi.org/10.1016/j.pacfin.2024.102576,Published - Dec 2024,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,The Accounting Review,Lower Defeat Thresholds for Minority Shareholders and Corporate Governance: Evidence from the Australian “Two-Strikes” Rule,2023,2,Martin Bugeja; \da Silva Rosa\,10.2308/tar-2020-0434,https://doi.org/10.2308/tar-2020-0434,https://research-repository.uwa.edu.au/en/publications/lower-defeat-thresholds-for-minority-shareholders-and-corporate-g/,A*,Q1,0.92767231,10,3.5468,closed,,Published - Nov 2023,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Accounting and Finance,Choice of acquisition form in Australia and the post-takeover employment of target firm directors on the acquiring firm board,2019,2,Martin Bugeja; \da Silva Rosa\,10.1111/acfi.12307,https://doi.org/10.1111/acfi.12307,https://research-repository.uwa.edu.au/en/publications/choice-of-acquisition-form-in-australia-and-the-post-takeover-emp/,A,Q1,0.87994256,7,1.7739,green,https://admin.research-repository.uwa.edu.au/en/publications/3af918de-7283-48c0-bba1-5fb6d9de8091,Published - Dec 2019,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Journal of Behavioral and Experimental Finance,Web-based experimental economics software: How do they compare to desirable features?,2019,1,"Chan, \Shu Wing\",10.1016/j.jbef.2019.04.007,https://doi.org/10.1016/j.jbef.2019.04.007,https://research-repository.uwa.edu.au/en/publications/web-based-experimental-economics-software-how-do-they-compare-to-/,A,Q1,0.89399885,12,2.446,green,https://admin.research-repository.uwa.edu.au/en/publications/da239c7d-8385-4cbb-8365-c0410c78713a,Published - 1 Sept 2019,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Industrial Marketing Management,Identity construction through role and network position,2016,2,Sharon Purchase; \Da Silva Rosa\,10.1016/j.indmarman.2015.07.004,https://doi.org/10.1016/j.indmarman.2015.07.004,https://research-repository.uwa.edu.au/en/publications/identity-construction-through-role-and-network-position/,A*,Q1,0.94835361,24,5.4069,closed,,Published - 1 Apr 2016,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Australian Journal of Management,To scheme or bid? Choice of takeover method and impact on premium,2015,2,M. Bugeja; \da Silva Rosa\,10.1177/0312896214565120,https://doi.org/10.1177/0312896214565120,https://research-repository.uwa.edu.au/en/publications/to-scheme-or-bid-choice-of-takeover-method-and-impact-on-premium/,A,Q1,0.93743151,9,3.5756,closed,,Published - May 2015,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Journal of Business Finance & Accounting,CEO Compensation from M&As in Australia,2012,2,M. Bugeja; \Da Silva Rosa\,10.1111/j.1468-5957.2012.02299.x,https://doi.org/10.1111/j.1468-5957.2012.02299.x,https://research-repository.uwa.edu.au/en/publications/ceo-compensation-from-mampas-in-australia/,A*,Q1,0.96499569,41,6.707,closed,,Published - 2012,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Accounting and Finance,Capital gains taxation and shareholder wealth in takeovers,2010,2,M. Bugeja; \Da Silva Rosa\,10.1111/j.1467-629x.2009.00334.x,https://doi.org/10.1111/j.1467-629x.2009.00334.x,https://research-repository.uwa.edu.au/en/publications/capital-gains-taxation-and-shareholder-wealth-in-takeovers/,A,Q1,0.92411632,16,2.68,closed,,Published - 2010,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Journal of Business Finance & Accounting,The Impact of Director Reputation and Performance on the Turnover and Board Seats of Target Firm Directors,2009,2,M. Bugeja; \Da Silva Rosa\,10.1111/j.1468-5957.2008.02115.x,https://doi.org/10.1111/j.1468-5957.2008.02115.x,https://research-repository.uwa.edu.au/en/publications/the-impact-of-director-reputation-and-performance-on-the-turnover/,A*,Q1,0.93558354,48,3.0279,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1468-5957.2008.02115.x,Published - 2009,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Accounting and Business Research,Taxation of shareholder capital gains and the choice of payment method in takeovers,2008,2,M. Bugeja; \Da Silva Rosa\,10.1080/00014788.2008.9663345,https://doi.org/10.1080/00014788.2008.9663345,https://research-repository.uwa.edu.au/en/publications/taxation-of-shareholder-capital-gains-and-the-choice-of-payment-m/,A,Q1,0.90893444,9,1.818,closed,,Published - 2008,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Pacific-Basin Finance Journal,The role of salience in portfolio formation,2008,1,\Da Silva Rosa\,10.1016/j.pacfin.2007.04.008,https://doi.org/10.1016/j.pacfin.2007.04.008,https://research-repository.uwa.edu.au/en/publications/the-role-of-salience-in-portfolio-formation/,A,Q1,0.79360482,18,0.8214,closed,,Published - 2008,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Abacus,Expert Reports in Australian Takeovers: Fees and Quality,2005,2,M. Bugeja; \Da Silva Rosa\,10.1111/j.1467-6281.2005.00184.x,https://doi.org/10.1111/j.1467-6281.2005.00184.x,https://research-repository.uwa.edu.au/en/publications/expert-reports-in-australian-takeovers-fees-and-quality/,A,Q2,0.93529734,11,2.9447,closed,,Published - 2005,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Pacific-Basin Finance Journal,The sharemarket performance of Australian venture capital-backed and non-venture capital-backed IPOs,2003,1,\Da Silva Rosa\,10.1016/s0927-538x(02)00114-2,https://doi.org/10.1016/s0927-538x(02)00114-2,https://research-repository.uwa.edu.au/en/publications/the-sharemarket-performance-of-australian-venture-capital-backed-/,A,Q1,0.95783169,103,5.6483,closed,,Published - 2003,UWA Pure
Ricky Chung,0000-0003-1875-7346,ricky-chung,Journal of Applied Accounting Research,Determinants of ESG Disclosure among Listed Firms under Voluntary and Mandatory ESG Disclosure Regimes in Hong Kong,2024,3,Ricky Chung; Lyndie Bayne; Jac Birt,10.1108/jaar-07-2022-0179,https://doi.org/10.1108/jaar-07-2022-0179,https://research-repository.uwa.edu.au/en/publications/determinants-of-esg-disclosure-among-listed-firms-under-voluntary/,B,Q1,0.99182119,77,16.7388,closed,,Published - 6 Sept 2024,UWA Pure
Ricky Chung,0000-0003-1875-7346,ricky-chung,China Journal of Accounting Research,"Stakeholder responses to mandating environmental, social and governance reporting in Hong Kong",2024,3,Ricky Chung; Lyndie Bayne; Jacqueline Birt,10.1016/j.cjar.2024.100353,https://doi.org/10.1016/j.cjar.2024.100353,https://research-repository.uwa.edu.au/en/publications/stakeholder-responses-to-mandating-environmental-social-and-gover/,A,Q1,0.84368246,3,1.1729,gold,https://doi.org/10.1016/j.cjar.2024.100353,Published - Jun 2024,UWA Pure
Ricky Chung,0000-0003-1875-7346,ricky-chung,Asian Review of Accounting,"The impact of environmental, social and governance (ESG) disclosure on firm financial performance: evidence from Hong Kong",2024,3,Ricky Chung; Lyndie Bayne; Jac Birt,10.1108/ara-07-2022-0165,https://doi.org/10.1108/ara-07-2022-0165,https://research-repository.uwa.edu.au/en/publications/the-impact-of-environmental-social-and-governance-esg-disclosure-/,B,Q2,0.9697351,35,7.7086,closed,,Published - 1 Feb 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial Services Research,The EU Taxonomy and the Syndicated Loan Market,2026,4,Zacharias Sautner; Jing Yu; Rui Zhong; Xiaoyan Zhou,10.1007/s10693-024-00441-x,https://doi.org/10.1007/s10693-024-00441-x,https://research-repository.uwa.edu.au/en/publications/the-eu-taxonomy-and-the-syndicated-loan-market/,A,Q1,0.9955049,19,20.3553,hybrid,https://link.springer.com/content/pdf/10.1007/s10693-024-00441-x.pdf,Published - Apr 2026,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Finance Research Letters,Biodiversity risk and payment methods in mergers & acquisitions,2025,3,Zhangxin(Frank)) Liu; Yue(Nadine) Qin; Rui Zhong,10.1016/j.frl.2025.108892,https://doi.org/10.1016/j.frl.2025.108892,https://research-repository.uwa.edu.au/en/publications/biodiversity-risk-and-payment-methods-in-mergers-amp-acquisitions/,A,Q1,0.89781112,2,2.0523,hybrid,https://doi.org/10.1016/j.frl.2025.108892,Published - Dec 2025,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,International Review of Financial Analysis,Is green revenue vanity or sanity? Evidence from corporate cash holdings,2025,2,Chenhao Guo; Rui Zhong,10.1016/j.irfa.2025.104018,https://doi.org/10.1016/j.irfa.2025.104018,https://research-repository.uwa.edu.au/en/publications/is-green-revenue-vanity-or-sanity-evidence-from-corporate-cash-ho/,A,Q1,0.9864832,8,14.8505,hybrid,https://doi.org/10.1016/j.irfa.2025.104018,Published - May 2025,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Emerging Markets Review,The effects of decarbonization on corporate cash holdings,2025,2,"Zhenshu Wu; Shih, \Yi Cheng\",10.1016/j.ememar.2025.101356,https://doi.org/10.1016/j.ememar.2025.101356,https://research-repository.uwa.edu.au/en/publications/the-effects-of-decarbonization-on-corporate-cash-holdings-2/,A,Q1,,,,,,Published - Nov 2025,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Accounting Research,The Effects of Mandatory ESG Disclosure Around the World,2024,4,Philipp Krueger; Zacharias Sautner; Dragon Tang; Rui Zhong,10.1111/1475-679x.12548,https://doi.org/10.1111/1475-679x.12548,https://research-repository.uwa.edu.au/en/publications/the-effects-of-mandatory-esg-disclosure-around-the-world/,A*,Q1,1.0,553,352.4649,hybrid,https://doi.org/10.1111/1475-679x.12548,Published - Dec 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Finance Research Letters,The equity market response to climate change litigation,2024,2,Zhenshu Wu; Rui Zhong,10.1016/j.frl.2024.105870,https://doi.org/10.1016/j.frl.2024.105870,https://research-repository.uwa.edu.au/en/publications/the-equity-market-response-to-climate-change-litigation/,A,Q1,0.81076582,2,0.782,hybrid,https://doi.org/10.1016/j.frl.2024.105870,Published - Sept 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial and Quantitative Analysis,Withholding Bad News in the Face of Credit Default Swap Trading: Evidence from Stock Price Crash Risk,2024,4,Jinyu Liu; Jeffery Ng; Dragon Tang; Rui Zhong,10.1017/s002210902300008x,https://doi.org/10.1017/s002210902300008x,https://research-repository.uwa.edu.au/en/publications/withholding-bad-news-in-the-face-of-credit-default-swap-trading-e/,A*,Q1,0.97602067,30,7.2761,hybrid,https://doi.org/10.1017/s002210902300008x,Published - 14 Mar 2024,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,International Review of Economics & Finance,Academic Workstations and Corporate Green Innovation,2023,4,Hongying Yin; Jinkang Zhang; Rui Zhong; Qiong Ji,10.1016/j.iref.2022.10.001,https://doi.org/10.1016/j.iref.2022.10.001,https://research-repository.uwa.edu.au/en/publications/academic-workstations-and-corporate-green-innovation/,A,Q1,0.85856653,16,1.7813,green,https://admin.research-repository.uwa.edu.au/en/publications/979531c6-a0c7-445b-95a0-56e0e289b910,Published - Jan 2023,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Accounting and Finance,"Country environmental, social and governance performance and economic growth: The international evidence",2023,3,Jiazhen Wang; Jing Yu; Rui Zhong,10.1111/acfi.13079,https://doi.org/10.1111/acfi.13079,https://research-repository.uwa.edu.au/en/publications/country-environmental-social-and-governance-performance-and-econo/,A,Q1,0.98156015,38,11.5894,hybrid,https://doi.org/10.1111/acfi.13079,Published - Dec 2023,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Finance Research Letters,Credit rating downgrades and stock price crash risk: International evidence,2023,1,"Nguyen, \Thu Ha\",10.1016/j.frl.2023.103989,https://doi.org/10.1016/j.frl.2023.103989,https://research-repository.uwa.edu.au/en/publications/credit-rating-downgrades-and-stock-price-crash-risk-international/,A,Q1,0.71622739,3,0.7276,hybrid,https://doi.org/10.1016/j.frl.2023.103989,Published - Jul 2023,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Pacific-Basin Finance Journal,Political corruption and green innovation,2023,4,Xiaofeng Quan; Ke Zhang; Rui Zhong; Yuxiang Zhu,10.1016/j.pacfin.2023.102169,https://doi.org/10.1016/j.pacfin.2023.102169,https://research-repository.uwa.edu.au/en/publications/political-corruption-and-green-innovation/,A,Q1,0.95726821,27,5.9467,closed,,Published - Dec 2023,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial Stability,Political uncertainty and analysts’ forecasts: International evidence,2022,3,Narjess Boubakri; Lobna Bouslimi; Rui Zhong,10.1016/j.jfs.2022.100971,https://doi.org/10.1016/j.jfs.2022.100971,https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-analysts-forecasts-international-eviden/,A*,Q1,0.94227901,17,4.5605,closed,,Published - Apr 2022,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,International Review of Finance,Currency hedging and quantitative easing: Evidence from global bond markets,2021,3,Lawrence Kryzanowski; Jie Zhang; Rui Zhong,10.1111/irfi.12291,https://doi.org/10.1111/irfi.12291,https://research-repository.uwa.edu.au/en/publications/currency-hedging-and-quantitative-easing-evidence-from-global-bon/,A,Q2,0.22894839,1,0.0,closed,,Published - 1 Jun 2021,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,International Review of Finance,Do patented innovations reduce stock price crash risk?,2021,3,Hamdi Ben-Nasr; Lobna Bouslimi; Rui Zhong,10.1111/irfi.12265,https://doi.org/10.1111/irfi.12265,https://research-repository.uwa.edu.au/en/publications/do-patented-innovations-reduce-stock-price-crash-risk/,A,Q2,0.95251774,43,5.4301,closed,,Published - Mar 2021,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Journal of Financial Markets,Financial oligopolies and parallel exclusion in the credit default swap markets,2021,3,Lawrence Kryzanowski; Stylianos Perrakis; Rui Zhong,10.1016/j.finmar.2020.100606,https://doi.org/10.1016/j.finmar.2020.100606,https://research-repository.uwa.edu.au/en/publications/financial-oligopolies-and-parallel-exclusion-in-the-credit-defaul/,A*,Q1,0.83510391,9,1.3549,closed,,Published - Nov 2021,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Sustainability,The Limits of Green Finance: A Survey of Literature in the Context of Green Bonds and Green Loans,2021,3,David Gilchrist; Jing Yu; Rui Zhong,10.3390/su13020478,https://doi.org/10.3390/su13020478,https://research-repository.uwa.edu.au/en/publications/the-limits-of-green-finance-a-survey-of-literature-in-the-context/,,Q1,0.99886808,282,36.2439,gold,https://www.mdpi.com/2071-1050/13/2/478/pdf?version=1610004513,Published - 2 Jan 2021,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,"Journal of International Financial Markets, Institutions and Money",Political uncertainty and the choice of debt sources,2020,3,"Hamdi Ben-Nasr; Lobna Bouslimi; Ebrahim, \M. Shahid\",10.1016/j.intfin.2019.101142,https://doi.org/10.1016/j.intfin.2019.101142,https://research-repository.uwa.edu.au/en/publications/political-uncertainty-and-the-choice-of-debt-sources/,A,Q1,0.95486228,31,5.4301,green,http://dro.dur.ac.uk/29573/,Published - Jan 2020,UWA Pure
Rui Zhong,0000-0002-9347-4146,rui-zhong,Pacific-Basin Finance Journal,The market reaction to green bond issuance: Evidence from China,2020,5,Jiazhen Wang; Xin Chen; Xiaoxia Li; Jing Yu; Rui Zhong,10.1016/j.pacfin.2020.101294,https://doi.org/10.1016/j.pacfin.2020.101294,https://research-repository.uwa.edu.au/en/publications/the-market-reaction-to-green-bond-issuance-evidence-from-china/,A,Q1,0.99877347,364,41.1052,closed,,Published - 1 Apr 2020,UWA Pure
