researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-012,Lai Hoang,A5056331997,W3012477891,Institutional trading and ESG controversies,2019,2019-01-01,10.2139/ssrn.3485411,https://doi.org/10.2139/ssrn.3485411,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3485411,"Corporate Finance and Governance; Banking stability, regulation, efficiency; Securities Regulation and Market Practices",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3186278330,Deribit's Options Data,2020,2020-01-01,10.26182/5eabbcb4fbf28,https://doi.org/10.26182/5eabbcb4fbf28,UWA Profiles and Research Repository (University of Western Australia),,,,[object Object]; [object Object],2,dataset,1,,,false,true,green,https://admin.research-repository.uwa.edu.au/en/datasets/ffba26bd-8dc2-47e8-b963-37a4bc455e03,Economic theories and models,2026-08-14T07:06:38.338062,2026-08-14T07:06:38.338062,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3196199842,Gold and Institutional Investor Portfolios,2021,2021-01-01,10.2139/ssrn.3905635,https://doi.org/10.2139/ssrn.3905635,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3905635,Market Dynamics and Volatility,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4406892741,Is Gold a High-Quality Liquid Asset?,2025,2025-01-01,10.2139/ssrn.5064967,https://doi.org/10.2139/ssrn.5064967,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.5064967,Extraction and Separation Processes,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3124070658,Forecasting Bitcoin Volatility: Evidence from the Options Market,2020,2020-01-01,10.2139/ssrn.3554542,https://doi.org/10.2139/ssrn.3554542,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3554542,Market Dynamics and Volatility; Financial Risk and Volatility Modeling; Complex Systems and Time Series Analysis,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3159412106,"Search Intensity, Liquidity and Returns in a Transitional Market of Vietnam",2019,2019-01-19,,https://openalex.org/W3159412106,,,,,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.30929201,false,false,closed,,COVID-19 Pandemic Impacts; Financial Markets and Investment Strategies; Economic Growth and Development,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3162659637,Is Liquidity Priced in the Vietnamese Stock Market,2018,2018-01-01,10.2139/ssrn.3254205,https://doi.org/10.2139/ssrn.3254205,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3254205,Financial Markets and Investment Strategies; Stochastic processes and financial applications; Stock Market Forecasting Methods,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3169587698,Strategic trading by insiders in the presence of institutional investors,2021,2021-01-01,10.2139/ssrn.3822943,https://doi.org/10.2139/ssrn.3822943,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3822943,Financial Markets and Investment Strategies; Corporate Finance and Governance; Market Dynamics and Volatility,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3170805778,Sustainable Institutional Investment in the COVID-19 Pandemic,2021,2021-01-01,10.2139/ssrn.3856971,https://doi.org/10.2139/ssrn.3856971,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3856971,Financial Markets and Investment Strategies; Corporate Social Responsibility Reporting; COVID-19 Pandemic Impacts,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3177559866,The Relevance of Return and Volatility Spillovers for Portfolio Diversification,2019,2019-01-01,10.2139/ssrn.3389644,https://doi.org/10.2139/ssrn.3389644,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3389644,Monetary Policy and Economic Impact; Financial Markets and Investment Strategies,2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3193711656,Multiple-Market Trading and Overnight Price Discovery: Evidence From American Depository Receipts,2021,2021-01-01,10.2139/ssrn.3889885,https://doi.org/10.2139/ssrn.3889885,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3889885,Financial Markets and Investment Strategies; Market Dynamics and Volatility; Stock Market Forecasting Methods,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4323055948,A Simple Model to Estimate Spillovers and Correlations,2023,2023-01-01,10.2139/ssrn.4372392,https://doi.org/10.2139/ssrn.4372392,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4372392,Monetary Policy and Economic Impact; Economic Policies and Impacts; Regional Development and Policy,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4398770994,Long-Term Capital Market Assumptions Public Equity,2024,2024-01-01,10.2139/ssrn.4839972,https://doi.org/10.2139/ssrn.4839972,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4839972,"Financial Markets and Investment Strategies; Financial Literacy, Pension, Retirement Analysis; Housing Market and Economics",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4398788644,Long-Term Capital Market Assumptions Fixed Income,2024,2024-01-01,10.2139/ssrn.4839975,https://doi.org/10.2139/ssrn.4839975,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4839975,"Stochastic processes and financial applications; Credit Risk and Financial Regulations; Banking stability, regulation, efficiency",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4400381244,Playing the Market: Lottery Stock and Bitcoin Comovement,2024,2024-01-01,10.2139/ssrn.4887286,https://doi.org/10.2139/ssrn.4887286,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,http://doi.org/10.2139/ssrn.4887286,Gambling Behavior and Treatments; Blockchain Technology Applications and Security; Financial Markets and Investment Strategies,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4414374316,Cryptocurrency Price-based Comovement,2025,2025-01-01,10.2139/ssrn.5503278,https://doi.org/10.2139/ssrn.5503278,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5503278,Blockchain Technology Applications and Security,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4414870172,Long-term Capital Market Assumptions,2025,2025-01-01,10.2139/ssrn.5526560,https://doi.org/10.2139/ssrn.5526560,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5526560,State Capitalism and Financial Governance,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4416024502,Time-of-Day Effects in the Bitcoin Options Market,2025,2025-01-01,10.2139/ssrn.5689945,https://doi.org/10.2139/ssrn.5689945,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5689945,Blockchain Technology Applications and Security; Financial Markets and Investment Strategies; Stock Market Forecasting Methods,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W4321616408,Investor Attention in Cryptocurrency Markets,2023,2023-02-23,10.1201/9781003315049-2,https://doi.org/10.1201/9781003315049-2,Auerbach Publications eBooks,,,,[object Object],1,book-chapter,9,8.7208,0.98765927,false,false,closed,,Complex Systems and Time Series Analysis; Financial Markets and Investment Strategies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W2300716603,The impact of non-scheduled news on S&P/ASX 50 stocks,2014,2014-01-01,,http://hdl.handle.net/20.500.11937/32466,eSpace (Curtin University),,,,[object Object],1,article,2,0,0.27451227,false,false,closed,,"Financial Markets and Investment Strategies; Stock Market Forecasting Methods; Auditing, Earnings Management, Governance",2025-10-10T17:16:08.811792,2025-10-10T17:16:08.811792,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W3006363655,Gold and Geopolitical Risk,2018,2018-01-01,10.2139/ssrn.3109136,https://doi.org/10.2139/ssrn.3109136,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,81,,,false,true,green,https://doi.org/10.2139/ssrn.3109136,Market Dynamics and Volatility; Global Energy and Sustainability Research; Natural Resources and Economic Development,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W2964373961,Geopolitical Risk and Volatility Spillovers in Oil and Stock Markets,2019,2019-01-01,10.2139/ssrn.3414134,https://doi.org/10.2139/ssrn.3414134,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,40,,,false,true,green,https://doi.org/10.2139/ssrn.3414134,Market Dynamics and Volatility; Global Energy Security and Policy; Natural Resources and Economic Development,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W3125877243,Bitcoin as a Safe Haven: Is It Even Worth Considering?,2018,2018-01-01,10.2139/ssrn.3204237,https://doi.org/10.2139/ssrn.3204237,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,33,,,false,true,green,https://doi.org/10.2139/ssrn.3204237,"Blockchain Technology Applications and Security; Market Dynamics and Volatility; Crime, Illicit Activities, and Governance",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W3122920585,Investor Attention and Global Market Returns during the COVID-19 Crisis,2020,2020-01-01,10.2139/ssrn.3623915,https://doi.org/10.2139/ssrn.3623915,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,19,,,false,true,green,https://doi.org/10.2139/ssrn.3623915,COVID-19 Pandemic Impacts; Market Dynamics and Volatility; Financial Markets and Investment Strategies,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W3189337061,Cryptocurrency as an Alternative Inflation Hedge?,2021,2021-01-01,10.2139/ssrn.3883123,https://doi.org/10.2139/ssrn.3883123,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,15,,,false,true,green,https://doi.org/10.2139/ssrn.3883123,Market Dynamics and Volatility; Blockchain Technology Applications and Security; Complex Systems and Time Series Analysis,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W3122989544,Investor Attention and the Response of US Stock Sectors to the COVID-19 Crisis,2020,2020-01-01,10.2139/ssrn.3625487,https://doi.org/10.2139/ssrn.3625487,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,11,,,false,true,green,https://doi.org/10.2139/ssrn.3625487,COVID-19 Pandemic Impacts; Financial Markets and Investment Strategies; Market Dynamics and Volatility,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W2054585294,News Sentiment in the Gold Futures Market,2013,2013-01-01,10.2139/ssrn.2309868,https://doi.org/10.2139/ssrn.2309868,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,9,,,false,true,green,https://doi.org/10.2139/ssrn.2309868,"Market Dynamics and Volatility; Energy, Environment, Economic Growth",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W2300966211,Risk-On/Risk-Off: Financial Market Response to Investor Fear,2016,2016-01-01,10.2139/ssrn.2717330,https://doi.org/10.2139/ssrn.2717330,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,9,,,false,true,green,https://doi.org/10.2139/ssrn.2717330,Financial Markets and Investment Strategies; Corporate Finance and Governance; Market Dynamics and Volatility,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W2083586571,RBA Monetary Policy Communication: The Response of Australian Interest Rate Futures to Changes in RBA Monetary Policy,2012,2012-01-01,10.2139/ssrn.2004002,https://doi.org/10.2139/ssrn.2004002,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,8,,,false,true,green,https://doi.org/10.2139/ssrn.2004002,Monetary Policy and Economic Impact; Market Dynamics and Volatility; Financial Markets and Investment Strategies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,A5087998313,W2255747242,Does More Complex Language in FOMC Decisions Impact Financial Markets?,2016,2016-01-01,10.2139/ssrn.2724364,https://doi.org/10.2139/ssrn.2724364,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,8,,,false,true,green,https://doi.org/10.2139/ssrn.2724364,"Culture, Economy, and Development Studies; Complex Systems and Time Series Analysis; Market Dynamics and Volatility",2026-08-14T07:06:38.338062,2026-08-14T07:06:38.338062,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
