espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
1736,Kathleen Herbohn,Economic Analysis and Policy,Forestry managers' perceptions of the feasibility of incorporating non-market value estimates into financial environmental reporting,2002,2,"Herbohn, Kathleen; Henderson, Scott",A,,https://espace.library.uq.edu.au/view/UQ:704122,10.1016/S0313-5926(02)50022-9,https://doi.org/10.1016/S0313-5926(02)50022-9
1736,Kathleen Herbohn,Society & Natural Resources,An alternative approach to accounting for natural resources: The case of multipurpose forestry in Australia,2000,3,"Herbohn, Kathleen F.; Harrison, Steve R.; Herbohn, John L.",,Q1,https://espace.library.uq.edu.au/view/UQ:141557,10.1080/08941920050121936,https://doi.org/10.1080/08941920050121936
1736,Kathleen Herbohn,Forest Ecology and Management,Lessons from small-scale forestry initiatives in Australia: The effective integration of environmental and commercial values,2000,3,"Herbohn, Kathleen F.; Harrison, Steve R.; Herbohn, John L.",,Q1,https://espace.library.uq.edu.au/view/UQ:142252,10.1016/S0378-1127(99)00137-1,https://doi.org/10.1016/S0378-1127(99)00137-1
1736,Kathleen Herbohn,Australian Forestry,Accounting for forestry assets: The development of an Australian policy,1998,2,"Herbohn, Kathleen F.; Herbohn, John L.",,Q2,https://espace.library.uq.edu.au/view/UQ:2a5bc7d,10.1080/00049158.1998.10674744,https://doi.org/10.1080/00049158.1998.10674744
1736,Kathleen Herbohn,Australian Accounting Review,Accounting for forestry assets: Current practice and future directions,1998,3,"Herbohn, Kathleen F.; Peterson, Ronald; Herbohn, John L.",B,Q2,https://espace.library.uq.edu.au/view/UQ:ed62a59,10.1111/j.1835-2561.1998.tb00080.x,https://doi.org/10.1111/j.1835-2561.1998.tb00080.x
1009,Grace Hsu,Pacific-Basin Finance Journal,Switching between superannuation funds: Does performance and marketing matter?,2020,3,"Peng, Xiaowen; Alpert, Karen; Hsu, Grace Chia-Man",A,Q1,https://espace.library.uq.edu.au/view/UQ:3215d66,10.1016/j.pacfin.2020.101431,https://doi.org/10.1016/j.pacfin.2020.101431
1009,Grace Hsu,Accounting Research Journal,Do biotechnology and health-care firms have poorer continuous disclosure practices as reflected in ASX queries?,2019,3,"Hsu, Grace C.-M.; Clarkson, Peter; Ouyang, Annabelle X.",B,Q2,https://espace.library.uq.edu.au/view/UQ:985261c,10.1108/ARJ-12-2015-0152,https://doi.org/10.1108/ARJ-12-2015-0152
1009,Grace Hsu,Accounting and Finance,Inter-temporal changes in analysts' forecast properties under the Australian continuous disclosure regime,2012,3,"Hsu, Grace C.; Lindsay, Steven; Tutticci, Irene",A,Q1,https://espace.library.uq.edu.au/view/UQ:260978,10.1111/j.1467-629X.2011.00451.x,https://doi.org/10.1111/j.1467-629X.2011.00451.x
1009,Grace Hsu,Accounting and Finance,Impact of earnings performance on price-sensitive disclosures under the Australian continuous disclosure regime,2009,1,"Hsu, Grace Chia-Man",A,Q1,https://espace.library.uq.edu.au/view/UQ:158993,10.1111/j.1467-629X.2008.00288.x,https://doi.org/10.1111/j.1467-629X.2008.00288.x
1009,Grace Hsu,Corporate Governance: an international review,Does the presence of institutional investors influence accruals management? Evidence from Australia,2005,2,"Hsu, Grace C.-M.; Koh, Ping-Sheng",A,Q1,https://espace.library.uq.edu.au/view/UQ:2945,10.1111/j.1467-8683.2005.00472.x,https://doi.org/10.1111/j.1467-8683.2005.00472.x
4940317,Mark Wallis,Accounting and Finance,Has accounting really lost its value relevance?,2026,1,"Wallis, Mark",A,Q1,https://espace.library.uq.edu.au/view/UQ:0e58dc1,10.1111/acfi.70127,https://doi.org/10.1111/acfi.70127
4940317,Mark Wallis,Abacus,Why do analysts use a zero forecast for other comprehensive income?,2023,1,"Wallis, Mark",A,Q2,https://espace.library.uq.edu.au/view/UQ:918c61b,10.1111/abac.12292,https://doi.org/10.1111/abac.12292
4940317,Mark Wallis,Accounting and Finance,The effects of relaxing Australia's statutory dividend restrictions,2021,1,"Wallis, Mark",A,Q1,https://espace.library.uq.edu.au/view/UQ:7661d74,10.1111/acfi.12716,https://doi.org/10.1111/acfi.12716
4940317,Mark Wallis,Journal of Management Accounting Research,Critique on the 'manager effects' research and implications for management accounting research,2018,2,"Abernethy, Margaret A.; Wallis, Mark S.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:b6eaf9d,10.2308/jmar-52030,https://doi.org/10.2308/jmar-52030
3804387,Matthew Peters,Issues in Accounting Education,Interactive spreadsheeting: a learning strategy and exercises for calculative management accounting principles,2022,2,"Peters, Matthew Damon; Chiu, Cecilia",A,Q2,https://espace.library.uq.edu.au/view/UQ:3a0af8e,10.2308/issues-2020-093,https://doi.org/10.2308/issues-2020-093
3804387,Matthew Peters,Issues in Accounting Education,The solar panels business case: a management accounting instructional resource,2022,1,"Peters, Matthew Damon",A,Q2,https://espace.library.uq.edu.au/view/UQ:cb5327a,10.2308/issues-2019-503,https://doi.org/10.2308/issues-2019-503
3804387,Matthew Peters,Issues in Accounting Education,The frozen supply chain business case: a management accounting instructional resource,2021,1,"Peters, Matt D.",A,Q2,https://espace.library.uq.edu.au/view/UQ:abf6d53,10.2308/issues-2019-512,https://doi.org/10.2308/issues-2019-512
3804387,Matthew Peters,Long Range Planning,Interactive proﬁt-planning systems and market turbulence: a dynamic capabilities perspective,2019,3,"Peters, Matt D.; Gudergan, Siegfried; Booth, Peter",A*,Q1,https://espace.library.uq.edu.au/view/UQ:729150,10.1016/j.lrp.2018.03.004,https://doi.org/10.1016/j.lrp.2018.03.004
3804387,Matthew Peters,International Journal of Accounting Information Systems,Organizational improvisation and the reduced usefulness of performance measurement BI functionalities,2018,3,"Peters, Matt D.; Wieder, Bernhard; Sutton, Steve G.",A,Q1,https://espace.library.uq.edu.au/view/UQ:729148,10.1016/j.accinf.2018.03.005,https://doi.org/10.1016/j.accinf.2018.03.005
3804387,Matthew Peters,International Journal of Accounting Information Systems,Business intelligence systems use in performance measurement capabilities: Implications for enhanced competitive advantage.,2016,4,"Peters, M. D.; Wieder, B.; Sutton, S.; Wakefield, J.",A,Q1,https://espace.library.uq.edu.au/view/UQ:729147,10.1016/j.accinf.2016.03.001,https://doi.org/10.1016/j.accinf.2016.03.001
77962,Michael Turner,Issues in Accounting Education,Using Python in management accounting: Monte Carlo simulation for cost-volume-profit analysis,2025,4,"Hesford, James W.; Pizzini, Mina; Turner, Michael J.; Vargus, Mark",A,Q2,https://espace.library.uq.edu.au/view/UQ:b08831b,10.2308/issues-2023-065,https://doi.org/10.2308/issues-2023-065
77962,Michael Turner,IMA Educational Case Journal,Kunapipi Gardens: a case study of transfer pricing in a service industry context,2023,3,"Hesford, James W.; Thomas Jr., Charles R.; Turner, Michael J.",C,,https://espace.library.uq.edu.au/view/UQ:f45767e,,
77962,Michael Turner,Issues in Accounting Education,Incorporating data analytics in management accounting: A teaching case on cost estimation,2023,3,"Hesford, James W.; Pizzini, Mina; Turner, Michael J.",A,Q2,https://espace.library.uq.edu.au/view/UQ:0bf8497,10.2308/ISSUES-2022-064,https://doi.org/10.2308/ISSUES-2022-064
77962,Michael Turner,Advances in Accounting Education: teaching and curriculum innovations,A framework for integrating “R” programming into the accounting curriculum,2023,3,"Calderon, Thomas G.; Hesford, James W.; Turner, Michael J.",C,Q4,https://espace.library.uq.edu.au/view/UQ:09c4411,10.1108/s1085-462220220000026012,https://doi.org/10.1108/s1085-462220220000026012
77962,Michael Turner,The European Accounting Review,"Are shareholders willing to pay for financial, social and environmental disclosure? A choice-based experiment",2023,4,"De Villiers, Charl; Cho, Charles H.; Turner, Michael J.; Scarpa, Riccardo",A*,Q1,https://espace.library.uq.edu.au/view/UQ:2883ee6,10.1080/09638180.2021.1944890,https://doi.org/10.1080/09638180.2021.1944890
77962,Michael Turner,Strategic Finance,Kunapipi Gardens: transfer pricing in the service industry,2022,3,"Hesford, James W.; Turner, Michael James; Thomas, Charles R. Jr.",,,https://espace.library.uq.edu.au/view/UQ:42943cb,,
77962,Michael Turner,Issues in Accounting Education,"Azure Lodging, Inc.: a case study on capital budgeting with capital rationing in a service industry context",2022,4,"Burkert, Michael; Calderon, Thomas; Hesford, James W.; Turner, Michael James",A,Q2,https://espace.library.uq.edu.au/view/UQ:4a4b23d,10.2308/issues-18-117,https://doi.org/10.2308/issues-18-117
77962,Michael Turner,Accounting Research Journal,The effect of integrated reporting quality on market liquidity and analyst forecast error,2020,4,"Zúñiga, Felipe; Pincheira, Roxana; Walker, Julie; Turner, Michael",B,Q2,https://espace.library.uq.edu.au/view/UQ:811f13b,10.1108/arj-07-2019-0145,https://doi.org/10.1108/arj-07-2019-0145
77962,Michael Turner,International Journal of Hospitality Management,Financial consequences of competitive set choice,2020,4,"Hesford, James; Hoffmann, Kelly; Mangin, Nicolas; Turner, Michael J.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:8f6921f,10.1016/j.ijhm.2020.102453,https://doi.org/10.1016/j.ijhm.2020.102453
77962,Michael Turner,IMA Educational Case Journal,Lone Star Lodging,2019,4,"Calderon, Thomas; Hesford, James W.; Pizzini, Mina; Turner, Michael J.",C,,https://espace.library.uq.edu.au/view/UQ:bed6dc4,,
77962,Michael Turner,Cornell Hospitality Quarterly,The impact of renovation capital expenditure on hotel property performance,2019,2,"Turner, Michael J.; Hesford, James W.",A,Q1,https://espace.library.uq.edu.au/view/UQ:8547e19,10.1177/1938965518779538,https://doi.org/10.1177/1938965518779538
77962,Michael Turner,Advances in Management Accounting,Competitor monitoring and revenue performance: Evidence from the hospitality industry,2019,5,"Hesford, James W.; Turner, Michael J.; Mangin, Nicolas; Thomas, Charles R.; Hoffmann, Kelly",A,-,https://espace.library.uq.edu.au/view/UQ:39fcaab,10.1108/s1474-787120190000031002,https://doi.org/10.1108/s1474-787120190000031002
77962,Michael Turner,Journal of Business Ethics,Is a uniform approach to whistle-blowing regulation effective? Evidence from the United States and Germany,2018,3,"Lee, Gladys; Pittroff, Esther; Turner, Michael J.",A,Q1,https://espace.library.uq.edu.au/view/UQ:a15fb9c,10.1007/s10551-018-4023-y,https://doi.org/10.1007/s10551-018-4023-y
77962,Michael Turner,Journal of Business Ethics,The impact of financial incentives and perceptions of seriousness on whistleblowing intention,2018,5,"Andon, Paul; Free, Clinton; Jidin, Radzi; Monroe, Gary S.; Michael Turner",A,Q1,https://espace.library.uq.edu.au/view/UQ:388666,10.1007/s10551-016-3215-6,https://doi.org/10.1007/s10551-016-3215-6
77962,Michael Turner,International Journal of Hospitality and Tourism Administration,The role of hotel owners across different management and agency structures,2018,4,"Hodari, Demian; Turner, Michael J.; Sturman, Michael C.; Nath, Dushyant",B,Q2,https://espace.library.uq.edu.au/view/UQ:687273,10.1080/15256480.2018.1429342,https://doi.org/10.1080/15256480.2018.1429342
77962,Michael Turner,Meditari Accountancy Research,Incentives and monitoring: impact on the financial and non-financial orientation of capital budgeting,2018,2,"Turner, Michael J.; Coote, Leonard V.",A,Q1,https://espace.library.uq.edu.au/view/UQ:687258,10.1108/MEDAR-02-2017-0117,https://doi.org/10.1108/MEDAR-02-2017-0117
77962,Michael Turner,Journal of Hospitality and Tourism Management,Precursors to the financial and strategic orientation of hotel property capital budgeting,2017,1,"Turner, Michael J.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:687265,10.1016/j.jhtm.2017.09.004,https://doi.org/10.1016/j.jhtm.2017.09.004
77962,Michael Turner,International Journal of Hospitality Management,Hotel property performance: the role of strategic management accounting,2017,4,"Turner, Michael J.; Way, Sean A.; Hodari, Demian; Witteman, Wiarda",A*,Q1,https://espace.library.uq.edu.au/view/UQ:504221,10.1016/j.ijhm.2017.02.001,https://doi.org/10.1016/j.ijhm.2017.02.001
77962,Michael Turner,Accounting Research Journal,Do government administered financial rewards undermine firms’ internal whistle-blowing systems? A Pitch,2017,2,"Lee, Gladys; Turner, Michael",B,Q2,https://espace.library.uq.edu.au/view/UQ:552945,10.1108/ARJ-07-2016-0087,https://doi.org/10.1108/ARJ-07-2016-0087
77962,Michael Turner,Meditari Accountancy Research,Discrete choice experiments: A research agenda for experimental accounting,2017,2,"Turner, Michael J.; Coote, Leonard V.",A,Q1,https://espace.library.uq.edu.au/view/UQ:520946,10.1108/MEDAR-07-2016-0068,https://doi.org/10.1108/MEDAR-07-2016-0068
77962,Michael Turner,International Journal of Hospitality Management,How hotel owner-operator goal congruence and GM autonomy influence hotel performance,2017,3,"Hodari, Demian; Turner, Michael J.; Sturman, Michael C.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:413442,10.1016/j.ijhm.2016.11.008,https://doi.org/10.1016/j.ijhm.2016.11.008
77962,Michael Turner,Sport Management Review,Sporting clubs and scandals – Lessons in governance,2015,4,"Phat, Thai Huu; Birt, Jacqueline; Turner, Michael J.; Fenech, Jean-Pierre",A,Q1,https://espace.library.uq.edu.au/view/UQ:373673,10.1016/j.smr.2015.08.003,https://doi.org/10.1016/j.smr.2015.08.003
77962,Michael Turner,Journal of Hospitality and Tourism Management,An investigation of Australian and New Zealand hotel ownership,2014,2,"Turner, Michael J.; Guilding, Chris",A*,Q1,https://espace.library.uq.edu.au/view/UQ:341415,10.1016/j.jhtm.2014.08.003,https://doi.org/10.1016/j.jhtm.2014.08.003
77962,Michael Turner,Advances in Accounting Behavioral Research,An investigation of big five personality and propensity to commit white-collar crime,2014,1,"Turner, Michael J.",A,-,https://espace.library.uq.edu.au/view/UQ:337409,10.1108/S1475-148820140000017002,https://doi.org/10.1108/S1475-148820140000017002
77962,Michael Turner,International Journal of Hospitality Management,Capital budgeting implications arising from locus of hotel owner/operator power,2013,2,"Turner, Michael James; Guilding, Chris",A*,Q1,https://espace.library.uq.edu.au/view/UQ:306014,10.1016/j.ijhm.2013.06.011,https://doi.org/10.1016/j.ijhm.2013.06.011
77962,Michael Turner,Journal of Hotel & Business Management,Hotel management contracts: a particularly rich research context,2013,1,"Turner, Michael J.",,,https://espace.library.uq.edu.au/view/UQ:313236,10.4172/2169-0286.1000e107,https://doi.org/10.4172/2169-0286.1000e107
77962,Michael Turner,Accounting and Business Research,Factors affecting biasing of capital budgeting cash flow forecasts: evidence from the hotel industry,2012,2,"Turner, Michael J.; Guilding, Chris",A,Q1,https://espace.library.uq.edu.au/view/UQ:286220,10.1080/00014788.2012.670405,https://doi.org/10.1080/00014788.2012.670405
77962,Michael Turner,Qualitative Research in Accounting and Management,An investigation of the motivation of hotel owners and operators to engage in earnings management,2011,2,"Turner, Michael J.; Guilding, Chris",A,Q1,https://espace.library.uq.edu.au/view/UQ:254340,10.1108/11766091111189882,https://doi.org/10.1108/11766091111189882
77962,Michael Turner,Accounting and Finance,"Accounting for the furniture, fittings and equipment reserve in hotels",2010,2,"Turner, Michael J.; Guilding, Chris",A,Q1,https://espace.library.uq.edu.au/view/UQ:219770,10.1111/j.1467-629X.2010.00347.x,https://doi.org/10.1111/j.1467-629X.2010.00347.x
77962,Michael Turner,Journal of Hospitality and Tourism Research,Hotel management contracts and deficiencies in owner-operator capital expenditure goal congruency,2010,2,"Turner, Michael J.; Guilding, Chris",A,Q1,https://espace.library.uq.edu.au/view/UQ:219771,10.1177/1096348010370855,https://doi.org/10.1177/1096348010370855
87748,Natalie Peng,Journal of Accounting Literature,Investor overconfidence and stock&nbsp;price crash risk,2025,5,"Chowdhury, Hasibul; Hoang, Khoa; Huang, Ronghong; Peng, Xiaowen; Xu, Suichen",A,Q2,https://espace.library.uq.edu.au/view/UQ:e5bee2d,10.1108/jal-02-2025-0074,https://doi.org/10.1108/jal-02-2025-0074
87748,Natalie Peng,Pacific-Basin Finance Journal,Switching between superannuation funds: Does performance and marketing matter?,2020,3,"Peng, Xiaowen; Alpert, Karen; Hsu, Grace Chia-Man",A,Q1,https://espace.library.uq.edu.au/view/UQ:3215d66,10.1016/j.pacfin.2020.101431,https://doi.org/10.1016/j.pacfin.2020.101431
87748,Natalie Peng,Journal of Financial Markets,Predicting stock returns with implied cost of capital: a partial least squares approach,2020,4,"Hoang, Khoa; Cannavan, Damien; Huang, Ronghong; Peng, Xiaowen",A*,Q1,https://espace.library.uq.edu.au/view/UQ:0e5ab16,10.1016/j.finmar.2020.100576,https://doi.org/10.1016/j.finmar.2020.100576
326,Peter Clarkson,Journal of Business Research,Symbolic self-completion: The case of sell-side analysts,2026,4,"Clarkson, Peter; Gao, Ru; You, Jiaxing; Zhou, Yankun",A,Q1,https://espace.library.uq.edu.au/view/UQ:2cbc20f,10.1016/j.jbusres.2026.115976,https://doi.org/10.1016/j.jbusres.2026.115976
326,Peter Clarkson,Contemporary Accounting Research,Audit partner achievement drive and audit quality,2026,4,"Clarkson, Peter; Gao, Ru (Tina); Hu, Fang; Xiang, Yi",A*,Q1,https://espace.library.uq.edu.au/view/UQ:146d20c,10.1111/1911-3846.70012,https://doi.org/10.1111/1911-3846.70012
326,Peter Clarkson,Pacific-Basin Finance Journal,International evidence on the cost of public debt issued by private versus public firms,2025,2,"Liu, Lewis; Clarkson, Peter",A,Q1,https://espace.library.uq.edu.au/view/UQ:16aa368,10.1016/j.pacfin.2025.102797,https://doi.org/10.1016/j.pacfin.2025.102797
326,Peter Clarkson,The Journal of Asset Management,"Asset allocation, diversification, and co-movement effects: a global analysis of bonds and equities issued by the same firm",2025,2,"Liu, Lewis; Clarkson, Peter",B,Q2,https://espace.library.uq.edu.au/view/UQ:2b3b841,10.1057/s41260-025-00422-2,https://doi.org/10.1057/s41260-025-00422-2
