university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
University of Queensland,,Dewan Rahman,,,Does product market competition influence annual report readability?,2024,10.1080/00014788.2023.2165031,https://doi.org/10.1080/00014788.2023.2165031,4,"Rahman, Dewan; Kabir, Muhammad; Ali, Muhammad Jahangir; Oliver, Barry",,UQ eSpace,Accounting and Business Research,,A,,Q1,,,0.98594398,29.0,11.7186
University of Queensland,,Dewan Rahman,,,Does board independence influence annual report readability?,2023,10.1080/09638180.2023.2223590,https://doi.org/10.1080/09638180.2023.2223590,2,"Rahman, Dewan; Kabir, Muhammad",,UQ eSpace,The European Accounting Review,,A*,,Q1,,,0.98967696,34.0,13.739
University of Queensland,,Dewan Rahman,,,The readability of 10-K reports and insider trading profitability,2022,10.1177/03128962211025118,https://doi.org/10.1177/03128962211025118,2,"Rahman, Dewan; Oliver, Barry",,UQ eSpace,Australian Journal of Management,,A,,Q1,,,0.89134572,14.0,2.3952
University of Queensland,,Dewan Rahman,,,Do co-opted boards increase insider profitability?,2021,10.1016/j.jcae.2021.100265,https://doi.org/10.1016/j.jcae.2021.100265,4,"Rahman, Dewan; Malik, Ihtisham; Ali, Searat; Iqbal, Jamshed",,UQ eSpace,Journal of Contemporary Accounting and Economics,,A,,Q2,,,0.91148036,24.0,3.052
University of Queensland,,Dewan Rahman,,,Crash risk and debt maturity: evidence from Australia,2021,10.1108/ijmf-12-2019-0467,https://doi.org/10.1108/ijmf-12-2019-0467,4,"Hasan, Mostafa; Rahman, Dewan; Taylor, Grantley; Oliver, Barry",,UQ eSpace,International Journal of Managerial Finance,,A,,Q2,,,0.92911531,20.0,3.6758
University of Queensland,,Dewan Rahman,,,Does exposure to product market competition influence insider trading profitability?,2021,10.1016/j.jcorpfin.2020.101792,https://doi.org/10.1016/j.jcorpfin.2020.101792,3,"Rahman, Dewan; Kabir, Muhammad; Oliver, Barry",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.96648917,53.0,6.7093
University of Queensland,,Dewan Rahman,,,Does board independence constrain insider opportunism?,2020,10.1177/0312896220946384,https://doi.org/10.1177/0312896220946384,3,"Rahman, Dewan; Faff, Robert; Oliver, Barry",,UQ eSpace,Australian Journal of Management,,A,,Q1,,,0.87924471,16.0,2.005
University of Queensland,,Dewan Rahman,,,Evidence of strategic information uncertainty around opportunistic insider purchases,2020,10.1016/j.jbankfin.2020.105821,https://doi.org/10.1016/j.jbankfin.2020.105821,3,"Rahman, Dewan; Oliver, Barry; Faff, Robert",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.81769975,17.0,1.2872
University of Queensland,,Saphira Rekker,,,Gender Inequality and Social Capital in Academic Finance Networks,2026,10.1007/s10551-026-06422-5,https://doi.org/10.1007/s10551-026-06422-5,6,"Humphrey, Jacquelyn E.; von Reibnitz, Anna H.; Ng, Ju Li; Rekker, Saphira A. C.; Layton, Harrison; Walsh, Kathleen D.",,UQ eSpace,Journal of Business Ethics,,A,,Q1,,,0.91069562,0.0,0.0
University of Queensland,,Saphira Rekker,,,Assessing corporate transition plans using a production asset-based planning approach,2026,10.1038/s41467-026-72703-2,https://doi.org/10.1038/s41467-026-72703-2,4,"Kampmann, David; Rekker, Saphira; Ruan, Min; Shrimali, Gireesh",,UQ eSpace,Nature Communications,,,,Q1,,,0.00178628,0.0,0.0
University of Queensland,,Saphira Rekker,,,Responsibility for emissions and mitigation capability should guide use of carbon removal offsets,2026,10.1016/j.oneear.2026.101654,https://doi.org/10.1016/j.oneear.2026.101654,5,"Gidden, Matthew J.; Ganti, Gaurav; Lamb, William F.; Reisinger, Andy; Rekker, Saphira",,UQ eSpace,One Earth,,,,Q1,,,0.99472933,2.0,35.502
University of Queensland,,Saphira Rekker,,,Evaluating generative AI's potential to dispel misinformation about wind farms,2026,10.1038/s41598-026-42790-8,https://doi.org/10.1038/s41598-026-42790-8,8,"Pearson, Samuel; Hornsey, Matthew J.; Bretter, Christian; MacInnes, Sarah; Nylund, Jarren L.; Rekker, Saphira; Smith, Aimee E.; Wade, Belinda",,UQ eSpace,Scientific Reports,,,,Q1,,,0.97950275,1.0,18.6529
University of Queensland,,Saphira Rekker,,,Life cycle assessment of an uncrewed military aircraft: a methodological approach for confidentiality-constrained analyses,2026,10.1007/s11367-026-02614-3,https://doi.org/10.1007/s11367-026-02614-3,4,"Newsham, R. P.; Rekker, S.; Crothers, P. J.; Camrass, K.",,UQ eSpace,The International Journal of Life Cycle Assessment,,,,Q1,,,0.27205432,0.0,0.0
University of Queensland,,Saphira Rekker,,,Beyond Box-Ticking: Improving Climate Scenario Planning,2026,10.1177/00081256251408087,https://doi.org/10.1177/00081256251408087,5,"Wade, Belinda; MacInnes, Sarah; Hornsey, Matthew J.; Rekker, Saphira; Griffiths, Andrew",,UQ eSpace,California Management Review,,A,,Q1,,,0.05249988,0.0,0.0
University of Queensland,,Saphira Rekker,,,Mainstream corporate climate methods impose inequitable burdens on emerging economies: evidence from the cement industry,2025,10.1016/j.oneear.2025.101550,https://doi.org/10.1016/j.oneear.2025.101550,4,"Rao, M.S. Rohan; Rekker, Saphira; Humphrey, Jacquelyn E.; Greig, Chris",,UQ eSpace,One Earth,,,,Q1,,,0.44077517,0.0,0.0
University of Queensland,,Saphira Rekker,,,Balancing simplicity and complexity through corporate emissions benchmarking,2025,10.1038/s41558-025-02467-y,https://doi.org/10.1038/s41558-025-02467-y,13,"Rekker, Saphira; Axelsson, Kaya; Bjørn, Anders; Greig, Chris; Heede, Richard; Hornsey, Matthew J.; Humphrey, Jacquelyn E.; Ives, Matthew; Kampmann, David; Roelfsema, Mark; Rose, Adrien; Stubbs, Sue-Lyn; Wade, Belinda",,UQ eSpace,Nature Climate Change,,,,Q1,,,0.97995209,7.0,10.7216
University of Queensland,,Saphira Rekker,,,The promise and limitations of using GenAI to reduce climate scepticism,2025,10.1038/s41558-025-02425-8,https://doi.org/10.1038/s41558-025-02425-8,6,"Hornsey, Matthew J.; Pearson, Samuel; Bretter, Christian; MacInnes, Sarah; Nylund, Jarren L.; Rekker, Saphira",,UQ eSpace,Nature Climate Change,,,,Q1,,,0.99631249,12.0,27.4666
University of Queensland,,Saphira Rekker,,,Data from 88 countries reveal international predictors of climate activism,2025,10.1016/j.jenvp.2025.102680,https://doi.org/10.1016/j.jenvp.2025.102680,4,"Pearson, Samuel; Kutlaca, Maja; Rekker, Saphira; Hornsey, Matthew J.",,UQ eSpace,Journal of Environmental Psychology,,A,,Q1,,,0.88695549,1.0,2.4024
University of Queensland,,Saphira Rekker,,,Publicly expressed climate scepticism is greatest in regions with high CO2 emissions,2024,10.1007/s10584-024-03740-3,https://doi.org/10.1007/s10584-024-03740-3,5,"Pearson, Samuel; Hornsey, Matthew J.; Rekker, Saphira; Wade, Belinda; Greig, Chris",,UQ eSpace,Climatic Change,,,,Q1,,,0.98525221,15.0,12.3597
University of Queensland,,Saphira Rekker,,,Understanding the lobbying actions taken by the Australian renewable energy industry,2024,10.1016/j.jclepro.2023.139674,https://doi.org/10.1016/j.jclepro.2023.139674,4,"Botrel, Clara Almeida; Rekker, Saphira; Wade, Belinda; Wilson, Syvannah",,UQ eSpace,Journal of Cleaner Production,,C,,Q1,,,0.95776589,12.0,5.6666
University of Queensland,,Saphira Rekker,,,Evaluating fossil fuel companies’ alignment with 1.5 °C climate pathways,2023,10.1038/s41558-023-01734-0,https://doi.org/10.1038/s41558-023-01734-0,6,"Rekker, Saphira; Chen, Guangwu; Heede, Richard; Ives, Matthew C.; Wade, Belinda; Greig, Chris",,UQ eSpace,Nature Climate Change,,,,Q1,,,0.97394573,49.0,5.8293
University of Queensland,,Saphira Rekker,,,The contribution of cross-border capital flow towards decarbonisation,2023,10.1016/j.jclepro.2023.137040,https://doi.org/10.1016/j.jclepro.2023.137040,6,"Emodi, Nnaemeka Vincent; Rekker, Saphira; Greig, Chris; Wade, Belinda; Inekwe, John Nkwoma; Zakari, Abdulrasheed",,UQ eSpace,Journal of Cleaner Production,,C,,Q1,,,0.95824157,19.0,5.9027
University of Queensland,,Saphira Rekker,,,Measuring corporate Paris Compliance using a strict science-based approach,2022,10.1038/s41467-022-31143-4,https://doi.org/10.1038/s41467-022-31143-4,5,"Rekker, S.; Ives, M. C.; Wade, B.; Webb, L.; Greig, C.",,UQ eSpace,Nature Communications,,,,Q1,,,0.98107418,61.0,10.5044
University of Queensland,,Saphira Rekker,,,A systematic review of barriers to greenfield investment in decarbonisation solutions,2022,10.1016/j.rser.2022.112586,https://doi.org/10.1016/j.rser.2022.112586,4,"Emodi, Nnaemeka Vincent; Wade, Belinda; Rekker, Saphira; Greig, Chris",,UQ eSpace,Renewable and Sustainable Energy Reviews,,A,,Q1,,,0.61818182,35.0,0.8753
University of Queensland,,Saphira Rekker,,,Research can (and should) support corporate decarbonization,2020,10.1038/s41558-020-00936-0,https://doi.org/10.1038/s41558-020-00936-0,2,"Wade, Belinda; Rekker, Saphira",,UQ eSpace,Nature Climate Change,,,,Q1,,,0.52633786,14.0,0.4282
University of Queensland,,Saphira Rekker,,,Do sustainability rating schemes capture climate goals?,2019,10.1177/0007650319825764,https://doi.org/10.1177/0007650319825764,3,"Rekker, Saphira A. C.; Humphrey, Jacquelyn E.; O’Brien, Katherine R.",,UQ eSpace,Business and Society,,A,,Q1,,,0.96652064,54.0,7.5868
University of Queensland,,Saphira Rekker,,,Comparing extraction rates of fossil fuel producers against global climate goals,2018,10.1038/s41558-018-0158-1,https://doi.org/10.1038/s41558-018-0158-1,4,"Rekker, Saphira A. C.; O’Brien, Katherine R.; Humphrey, Jacquelyn E.; Pascale, Andrew C.",,UQ eSpace,Nature Climate Change,,,,Q1,,,0.63807183,30.0,0.6869
University of Queensland,,Saphira Rekker,,,Motivating postgrad research students to pitch their ideas: what have we learned from 'pitching research' competitions at UQ?,2017,10.2139/ssrn.2899942,https://doi.org/10.2139/ssrn.2899942,25,"Faff, Robert W.; Babakhani, Nazila; Carrick, Robin; Chen, Angel; Dallest, Kathy; Daunt, Lisa; Escobar, Marisol; Foley, Gabe; Gill, Chelsea; Khong, Bo Xuan; Liu, Mengxi (Maggie); Mahmud, Siti; McCullough, Jon; Ndugwa, Zina; Nguyen, Bao; O'Brien, Shari; Orole, Felix; Qureshi, Asma; Rad, Hossein; Rekker, Saphira; Shahzad, Syed; Smith, Marita; Tran, Tran Le; Tunny, William; Wallin, Ann",,UQ eSpace,SSRN Electronic Journal,,,,,,,,18.0,
University of Queensland,,Saphira Rekker,,,The relationship between culture and information privacy policy,2016,10.1007/s12525-015-0195-9,https://doi.org/10.1007/s12525-015-0195-9,2,"Cockcroft, Sophie; Rekker, Saphira",,UQ eSpace,Electronic Markets,,A,,Q1,,,0.94706297,39.0,4.9058
University of Queensland,,Saphira Rekker,,,Divestment from fossil fuel companies: confluence between policy and strategic viewpoints,2015,10.1177/0312896215569794,https://doi.org/10.1177/0312896215569794,5,"Linnenluecke, Martina; Meath. Cristyn; Rekker, Saphira; Sidhu, Baljit; Smith, Tom",,UQ eSpace,Australian Journal of Management,,A,,Q1,,,0.99364424,54.0,27.0005
University of Queensland,,Saphira Rekker,,,"Corporate social responsibility and CEO compensation revisited, do disaggregation, market stress, sender matter?",2014,10.1016/j.jeconbus.2013.11.001,https://doi.org/10.1016/j.jeconbus.2013.11.001,3,"Rekker, Saphira A. C.; Benson, Karen L.; Faff, Robert W.",,UQ eSpace,Journal of Economics and Business,,B,,Q1,,,0.96033658,92.0,6.436
University of Queensland,,Saphira Rekker,,,Do high and low-ranked sustainability stocks perform differently?,2013,10.1108/18347641311312267,https://doi.org/10.1108/18347641311312267,3,"Lee, Darren; Faff, Robert; Rekker, Saphira",,UQ eSpace,International Journal of Accounting and Information Management,,B,,Q1,,,0.93883737,62.0,3.8806
University of Queensland,,Eric Tan,,,Price and non‐price terms of syndicated loans to technology firms,2026,10.1111/fima.70049,https://doi.org/10.1111/fima.70049,3,"Hu, Weiting; Tan, Eric K. M.; Warusamanna, Nadeesh",,UQ eSpace,Financial Management,,A*,,Q1,,,0.69212675,0.0,0.0
University of Queensland,,Eric Tan,,,Do banks engage in earnings management? The role of dividends and institutional factors,2024,10.1016/j.jbankfin.2024.107287,https://doi.org/10.1016/j.jbankfin.2024.107287,4,"Haq, Mamiza; Ongena, Steven; Pu, Juying; Tan, Eric K. M.",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.92155213,4.0,3.1405
University of Queensland,,Eric Tan,,,Complements or substitutes? The effect of ETFs on other managed funds,2024,10.1016/j.irfa.2024.103414,https://doi.org/10.1016/j.irfa.2024.103414,3,"Tang, Lu; Tan, Eric K.M.; Low, Rand",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.78928571,3.0,1.2153
University of Queensland,,Eric Tan,,,The investment behavior of China-connected mutual funds in the pandemic: Information advantage through operational link,2024,10.1016/j.irfa.2024.103309,https://doi.org/10.1016/j.irfa.2024.103309,3,"Hoang, Lai T.; Tan, Eric K.M.; Yang, Joey W.",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.71393142,2.0,0.8221
University of Queensland,,Eric Tan,,,Media uncertainty and risk-taking,2024,10.1016/j.irfa.2023.102930,https://doi.org/10.1016/j.irfa.2023.102930,3,"Huang, Jiexiang; Roberts, Helen; Tan, Eric K.M.",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.90046787,6.0,2.4679
University of Queensland,,Eric Tan,,,Impact of product market competition on real activity manipulation: moderating role of managerial ability,2023,10.1111/acfi.13040,https://doi.org/10.1111/acfi.13040,3,"Biswas, Pallab Kumar; Ranasinghe, Dinithi; Tan, Eric K. M.",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.90722004,9.0,2.6499
University of Queensland,,Eric Tan,,,Climate transition risk in U.S. loan portfolios: are all banks the same?,2023,10.1016/j.irfa.2022.102401,https://doi.org/10.1016/j.irfa.2022.102401,5,"Nguyen, Quyen; Diaz-Rainey, Ivan; Kuruppuarachchi, Duminda; McCarten, Matthew; Tan, Eric K.M.",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.99240535,83.0,12.8595
University of Queensland,,Eric Tan,,,Shared experience in top management team and mutual fund performance,2022,10.3905/jpm.2022.1.360,https://doi.org/10.3905/jpm.2022.1.360,2,"He, ZhengAi; Tan, Eric K. M.",,UQ eSpace,The Journal of Portfolio Management,,A,,Q2,,,0.07007995,0.0,0.0
University of Queensland,,Eric Tan,,,"Political connections, tacit power and corporate misconduct",2022,10.1111/jbfa.12603,https://doi.org/10.1111/jbfa.12603,4,"McCarten, Matthew; Diaz‐Rainey, Ivan; Roberts, Helen; Tan, Eric K. M.",,UQ eSpace,Journal of Business Finance & Accounting,,A*,,Q1,,,0.9634746,29.0,6.0583
University of Queensland,,Eric Tan,,,The media and CEO dominance,2020,10.1111/irfi.12338,https://doi.org/10.1111/irfi.12338,3,"Huang, Jiexiang; Roberts, Helen; Tan, Eric K. M.",,UQ eSpace,International Review of Finance,,A,,Q2,,,0.8425739,5.0,1.3355
University of Queensland,,Eric Tan,,,The Chinese equity index options market,2020,10.1016/j.ememar.2020.100742,https://doi.org/10.1016/j.ememar.2020.100742,3,"Yue, Tian; Zhang, Jin E.; Tan, Eric K.M.",,UQ eSpace,Emerging Markets Review,,A,,Q1,,,0.82562024,17.0,1.2872
University of Queensland,,Eric Tan,,,Do mutual fund managers earn their fees? New measures for performance appraisal,2020,10.1016/j.ejor.2020.04.009,https://doi.org/10.1016/j.ejor.2020.04.009,4,"Galagedera, Don U. A.; Fukuyama, Hirofumi; Watson, John; Tan, Eric K. M.",,UQ eSpace,European Journal of Operational Research,,A*,,Q1,,,0.94235551,25.0,4.0581
University of Queensland,,Eric Tan,,,Did connected hedge funds benefit from bank bailouts during the financial crisis?,2019,10.1016/j.jbankfin.2019.08.003,https://doi.org/10.1016/j.jbankfin.2019.08.003,3,"Faff, Robert W.; Parwada, Jerry T.; Tan, Eric K.M.",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.68989862,5.0,0.5077
University of Queensland,,Eric Tan,,,Should indirect brokerage fees be capped? Lessons from mutual fund marketing and distribution expense,2017,10.1017/s0022109017000060,https://doi.org/10.1017/S0022109017000060,3,"Oh, Natalie Y.; Parwada, Jerry T.; Tan, Eric K. M.",,UQ eSpace,Journal of Financial and Quantitative Analysis,,A*,,Q1,,,0.80041598,10.0,0.9141
University of Queensland,,Eric Tan,,,Does educational diversity of managers matter for the performance of team-managed funds?,2017,10.1111/acfi.12265,https://doi.org/10.1111/acfi.12265,2,"Tan, Eric K. M.; Sen, Anindya",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.81819954,7.0,0.6286
University of Queensland,,Kelvin Tan,,,Brand capital and labor investment efficiency,2026,10.1016/j.jcae.2026.100571,https://doi.org/10.1016/j.jcae.2026.100571,5,"Chowdhury, Hasibul; Hasan, Mostafa Monzur; Le, Trinh; Tan, Kelvin Jui Keng; Yang, Shanelle",,UQ eSpace,Journal of Contemporary Accounting and Economics,,A,,Q2,,,0.76941069,0.0,0.0
University of Queensland,,Kelvin Tan,,,Health and creativity: evidence from corporate innovation,2025,10.1016/j.respol.2025.105310,https://doi.org/10.1016/j.respol.2025.105310,3,"Do, Truc (Peter); Tan, Kelvin Jui Keng; Wu, Yanhui",,UQ eSpace,Research Policy,,A*,,Q1,,,0.85000351,1.0,1.2813
University of Queensland,,Kelvin Tan,,,Environmental externalities of corporate culture: evidence from firm pollution,2025,10.1016/j.bar.2025.101699,https://doi.org/10.1016/j.bar.2025.101699,3,"Li, Wenquan; Neupane, Suman; Keng Tan, Kelvin Jui",,UQ eSpace,British Accounting Review,,A*,,Q1,,,0.95995444,4.0,6.3469
University of Queensland,,Kelvin Tan,,,Organization capital and labor investment efficiency,2025,10.1016/j.jfs.2025.101384,https://doi.org/10.1016/j.jfs.2025.101384,3,"Chowdhury, Hasibul; Hue Le, Trinh; Tan, Kelvin Jui Keng",,UQ eSpace,Journal of Financial Stability,,A*,,Q1,,,0.99379786,12.0,23.9772
University of Queensland,,Kelvin Tan,,,Does exchange-traded fund ownership affect a firm’s expected crash risk?,2025,10.1080/09638180.2024.2368129,https://doi.org/10.1080/09638180.2024.2368129,5,"Chowdhury, Hasibul; Lin, Beiqi; Mei, Shunji; Tan, Kelvin Jui Keng; Zhang, Lei",,UQ eSpace,The European Accounting Review,,A*,,Q1,,,0.84374195,2.0,1.4278
University of Queensland,,Kelvin Tan,,,Effect of stock liquidity on the economic value of patents: Evidence from U.S. patent data,2024,10.1016/j.irfa.2024.103314,https://doi.org/10.1016/j.irfa.2024.103314,3,"Im, Hyun Joong; Selvam, Srinivasan; Tan, Kelvin J.K.",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.91112346,5.0,2.96
University of Queensland,,Kelvin Tan,,,CEO Initial Contract Duration and Corporate Acquisitions,2024,10.1287/orsc.2022.16493,https://doi.org/10.1287/orsc.2022.16493,4,"Chen, Guoli; Huang, Ronghong; Mei, Shunji; Tan, Kelvin Jui Keng",,UQ eSpace,Organization Science,,A*,,Q1,,,0.96362796,9.0,6.5636
University of Queensland,,Kelvin Tan,,,Do exchange traded funds affect corporate cash holdings?,2024,10.1111/jbfa.12755,https://doi.org/10.1111/jbfa.12755,4,"Lin, Beiqi; Mei, Shunji; Tan, Kelvin Jui Keng; Zhang, Lei",,UQ eSpace,Journal of Business Finance & Accounting,,A*,,Q1,,,0.9123334,8.0,2.8353
University of Queensland,,Kelvin Tan,,,An introduction to frontier on corporate finance and capital market development in China,2024,10.1016/j.pacfin.2024.102504,https://doi.org/10.1016/j.pacfin.2024.102504,3,"Quan, Xiaofeng; Tan, Kelvin Jui Keng; Li, Donghui",,UQ eSpace,Pacific-Basin Finance Journal,,A,,Q1,,,0.933074,5.0,3.7001
