university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"The collapse of Pasminco: misjudgment, misfortune and miscalculation",2011,10.1177/0312896211410795,https://doi.org/10.1177/0312896211410795,2,Christine Brown; james ma,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Risk‐Adjusted Discount Rates and Projects of Unequal Lives,2003,10.1111/j.1835-2561.2003.tb00220.x,https://doi.org/10.1111/j.1835-2561.2003.tb00220.x,2,Christine Brown; Geoff Burrows,article,Australian Accounting Review,Australian Accounting Review,1035-6908,B,0.702,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Australia's Experience in the Global Financial Crisis,2010,10.1002/9781118266588.ch66,https://doi.org/10.1002/9781118266588.ch66,2,Christine Brown; Kevin Davis,other,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Dividend Substitution Hypothesis: Australian Evidence,2006,10.2139/ssrn.911508,https://doi.org/10.2139/ssrn.911508,2,Christine Brown; James William O'Day,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Institutional Ownership and Firm Cash Holdings,2012,10.2139/ssrn.1657823,https://doi.org/10.2139/ssrn.1657823,3,Christine Brown; Yangyang Chen; Chander Shekhar,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"Exchange Traded Contracts for Difference: Design, Pricing and Effects",2009,10.2139/ssrn.1420704,https://doi.org/10.2139/ssrn.1420704,3,Christine Brown; Jonathan Dark; Kevin Davis,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Is Pension Fund Collaboration Possible and Sustainable? Insights from Australian Experience,2009,10.2139/ssrn.1371452,https://doi.org/10.2139/ssrn.1371452,2,Christine Brown; Kevin Davis,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Institutional Ownership and Firm Cash Holdings,2011,10.2139/ssrn.1786182,https://doi.org/10.2139/ssrn.1786182,3,Christine Brown; Y Chen; Chander Shekhar,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Off-Market Buybacks in Australia: Evidence of Abnormal Trading around Key Dates,2013,10.2139/ssrn.2204283,https://doi.org/10.2139/ssrn.2204283,3,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"The Payout Policy of Australian Firms: Dividends, Repurchases and Soft Substitution",2010,10.2139/ssrn.1663726,https://doi.org/10.2139/ssrn.1663726,3,Gil Aharoni; Christine Brown; George Jiaguo Wang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Skewness and Kurtosis Implied by Option Prices: A Correction,2001,,,2,Christine Brown; David M. Robinson,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"Public Private Partnerships: Incentives, Risk Transfer and Real Options",2006,,,3,Ana Belen-Alonso; Christine Brown; Javier Rojo‐Suárez,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Overhang Cost of Long and Short Term Debt in the Presence of Default Risk,2013,10.2139/ssrn.2312158,https://doi.org/10.2139/ssrn.2312158,3,Van Hoang Vu; Christine Brown; Daniel Chai,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Option Pricing Under Conditions of Systematic Asymmetry and Kurtosis,1998,10.1016/s1474-6670(17)40458-7,https://doi.org/10.1016/s1474-6670(17)40458-7,2,Christine Brown; David M. Robinson,conference-paper,IFAC Proceedings Volumes,IFAC Proceedings Volumes,1474-6670,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Absence of freight transportation plans in state and county emergency operations plans,2009,,,1,Christine Brown,dissertation,RIT Scholar Works (Rochester Institute of Technology),RIT Scholar Works (Rochester Institute of Technology),,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Dividend Protection at a Price: Lessons from Endowment Warrants,2004,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The forensics of share buybacks,2004,,,1,Christine Brown,article,JASSA.,JASSA.,0313-5934,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Prudential regulation and competition in banking,2003,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Two Paths to Financial Distress,2008,10.2139/ssrn.1089318,https://doi.org/10.2139/ssrn.1089318,3,Gil Aharoni; Qi Zeng; Christine Brown,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,American Research Journal of Agriculture,2021,10.21694/2378-9018,https://doi.org/10.21694/2378-9018,100,"Tilahun Kenea; A.G. Sule; Garba Saleh; Samuel Isaac; Aman Rikitu; E. E. Bassey; G.K. Sarfo; A. Donkoh; Jacob Alhassan Hamidu; Md. Mahbubul Islam; Md Shahadat Hossain; Md. Saheb Ali; Md. Siddiqur Rahman; Aziz GÃ ⁄ l; Nuray ÅžahiÌ‡nler; Chala Hailu; Chalchisa Fana; Bhati Praveesh; s. Shobha; Jain Sudhir Kumar; Dhundhale Kavita; Djang-Fordjour; H. Hamidu; K J.A. Adomako; Sawsan; F. A. Salih; I. Bushara and Muna; Mahmood Ahmed; Ibitoniola Babatunde; Babatunde Sunday Ewulo; Samuel Agele; S. K. Ogundare; A.S. Hinmikaiye; S. A. Abolusoro; J. A. Oloniruha; S. K. Ogundare; Temitope Seun Babalola; W.O.J Kadiri; F. G. Ayodele; Abdalla N. Elawad; Ramadan A. S. Ali; Manal M. Khalipha; Mohammed A. El-Mabrouk; Eman Salem Alfergani; I. Bushara; Matt Bell; J.E. Pryce; Paul N. Wilson; El-Hamamy M.M; Amina Dessouki; Rania Hamad; Manal M. A. Mahmoud; Oyediran; Wasiu Oyeleke; Omoare; Ayodeji Motunrayo; Josef Bamidele Bolarinwa; E. A. Fasakin; Adedapo O Fagbenro; Gorzelany JÃ zef; MatÅ‚ok Natalia; Nurbaya Nurbaya; Tutik Kuswinanti; Baharuddin Baharuddin; Dan Syamsuddin Millang; Ade Rosmana; Jacob Alhassan Hamidu; V Kyeiwaa; D Bobie-Ansah; Christine Brown; C.C. Atuahene; K. Adomako; Muhammad Saqib; Muhammad Ijaz; Muhammad Latif; Khalid Mahmood; Tauqeer Ahmad Yasir; M Kanika; Urooj Nazim; Julekha Nusrat; Dipak, K. P; Rubik Asatryan; N. R. Khachatryan; H.S. Karayan; Wright Junior Baipusi; B. Kayombo; C. Patrick; DEGRI; Sani Sani; I. S. Usman; A. A. Girei; Aliyu Salihu; A. A. Girei; Manjola Salihu; U. SALAMATU; A Al-Naggar; R. Shabana; M. M. Abd El-Aleem; Zainab A. El-Rashid; A Al-Naggar",paratext,American Research Journal of Agriculture,American Research Journal of Agriculture,2378-9018,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Share Buybacks and Shareholder Equity,2006,10.2139/ssrn.1014516,https://doi.org/10.2139/ssrn.1014516,2,Christine Brown; Kevin Davis,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Taxing Capital Protected Equity Products,2005,10.22459/ag.12.03.2005.04,https://doi.org/10.22459/ag.12.03.2005.04,2,Christine Brown; Kevin Davis,article,Agenda - A Journal of Policy Analysis and Reform,Agenda - A Journal of Policy Analysis and Reform,1322-1833,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Payout Behaviour of Large Australian Firms: Are Dividend and Buyback Payout Decisions Really Independent?,2013,10.2139/ssrn.2211861,https://doi.org/10.2139/ssrn.2211861,3,Gil Aharoni; Christine Brown; George Jiaguo Wang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"The Collapse of Pasminco: Misjudgment, Misfortune and Miscalculation",2007,10.2139/ssrn.911510,https://doi.org/10.2139/ssrn.911510,2,Christine Brown; james ma,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Credit Markets and the Sons of Gwalia Judgement,2006,10.22459/ag.13.03.2006.04,https://doi.org/10.22459/ag.13.03.2006.04,2,Christine Brown; Kevin Davis,article,Agenda - A Journal of Policy Analysis and Reform,Agenda - A Journal of Policy Analysis and Reform,1322-1833,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,How to plan a flood for efficiency and profit,1972,,,2,Christine Brown; W.A. Bass,article,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,VALUE‐AT‐RISK MODELS AND OPTION PORTFOLIOS,1999,10.1111/j.1759-3441.1999.tb01166.x,https://doi.org/10.1111/j.1759-3441.1999.tb01166.x,2,Christine Brown; ROSEMARY CHAN,article,Economic Papers A journal of applied economics and policy,Economic Papers A journal of applied economics and policy,0812-0439,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Sub-Prime Crisis Down Under,2008,,,2,Christine Brown; Kevin Thomas Davis,article,Minerva Access (University of Melbourne),Minerva Access (University of Melbourne),,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Post-Crisis Regulatory Change in Australia and New Zealand,2013,,,3,Christine Brown; Kevin Davis; David G. Mayes,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Taxation of Capital Protected Equity Products and Borrowing Arrangements,2005,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Liquidity Advantage of Domestic Banks: Evidence from Australian Syndicated Loans,2012,10.2139/ssrn.2132252,https://doi.org/10.2139/ssrn.2132252,3,Christine Brown; Viet Do; Oscar Trevarthen,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Sons of Gwalia Judgement - Aftermath and Implications,2008,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,New approach at planning workovers,1976,,,1,Christine Brown,article,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Two Paths to Financial Distress,2008,10.2139/ssrn.1102093,https://doi.org/10.2139/ssrn.1102093,3,Gil Aharoni; Qi Zeng; Christine Brown,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Country action in the Commission on Social Determinants of Health,2005,,,1,Christine Brown,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Understanding the Global Credit Crunch,2008,,,1,Christine Brown,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,OPTIONS IN MUTUALLY EXCLUSIVE PROJECTS,1997,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Off-market buybacks in Australia: Evidence of abnormal trading around key dates,2014,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,3,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho,article,QUT ePrints (Queensland University of Technology),QUT ePrints (Queensland University of Technology),,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The New Basel Accord and Capital Concessions,2002,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,PERFORMANCE EVALUATION OF AN ON-BOARD DATA ACQUISITION SYSTEM. FINAL REPORT,1990,,,1,Christine Brown,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"Wallis, depositor protection and the payments system",1997,,,3,Robert L. Brown; Rayna Brown; Christine Brown,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The poor performance of compulsory saving in Australia: superannuation and corporate governance,2012,10.4324/9780203084540-11,https://doi.org/10.4324/9780203084540-11,2,Christine Brown; Deborah Ralston,book-chapter,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The new Basel Accord and advanced IRB approaches: Is there a case for capital incentives?,2004,,,2,Kevin Davis; Christine Brown,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Distortions in the tax treatment of rights issues,2008,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Tax-driven Off-Market Buybacks (TOMBs): Time to Lay Them to Rest,2020,,,2,Christine Brown; Kevin Davis,article,Minerva Access (University of Melbourne),Minerva Access (University of Melbourne),,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,HESRi potential for action,2020,10.1093/eurpub/ckaa165.1238,https://doi.org/10.1093/eurpub/ckaa165.1238,1,Christine Brown,article,European Journal of Public Health,European Journal of Public Health,1101-1262,,1.134,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Real-time Cost Management of Aircraft Operations,2001,,,5,Geoff Burrows; Christine Brown; Trevor W. Thom; John M. King; John Frearson,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Options in Mutually Exclusive Projects of Unequal Lives,1998,,,2,Christine Brown; Kevin Davis,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Regulatory Change in Australia and New Zealand Following the Global Financial Crisis,2015,10.1108/jfep-11-2014-0072/full/html?utm_source=repec&utm_medium=feed&utm_campaign=repec,https://doi.org/10.1108/jfep-11-2014-0072/full/html?utm_source=repec&utm_medium=feed&utm_campaign=repec,3,Christine Brown; Kevin Davis; David G. Mayes,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Wealth Transfer in Rights Offers: Evidence from Australia,2013,10.2139/ssrn.2311504,https://doi.org/10.2139/ssrn.2311504,4,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho; Chander Shekhar,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Liquidity Shock Management: Lessons from Australian Banks,2016,,,3,Christine Brown; Viet Minh; Oscar Trevarthen,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Relation between Market Liquidity and Anonymity in the Presence of Tick Size Constraints,2010,10.2139/ssrn.1660816,https://doi.org/10.2139/ssrn.1660816,3,Christine Brown; Astrophel Kim Choo; Sean Pinder,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Relation between Market Liquidity and Anonymity in the Presence of Tick Size Constraints,2010,10.2139/ssrn.1640926,https://doi.org/10.2139/ssrn.1640926,3,Sean Pinder; Astrophel Kim Choo; Christine Brown,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Daily Entry and Exit Triggers for Open Market Repurchases,2024,10.2139/ssrn.4819128,https://doi.org/10.2139/ssrn.4819128,2,Christine Brown; Sean Pinder,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Daily entry and exit triggers for open market repurchases,2025,10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,2,Christine Brown; Sean Pinder,article,The Journal of Financial Research,The Journal of Financial Research,0270-2592,A,,,,
